,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.472868172135636,0.3232522430174057,1.2696681157348877,-0.593997751095273,0.7188712182517825
1,1.9224813553162041,-0.29666089676947244,0.44856075962154807,-0.8203980114799277,0.18111383819697593
2,0.4027264383123598,-0.8935348711250295,-0.37000387881729596,-1.0259736675929023,-0.35301204371847145
3,-0.14477569404509624,-1.118546504427543,-0.6373225953009806,-1.114730194799986,-0.492081531027098
4,-0.17426917602195238,-1.1488427688659817,-0.63796992987183,-1.0676926621962561,-0.46888272169113204
5,-0.29589257990155016,-1.3901713301094552,-0.5686390975809702,-0.5082655065510786,-0.20680569462626355
6,-0.4732295852082629,-1.742048378282371,-0.46754899664896143,0.30742566229319346,0.1753243367398982
7,-0.6050615191675073,-2.0036329905649253,-0.3923988412318649,0.9138086567293038,0.45939894920884394
8,-0.7040443781372586,-2.199567905037301,-0.33561595017901036,1.3682991215374676,0.6720162027897381
9,-0.7118922155089212,-2.052392248394949,-0.21259590020347138,1.1307182612610127,0.4614717912157583
10,-1.002766289771918,-1.410525926616887,0.32530598084453716,0.6380537008983055,0.0069745624494838765
11,-1.6826963938912864,0.008996681155685476,0.7559159564276052,-0.06270406071323525,0.06377423213782049
12,-2.2777865178664816,1.6021421226416825,0.5990602295896089,-0.7524807677876783,0.46691992516981984
13,-2.4384992364137688,2.657535220450155,-0.25044301159739785,-0.7264050034710783,0.994396272328721
14,-2.2423252471289565,3.3222655492239155,-1.2772289464480329,-0.32943453361795294,1.1023081978733145
15,-1.633027382721267,3.348607188921678,-1.7250651806180963,0.1921279026878237,0.4049924780895799
16,-0.30900276157242407,3.115583088755575,-1.8139877290536848,0.8144104998580282,-0.5452046251831674
17,1.3934811183453444,2.5800526949462124,-1.350704953156148,1.1063961522432244,-1.0111428312855344
18,2.951531230256174,2.131045165343614,-0.6104880964798233,1.0638885760851353,-0.7451574851161666
19,4.059400342374908,1.707138771153761,0.27013538133511944,0.7878962336392429,-0.18344198644403237
20,4.315594789786572,1.268145386409049,0.8502999360978682,0.39816762772627173,0.2278975849937409
21,4.002468780673868,0.8708494641665128,1.0578163485823697,-0.0047758184764682765,0.4771327227315636
22,2.8414675026753127,0.16535931697322861,0.8154875134767214,-0.5348871739038712,0.44127621194684674
23,1.5805053370571716,-0.4466016172124643,0.30506879143656035,-0.8829479565029504,0.13868824544324493
24,0.47323352485625697,-0.8772543515156851,-0.3040058011660061,-1.030456192152195,-0.27738748614240855
25,-0.1183471908590554,-1.1075201968424289,-0.6250511485484175,-1.1100624227352482,-0.48676303408552274
26,-0.1660878672464199,-1.1326091870642225,-0.642633645312632,-1.1053239580797518,-0.4865120020187396
27,-0.2486196915680238,-1.2963711422883097,-0.5955867786062506,-0.7257050503886853,-0.3086704479551939
28,-0.3748057008391334,-1.5467529528204258,-0.5236550552112295,-0.14529142935045214,-0.03676180938682486
29,-0.49718122126226577,-1.7895738847553029,-0.45389548252765216,0.41759521193023524,0.22693589644091539
30,-0.6143975072306084,-1.9454455325545796,-0.3285694652817063,0.826449977908846,0.36952498874998213
31,-0.8685036520542913,-1.863774901406712,0.23610199800644963,1.0135154148270227,0.10551922671492897
32,-1.3646825376600111,-1.3584094080081022,1.1383191019376517,1.0226096968823548,-0.4166931097253512
33,-2.032465663288861,-0.20513979975602406,1.7759842051073882,0.6839582996729215,-0.67655238767755
34,-2.886099318111616,1.58203777709616,2.0951141697231295,0.06403305014898089,-0.5388557851965055
35,-3.5492992643128733,3.142366124163537,2.180571995920019,-0.20782188543437916,-0.46061190019299847
