,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-6.661591373733897,3.5537612437532022,-3.1951079361872003,-2.252639002250327,-2.16304210666685,1.926747714818705,-1.1924151839258594
1,-6.490371951510636,3.187204485633828,-2.9846965365478075,-2.310626959099813,-1.2997445034773805,0.8809344662500238,-0.007340191764381574
2,-6.368534165287106,2.0016231638726736,-2.346394490526675,-1.683109403546951,-0.40263035442503886,0.3229008549047907,0.6150342305470355
3,-6.236613545713694,1.457618119684884,-2.2026540838233517,-1.3341080146725939,0.5342434577911731,-0.13901507895738877,0.7714539841877301
4,-6.017363520351836,1.1051370130321883,-1.6092933952114208,-1.660158773391095,0.5123191068917842,-1.0807034687258386,1.221938039338743
5,-5.78091697903444,0.20663830245414042,-1.3420397524987193,-0.9457343837194366,0.8613047384387932,-1.1833487768130706,0.6801129217207558
6,-5.54784348487636,-0.25386928848788665,-0.967815828335394,-0.4954321906979132,0.5473544001273761,-1.5299294158506447,0.04264294323353119
7,-5.092802064711167,-1.3998968226754867,-0.896447662468397,0.5372468238940007,0.9628847318389825,-0.9952694628958658,-0.9629365465650879
8,-4.316718761695918,-2.0268157641698274,-0.6937883563514077,0.9430555025910567,0.7783358282205207,-0.6722258251372911,-1.1390615617672264
9,-3.7746104044967868,-2.3203561467643747,-0.7378200475960629,1.6595193715366747,0.739112664527155,-0.5095711160239512,-0.5063690111243399
10,-3.2841929729291057,-2.7798481914708684,-0.8577788444542465,2.762860800441761,0.7903377057729256,0.2914042393306738,-0.746140862031621
11,-2.6571553540548494,-2.8187936293834257,-0.8187563979701645,2.9536484663815283,0.32142385379609884,0.3343769654358582,-0.495844801976163
12,-2.005042339547036,-2.862674622480282,-0.6817950014192061,3.689485159351231,0.3168343788517313,0.8087618869442241,-0.28939977616055323
13,-1.5083855762627043,-1.9059718987482934,0.16559078561268412,3.4993050719320777,-0.23201998191423742,0.9355192700901916,0.31045092442798194
14,-0.9480925674758728,-0.7284633366061997,0.9705068838623837,2.993610237657266,-0.32535804765861864,0.6852987845522227,1.0464058595921926
15,-0.6852447667565122,0.8582269194384108,2.4949190491828586,2.5898606759741885,-0.8220604488199131,0.47423049408400064,1.351068080114469
16,-0.501103281274546,1.822676869682056,3.523626990890001,2.5302617061246244,-0.7274739392994986,0.4783461946789538,0.7856803709368881
17,-0.46697452867509226,2.733829978764894,4.35060106317605,1.5982930045014225,-0.9290693666915566,-0.06045458707116668,0.04399555171803772
18,-0.48029713265763974,2.9578474647343636,4.996293407812995,0.27732086932670735,-0.9155614450671865,-0.5779708818081778,0.027180236558091955
19,-0.32941943627678283,2.4064328452841615,5.378972793103419,-0.765753096826329,-0.5903258401508709,-0.6740535242290806,-0.4716087288000931
20,0.1314944699930047,1.306764552592568,5.204476647304372,-1.7665787885289046,0.13454423424908984,-0.4565542152810198,-0.7975400164129854
21,0.5400223859355179,-0.030406844551711148,4.288360383028073,-2.2406364520084456,0.7316805126732543,0.3168088617448476,-0.5974569721608941
22,1.1297149814150154,-1.3344378380288315,2.929172605841952,-2.5118178407124625,1.1003181612527644,0.5597847429179547,-0.2905123841387778
23,1.90157529780597,-2.6053478292973615,1.9155540469320034,-2.8444290345314323,0.9148523343099596,0.6267514033905568,-0.3021410003242645
24,2.8118232235403733,-3.611151761950467,1.2335187718061131,-2.6896730962286597,0.6609369327194611,0.5262164107328279,0.345696923809987
25,3.387478441225602,-4.127005761651416,0.23271987508428038,-2.2748760840944104,0.32991441400396465,0.7421027749078549,0.5502257610232759
26,4.041055689705271,-4.033849233385929,-0.8181771115737809,-2.0232744671562455,-0.13176452059104654,0.12173270800824985,0.8978016336827198
27,4.7102197813644695,-3.635882700648702,-1.3685711471498407,-1.392683619901324,-0.8696000586092318,-0.03907172244864224,0.7689693863346063
28,5.416051047487747,-2.8566479921097017,-1.6824506534624402,-0.858542812454634,-1.5034706382046839,-0.2311558640172059,-0.055660123950920605
29,5.79958171380682,-1.3713273387029308,-2.0036233183187333,0.10792327964207417,-1.9564002842256372,-0.2465603998025353,-0.9098544465888543
30,6.06364999111646,-0.018110778339610566,-2.007411456843749,0.4313243498018612,-1.8933304843762198,-0.8314864249849256,-0.5035932207414021
31,6.450630012894201,1.1487061932066158,-2.103870180685545,0.7861405250095213,-1.0302179411978833,-1.036530281397783,-0.1971327133966681
32,6.677378564677408,2.6384723008845343,-2.1034512504502927,0.8242382431367492,-0.032203863857948725,-1.0313199567038263,-0.022641550225694942
33,6.632050224331306,3.7689434807576716,-2.065551297369594,0.7233652635593687,0.9866154564281105,-0.5040048617756765,0.44360828727898494
34,6.627076379025442,4.525135175733923,-2.1264310908575315,0.7197629368045857,1.9060966944132514,0.4504995085433696,-0.12509545519910276
35,6.833472002997364,5.0418396699431876,-2.070387463535628,0.42285173215428173,2.69516421892741,1.3168085825887814,-0.2895205872501418
