storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,convective_rain_rate_max,1.8833312877234234,-0.9349315970677643,0.6421026682880825,-0.022460283041169125,-0.5273917040042624,0.7547985767657236
2,convective_rain_rate_max,0.3332121539049786,-0.7076948279460806,1.1191412338531987,1.7219344015249443,0.7294278576424499,-1.4415588606089431
3,convective_rain_rate_max,-3.048994912889179,5.133995938108232,0.26539774407990047,-1.059045308337727,0.04252891238616724,-0.5691860025313242
5,convective_rain_rate_max,-4.226680780496865,-3.310880815463245,3.6576015462622866,2.275812455136239,0.01592044162757311,-0.2387144366450382
6,convective_rain_rate_max,-6.17333991599973,-2.2981873944069635,-1.8440153781246524,-0.0017720249669596281,0.7337200562213417,1.3003867476653395
7,convective_rain_rate_max,1.930136499522342,2.7973301295254283,1.3920243599739848,-0.8414283679325987,-0.7219456985189233,-1.6292522382445414
8,convective_rain_rate_max,0.6617657214939405,-2.4597749720933075,-0.10216539657979205,-0.39737023017287654,-0.4693057689319323,-1.1698871914340343
11,convective_rain_rate_max,2.8274297432111037,-0.8142812026556837,-0.3436177515620828,-0.7958185368908108,-0.10243353113419396,-0.3310149804115704
12,convective_rain_rate_max,5.403843328654212,1.105523666159228,-0.2138623486351549,0.8151522941165555,1.10984774462595,0.19966072099018276
13,convective_rain_rate_max,-3.471472613544286,-4.893695172749385,-0.585740342642338,-0.19436801350872693,-0.16979938567237798,-0.38253265636597616
16,convective_rain_rate_max,3.1040219054510922,-3.4843658370423376,0.30336027449674063,-1.3218223486356675,-0.7647948136454682,-0.2041855201840209
19,convective_rain_rate_max,-1.2506897401032864,0.11314975902991642,-0.7603714243364679,0.984529807284561,-1.298393592354869,-0.2141744841021533
21,convective_rain_rate_max,-7.633310857560029,0.3035965497379796,1.2879293018612807,-0.23786492028177608,0.10999369796406001,0.1724595338966859
26,convective_rain_rate_max,3.3008607094100357,-3.2750647791642615,-2.940174978242658,-0.224658266509745,1.9603942715385823,-1.0251070351932183
27,convective_rain_rate_max,3.8869506484047176,-1.0979004264609633,0.3257251041415323,-2.035448022776751,0.8066356612400442,-1.1074164944215592
29,convective_rain_rate_max,1.3739342624644286,0.921707848976911,1.6937576341687852,-0.31812476255026434,1.319740004718475,0.5094896187362279
31,convective_rain_rate_max,2.6474610287281837,3.2952680030490296,-2.093684216045138,1.033425620428368,-0.8792274297621651,1.431368343272793
32,convective_rain_rate_max,0.691083699647383,3.258036229894178,-0.3538411447014171,1.6057882250852085,-1.2784357721246926,-0.8864202552752032
33,convective_rain_rate_max,1.9054781190109855,0.38856379689747067,-1.4804633431877106,-0.45122531904302465,-1.5433453980127456,-0.741882518267279
34,convective_rain_rate_max,1.8867557355593354,0.18125806961073268,2.526841642467651,-1.4006653733437902,-0.24496403078969486,0.9990461293748776
38,convective_rain_rate_max,5.629471305875595,1.345213792107586,-0.3375364840018219,-0.4759622602929101,0.08887324802635294,0.1964188789775187
39,convective_rain_rate_max,2.342949460728937,2.102654761220118,0.2356267517716974,-0.529851666204231,-0.0068598858710238455,-1.2749007480263066
43,convective_rain_rate_max,-9.467947605976633,-0.3651271505823889,0.20840766677695058,-0.08131575399325645,0.1140541819372838,0.1625231950352304
44,convective_rain_rate_max,2.337865080632397,-0.6085973312255489,-0.7565584931207175,-0.6316467564340286,-1.3357137492609303,0.5113470720829453
45,convective_rain_rate_max,-4.808494270598673,3.6527369648832813,-0.2804113685573678,-0.6864813548213893,-0.43770711965911935,-0.3668858281991509
46,convective_rain_rate_max,5.3812350809815594,-0.7599215575755234,1.8220183699783679,-0.7498067610371869,1.141257884053789,0.05292165861672557
47,convective_rain_rate_max,-0.97943380773447,1.9863646068392908,4.090949121767232,-2.1478155762797253,2.1993315713573605,1.5036868178832847
48,convective_rain_rate_max,4.449436101939671,-1.0175109657343149,0.9340118002353461,0.09321623802131565,-1.0389138989967668,-0.3168572042472038
49,convective_rain_rate_max,3.2847247911695723,0.22245076845797385,0.21887124295497032,0.500226159343529,-0.612269905699432,-0.2119178124866396
50,convective_rain_rate_max,2.938557969765619,2.5856729455349794,0.1345406582258778,1.0560495516176576,-0.4717801608868173,-0.0345460554037172
51,convective_rain_rate_max,1.5127339913060769,-0.4064046592522639,-0.22439175145251225,-0.6377129431463187,2.6392962266363744,0.7221235970557917
53,convective_rain_rate_max,-7.99681931200342,0.4878284942029358,1.1499857633288606,0.29905571687169785,0.5614320604587858,0.44482982155388456
54,convective_rain_rate_max,-1.2743529074595763,-0.8053143177548547,-2.2460620786005143,1.3163560989614351,2.50126055599762,-0.9786939827635581
56,convective_rain_rate_max,-0.8815568117425253,-2.766376983548188,-1.6656658938478621,0.01612424098905202,-0.12090695552193768,1.0863450095213614
58,convective_rain_rate_max,-6.209826390073915,0.16081948816958158,-1.5429351641102305,0.7792109869029624,0.5806046062828877,-0.3547292827047637
60,convective_rain_rate_max,-5.460614992199937,1.9504688952498743,-0.11275747283202907,0.42475545464169767,-0.2527111583751537,0.17647193095631244
61,convective_rain_rate_max,-0.764385374904238,-0.1948788050060599,-2.0827251154751583,-0.05858556874755164,0.6021815126707748,-0.14445822206068148
