,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-6.161802516676256,1.8963096283439118,3.710274933250414,-0.6881534732741296,1.799577545090186,1.7820230261017418,1.2413746225163866,-0.04589487608093121,-0.350945688695439
1,-6.034877583831829,1.9999241687480127,3.174808793464061,-1.0756695628326947,1.1095734459756934,0.9926741322311863,0.6646102962867606,-0.30469640082403854,-0.13772205088077832
2,-6.379219979558908,2.101447094901223,2.277969795833916,-1.2609469726638944,-0.10441049736781034,0.015085965962706034,-0.8564127539522545,0.2891268516646398,0.25670115854039066
3,-6.100241591997533,2.225034924040679,2.080820241626171,-0.6361439037089444,-1.0628407313151946,-0.6925196739948936,-1.1158330498443236,-0.029925813218637007,0.48514643584936995
4,-5.9069120829240775,2.1342404579775494,1.9782040755095538,-0.42609747969899414,-0.8063193329738312,-0.8771640288221645,-0.8723144908335149,-0.2914053718465538,0.0825175892836846
5,-5.4394122613826905,1.9621682947766634,0.8343363373478319,-0.310349868102235,-1.2591077517071667,-1.0511101499344082,-0.35206939676650867,-0.34489684895083605,-0.6120823932403012
6,-5.518207815494093,1.8226952950485749,0.03372746155386738,0.32813816451791833,-0.9907942814295919,-0.38655793127133514,0.0036983096151471276,-0.32813185093623853,-0.6693926811774352
7,-5.46978214710021,1.4718219296260642,-0.4487074137391579,0.6973745905815217,-0.37038412356482336,-0.6423301954489592,0.9281464186631692,-0.021392194962920743,0.3507417410678071
8,-5.205284153114789,1.2865177071675684,-0.859553728892301,1.1760977752733024,-0.4602147152867074,-0.48483963922048706,1.35737445272033,0.3077782243996588,0.8108908963552464
9,-4.79628579833372,1.2600885972175948,-1.507141438781426,1.600006967551765,-0.5030716864119538,-0.3330590008547209,0.7148907620363826,0.2966041243682082,0.010721604604870441
10,-4.201068414925487,0.8102820299370482,-1.8374564000641838,1.8202179130150031,-0.17285552647087526,-0.2289691100657621,0.5603680019852805,0.5529991633542324,0.20599719186522794
11,-4.060333788309505,0.2946359645848491,-2.255651535011206,1.6418753335111693,0.00824770881852055,0.10174978761832329,-0.21307197647273488,0.7076212918394632,-0.07584641888416681
12,-4.414381242257727,0.19115681262987533,-2.5296600689402986,0.4905018578636381,1.0020343396652425,0.7788164551180086,-1.1053318407922064,0.6075802896613527,-0.5143811638506983
13,-4.097899660439682,-0.12228055037503668,-2.6387759970609785,0.20013395879559362,1.057638113375239,0.6514261609399387,-1.025842206761084,0.04008814406354919,-0.31081688468172136
