,PCA_1,PCA_2,PCA_3,PCA_4
0,-1.4272860287317028,-2.955894907537073,0.6627524131396287,-0.07201946678336772
1,3.3614639705228684,-1.8800831216169216,0.00971352861043746,0.2160431013528283
2,-2.1835126710725508,-1.0583474252444103,-1.4762251536506554,0.23285763259205555
3,-5.2362878348227495,0.8721350937963317,-1.265052386825932,0.5436608694260207
4,8.624969662155374,1.9809075389788071,1.2926068258130465,0.1253720717592525
5,-3.7759008482490057,-4.45742853455868,1.1964556354161309,0.005118460946364504
6,4.087024530853772,-1.5970065357395336,0.9395213266906906,0.012696806653913584
7,-1.9015933933111537,0.1279298475704272,0.6570022089818105,0.028775843888580704
8,7.473987480999282,3.5641284546913683,0.7001086920167863,0.10499511086958033
9,-7.128621276839317,3.820556036565709,-0.9704482753978773,0.4763145273721979
10,-5.014281712968143,-0.621517086262556,-1.528750108434352,0.06606580822328703
11,-9.587491317524549,2.417063222333643,0.3720880197086201,0.08008740674773362
12,-3.4613668750405044,2.3552222720618374,0.2999291782553376,0.10556271514144609
13,-2.11934862278772,2.2916350484152175,-0.22230940250681772,0.19141461070310795
14,5.201292495592342,1.263207997246832,0.6542062064989751,0.2628549633982528
15,5.600392729159567,-0.7711359267600009,-0.7153343911320197,0.10007469570727835
16,-0.010790049906691855,-1.876836205536568,0.7603142603312442,0.2707860133414379
17,4.286422714903821,-1.226437570447928,0.5495713781930032,0.11789085357319946
18,-10.902342445684743,-0.14409209504551854,0.4336309552652473,-0.18731372465673984
19,8.768610538965364,0.3929183151843033,-0.0980810715854086,0.39867132340044686
20,7.73234055583187,-0.1937104136078855,0.6892827760485039,0.01175085390472307
21,7.49682723728902,0.9665532593641784,0.33626212885433704,0.2969604905420947
22,4.4624619908401115,-3.960427519909065,0.8709331092178856,-0.18408348117171022
23,1.6176819051674556,-2.9984901908473907,-3.112736534781391,-0.31315868037709826
24,-7.063802970056725,0.3886471301131948,0.6207533225904073,-0.24625564399068312
25,-7.253706367846022,0.9349377788921079,0.6350606994666834,0.22908048550019455
26,-2.3207575227395387,0.7450694502651964,-1.2825556583962068,-0.03075358233444247
27,-0.7439947282414466,-0.40377216782413755,0.811695354514187,-0.212807224341362
28,4.176511837913591,-2.166048150887158,0.35327381480829817,0.2271306872410898
29,3.3103784279438204,-0.18324893570945258,-0.3152323293036445,0.08910251133887573
30,1.4258997641834275,0.49660370703533924,0.49565463911677843,0.23772510282254822
31,-3.6978522524505553,-2.347876159119139,-0.04149847621847816,0.35191701663587366
32,4.094024515015345,-0.2164916435636765,-1.6739651930985224,-0.569845871261072
33,-1.8534773602997332,-2.4666076022219285,-0.14648786818673715,0.18495233381171156
34,-1.9132580895494264,-0.6339504275917666,1.0987988942687672,0.07731567973612626
35,6.062149358464434,1.9509610483122963,-0.42530700287591383,-3.2466470115795447
36,-1.7849299796170754,0.7789523489318421,-2.2418376229911603,-0.026537107726709596
37,1.1563826132212123,5.1630139438886795,0.3933590232100303,0.206045838282911
38,1.239220619876171,-1.6618406328867155,-0.056124524282545614,0.051374830677154856
39,0.3430972701900776,1.5490616588216604,-0.6280919009314642,0.3121172716131166
40,2.4582312979138035,1.0511802493976898,0.5744284506603061,0.3891083705323625
41,-4.82500859852175,-4.1495434467225625,0.8356977368154798,-0.4649405194693646
42,-2.7082022822593856,-0.43885006562130807,-2.262409840831939,0.17441019081327602
43,-16.10955955052195,1.5883761698143664,1.8452530809758798,-0.8942212144251711
44,5.319959737845974,2.223198356151384,0.2921013589496043,0.06867758832828687
45,4.724041524193736,1.487377837428968,0.08199272301295979,0.20167146123993382
