,PCA_1,PCA_2,PCA_3,PCA_4
0,11.841714681339335,1.3840549707546754,2.5702746854900536,0.8200738897587576
1,11.074616867119472,1.3820295995690155,2.0755266841023507,0.49491616003301336
2,10.182635939231398,1.4889752201699376,1.5146927423556569,-0.06071420758785067
3,9.38706840618335,1.257314836740972,1.1481254471963618,-0.18828834815268675
4,8.609148798319081,1.1529950362862555,0.34913363405215597,-0.43242029793797315
5,7.797076553646945,0.8228057850991751,-0.2327870368568803,-0.3180464112072261
6,6.880990983780466,0.542366306625623,-0.5317274685047767,-0.2948310399751544
7,6.043420348769609,0.1478457617567506,-1.619409153406784,-0.3536140880727247
8,5.3367834027759,-0.22683039527959767,-1.9677699451338297,-0.17420804080447258
9,4.631951065378006,-0.6828960483320279,-2.13743937548292,0.010880240461865441
10,3.8945260306844722,-1.0027174974709456,-2.0736779006130868,0.1995497530504823
11,3.1452003282173315,-1.3701141464089575,-1.8483871212450513,0.31115996278542385
12,2.349085093253877,-1.5837048997941543,-1.3899480730514433,0.07374520753760007
13,1.3848364686460781,-1.6248263396245015,-1.1493980422024541,-0.00361004137469788
14,0.5479267700067308,-1.5206455034460071,-0.6995709711934448,-0.40395284175891877
15,-0.2485897161260596,-1.4458257466435847,-0.4777088122185138,-0.6556905756458327
16,-1.0136958721355325,-1.575173027467548,-0.13802001241287815,-0.7015776360125925
17,-1.6278350652485896,-1.7287652079274645,-0.1863389434529822,-0.3671790136803623
18,-2.215466467309462,-2.08925921046212,0.07241974233787929,0.1603786321644288
19,-2.8102346099446662,-2.24250284510287,0.3087190955692053,0.4440126337796432
20,-3.185612895966012,-2.3454741281318667,0.49571639178260984,0.7645310672643832
21,-3.6163935196030814,-2.319014109360447,0.8480792429905194,0.9665190049520036
22,-4.121491816281096,-2.109055475310446,1.1194133233904546,0.7602668665823866
23,-4.504676686455505,-1.7674557633800534,0.9775356896194056,0.5710168226685145
24,-4.955295549220861,-1.3418600819359994,1.164394412899246,0.24738506147033637
25,-5.2953989665298105,-0.7530751493580736,1.3581931546085804,-0.33530413845085416
26,-5.545339911845073,-0.2540198925935394,1.411935709106287,-0.6315758424960317
27,-5.720345438014156,0.24853248804942116,1.465512288080634,-0.8601900721394745
28,-5.8239877445109585,0.8419111704897615,1.172843087676906,-0.9658439407075399
29,-5.914997077770247,1.3511884904339244,0.7794884044460172,-0.8168128019188
30,-5.9080256479498185,1.7788604593306465,-0.19174831313471283,-0.39835993042625906
31,-5.967043524187329,2.276133135887529,-0.5559797051612371,-0.08171417948952331
32,-6.037304786974649,2.8051756654204394,-0.7669102460710648,0.10497552549315567
33,-6.137679347332591,3.1370512310796617,-0.6401749495582959,0.5714609300093378
34,-6.180788897138353,3.5315730237528995,-0.6928786284630011,0.6536769765667563
35,-6.2767781968081975,3.834402286583517,-1.5321290375409655,0.8893847132608855
