,PCA_1,PCA_2,PCA_3
0,7.227338027375284,-2.0863120533304875,-2.096506299299936
1,2.9522179109042566,1.440815210069953,0.24154190665292624
2,2.763235555683695,-0.7515391478583819,-0.5435924320224021
3,8.257773013077273,3.803472182871503,0.8074374663194458
4,-3.999069647793396,0.25763368602827696,0.5303244299694732
5,-0.13469563367460857,-2.5842458798864625,-2.8618149758633344
6,-4.506562890517399,0.6432115336509306,-0.7071630116854195
7,-6.65970469164337,1.12262966675702,-0.5577361168045839
8,-7.114899820581812,3.640589423032551,0.23885880227692405
9,-3.860005045245415,-0.07222734866571628,0.9487529909430588
10,-4.217566781254536,1.0946434764783017,-1.3996735838877132
11,-8.981533063539839,-1.4660405725094274,2.0084319869652694
12,-8.927053046517099,-0.14926394448352295,-0.654735888866582
13,-7.258791198348938,1.7268472252862734,-0.6095991892350423
14,-1.2192597298673642,-0.30273875755071905,0.6936608998513745
15,4.8784256196949,-2.831412220698223,-0.8181837668118012
16,5.428277025580232,1.8146108685754494,0.27771009903768773
17,-1.36064823185281,2.1159775458773504,0.5077078455683497
18,-2.238912063010398,-6.155739556241013,0.2919918490944297
19,1.503733663106056,2.187720409664442,1.5619681267614411
20,0.17646618325628002,-0.6752555417765735,-0.2025060867928577
21,-1.478708441345313,-0.02789644658369634,0.2791556120728345
22,-1.3249555893980622,1.172038051332258,-1.268069428287412
23,3.2645369878404695,-3.015241798592504,-0.9391870609363918
24,5.644184679190134,-2.182549519712945,0.49804137984432784
25,-6.052034211349311,-4.671080618192713,-0.46301723672158146
26,5.573944726370533,-0.7712880033660345,0.3107856138108868
27,4.781481813557535,0.2710113689608921,1.0692393242894551
28,5.452539077756814,0.4426025623200667,1.9006896440548722
29,2.5580431978308567,-0.08056692349162826,0.08468914594566616
30,-7.116579384385629,1.112162864032473,0.3126565786537695
31,-3.925971015078216,1.6844853808314673,-1.1949608789755215
32,2.1033303808525967,1.036783935197571,-0.5826433872067095
33,5.6613619662920245,2.291543399566633,0.9048816028582892
34,-0.37539594139957394,1.1144787997541203,-0.007888156235916722
35,2.6093632274037506,6.170127555008893,-1.5127317272338763
36,3.530294221290637,1.344152262677773,-2.853891661805517
37,-9.05339782594459,0.16337986981075017,0.7720201405998658
38,4.06954564940805,0.1436443116191283,0.6298107725244507
39,8.546506176097473,0.32444430634835697,1.599888223581461
40,5.7039379344834735,1.255608427539082,2.0686004285257087
41,6.448434288731343,-3.2367453565210305,-0.18739404682691524
42,7.070760927918322,-2.5465542111714856,-1.1517724821745166
43,-6.745553505310407,-6.371339256578088,1.845442006367102
44,-10.176519940542603,2.6624300377497487,-0.06986054251737919
45,0.522085444898702,-1.0590072038306113,0.2986410836223411
