storm_number,variable,PCA_1,PCA_2
1,relative_humidity_30_max,-2.263658148010083,-0.3651744054193286
2,relative_humidity_30_max,-1.8583865137777733,-0.18915734532634101
3,relative_humidity_30_max,-2.0422829142184353,0.08187178729168719
5,relative_humidity_30_max,-2.44792504792395,-0.04809332708119121
6,relative_humidity_30_max,-2.521320613101684,-0.0869972578530573
7,relative_humidity_30_max,-2.501577011933353,-0.04857004407146006
8,relative_humidity_30_max,-2.8021104495468596,0.06322435760809422
11,relative_humidity_30_max,-2.5390644953642316,0.04754001701099253
12,relative_humidity_30_max,-1.8742133076729235,0.08500882541257501
13,relative_humidity_30_max,-2.1291170771074697,0.21971666200414752
16,relative_humidity_30_max,-2.400385608879269,-0.02683775570275923
19,relative_humidity_30_max,3.091381647600559,-0.36291653157771847
21,relative_humidity_30_max,0.1867737503821302,-2.7738835358582374
26,relative_humidity_30_max,-2.4176596443198375,-0.009823287789341682
27,relative_humidity_30_max,-2.3333279224810406,0.01972425201858109
29,relative_humidity_30_max,-2.3761322968751246,0.11212724792951743
31,relative_humidity_30_max,-2.559292731701634,0.007369444316900625
32,relative_humidity_30_max,-1.0554518333378824,0.5218990619740547
33,relative_humidity_30_max,-1.0307880654195798,0.7307934723929203
34,relative_humidity_30_max,-2.173551993613871,-0.07065949365156898
38,relative_humidity_30_max,-2.257712410187483,-0.22105545597711523
39,relative_humidity_30_max,-0.5004158803252033,0.8101944756386515
43,relative_humidity_30_max,-0.8159061920799078,-2.424391465600954
44,relative_humidity_30_max,-1.7901347939584296,-0.20545328642940788
45,relative_humidity_30_max,-2.598164250014315,-0.11422790618195346
46,relative_humidity_30_max,-2.5874493267570315,0.019573783861905447
47,relative_humidity_30_max,-2.5398306843119,0.1715674504625592
48,relative_humidity_30_max,-0.22616683992857153,1.4957348279745692
49,relative_humidity_30_max,-1.3410277250371225,0.07114492730912438
50,relative_humidity_30_max,-2.084279346374899,0.09108934521473935
51,relative_humidity_30_max,16.412054389545514,5.675870592266081
53,relative_humidity_30_max,-1.7617289273177834,-0.3226104934020679
54,relative_humidity_30_max,-2.3945392110375905,-0.01765844031513068
56,relative_humidity_30_max,-1.039247775888512,-0.21586134267182783
58,relative_humidity_30_max,26.41964680145796,-4.439201843538123
60,relative_humidity_30_max,-2.322685811521823,-0.15915959659285922
61,relative_humidity_30_max,-2.417347281230327,-0.047634146713247255
62,relative_humidity_30_max,2.923002820860922,1.4146713589386748
63,relative_humidity_30_max,-2.7780446761707904,2.3992133743817328e-05
64,relative_humidity_30_max,-2.767722708191488,0.007974185979861902
65,relative_humidity_30_max,-2.7479790716621837,0.04769070499091823
66,relative_humidity_30_max,0.2419150448115881,0.2096532570236358
67,relative_humidity_30_max,-1.6918199178960704,-0.2250439927410289
68,relative_humidity_30_max,-0.8164890100548877,-0.801790081224939
69,relative_humidity_30_max,4.334376027453205,0.5207331284321471
71,relative_humidity_30_max,-1.54579245841813,-0.010321218074044397
72,relative_humidity_30_max,7.378341780387783,-1.8905128555492403
73,relative_humidity_30_max,3.6412226858636765,0.36968235919141695
76,relative_humidity_30_max,-2.6350674908577556,0.14349790656299266
77,relative_humidity_30_max,-1.6258879460617783,0.4461044455160914
78,relative_humidity_30_max,-2.3231645469183766,0.09016034818654224
79,relative_humidity_30_max,-2.783885368960758,0.04016002872750338
80,relative_humidity_30_max,-2.7984335177538573,0.06491728541173827
81,relative_humidity_30_max,-2.787832552463099,0.07132677462539193
82,relative_humidity_30_max,-2.7645183782838285,0.0016952770904066978
83,relative_humidity_30_max,-2.72957469786851,-0.03728783191572155
85,relative_humidity_30_max,0.6306225581915801,2.1003203551696283
86,relative_humidity_30_max,2.39350702554812,-0.9695636190736944
87,relative_humidity_30_max,21.689047743653045,2.3691462755768766
89,relative_humidity_30_max,16.27384354794268,-1.2867306026051757
90,relative_humidity_30_max,-2.663956435713587,0.000890375807770738
93,relative_humidity_30_max,-1.6884961375508567,-0.8481189478248634
95,relative_humidity_30_max,-2.4641887776169087,0.09563752070995436
