,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,12.38519671093175,1.6968806066602546,-2.924846884263172,-0.6632452950409221,-1.5391885133243937,1.0563231402337536,2.311303594973803,-0.3734726603633835,-0.1831718022409614,-0.030805894239978916,-0.5530906669944616,-0.12499125958015575
1,9.514061269152306,-5.119511083501669,3.470564531770571,-1.8676590488128402,2.1199100156344297,0.19355053603210132,0.8220153541314081,0.062259551691404076,-0.15719640843435836,-0.28532651398897385,0.5677648455621722,-0.316277407947618
2,-0.5163925988053267,0.3661855008273892,-0.8044907170082826,0.8921753274922566,-0.5127187637263275,0.313776410936772,-0.08320318796332456,-0.6050145776111345,-0.17006148525129586,0.42722011074556676,-0.119450342209599,-0.36057073134888845
3,-4.012049579208029,-0.23106041135571137,0.09427601765098559,-0.16929014047008922,0.14158443101091528,0.3175770484400401,-0.248489213304227,-0.18426850801337416,0.2945970783139532,-0.03542054618188525,0.2051911097262775,0.0009399463564799801
4,1.8892700833145992,3.9073939220536476,-3.720735812826374,1.1838698427633902,-0.07520944769881677,-0.8656066258417698,1.208897287032988,-0.3315006087671226,0.6012419370454187,0.16076222573197405,0.6962099960310162,0.940771520612357
5,5.798267450146767,0.4290921435299525,-0.9186891920546222,-2.5753361409577624,0.39478372957615276,0.15645847134373247,-1.1252168672782539,-0.6179004251278256,0.23542223104191845,0.22191040980599902,-1.1335276629518265,0.820751193051034
6,-3.3099459002357867,0.5389684623581795,-0.6406789021882257,0.0009198069145085202,0.13428755373131998,0.006452908733522645,0.12032062989663829,0.20931267131775957,-0.01264587258498398,-0.16338484132030312,-0.28699414687075425,0.011645930489445766
7,-2.8114126391037155,0.4989677326564105,-0.5544081478172105,0.9157605619884432,0.6046652422481565,0.25131393885280834,-0.1558230914362912,0.31195012227662344,0.2818814679180815,0.050113910286556713,-0.43300557061747663,-0.19054237984784791
8,-4.216914643079213,0.45681485738463457,-0.8161372931236911,1.184252803810662,1.2256811231605338,2.252879448179959,-1.404394873621952,0.08916252343229715,-1.0138374082337949,-0.305660932974644,-0.12343264195040712,-0.2081579713052449
9,1.2017844254395709,-1.7780912026601037,0.8908975553648734,0.13738082984942313,0.29255358921568564,-0.23477473924242787,-0.9898309878503168,-1.1874745929831787,1.2326215965670795,0.19139220756773265,0.30160580960623634,-0.08841163485572628
10,-2.973176419281642,0.4294820017224561,-0.5514556055583896,0.13812996758298585,-0.16136188918312858,0.14340739581816786,0.3650330865586738,-0.3267228500875684,0.3104658004000317,0.24997684573237738,0.0997433015433609,0.15979418978394122
11,5.123826833342481,-1.8475977421870202,-0.3517169119180635,0.12303866935782655,-0.052467198950063756,-0.7956791393833947,-0.9620145180798192,-1.0674662508838035,0.5482759074532484,-1.1235828426121877,-0.6765334891104868,-0.4913449674843052
12,-0.8005589488273365,1.0000861387370539,-1.2684670712153407,0.21721047527275578,0.08787840617909846,1.3563033804239346,-0.40903711938457393,0.1381842370145743,-0.2648683140125523,0.19464802345353144,-0.3038504247992804,0.3929377862562298
13,-4.763373152362555,0.08809543481695839,0.08488045114688869,-0.8207216488264735,-0.2904700873242896,-0.16680490070127096,0.2464163846740083,0.4202899424078291,-0.016527455008560246,-0.16426943432007546,0.014172279224327065,-0.12779547315574669
14,-3.5408764127136934,-0.3848951998155542,0.43409113197763005,-0.5197749279524068,-0.3347066297236765,0.11124311297822752,0.2628629867134027,-0.07801139942465256,-0.5174266381435428,-0.47238954476178713,-0.05801790744463979,0.274937414445569
15,-5.270960163996679,0.6886872547341248,-0.3265784245238822,-0.8609011636920002,-0.3204014989525624,-0.5143502798335633,0.13071112073584756,0.2829095786153293,-0.556680134598883,-0.20234487752746827,0.022508403701202332,0.15226500131935825
16,-3.348039571161454,-1.1105634948637004,0.9587245043746094,-0.6472215410471613,-0.5200442457414848,-0.41353648151540184,0.14476506240577522,0.02080457930077245,-0.18284439254081727,-0.11145259683953351,0.10708324088849165,-0.2041528845146424
17,-1.8262870046554505,0.2761317519666202,-0.3652931658233495,-0.7591329667504744,0.5551992878006307,-0.38630915153630935,-0.5781398330230506,-0.4948555373614072,-0.32601893240830054,0.30151523106811645,0.7280080420231348,0.6473845368430693
18,-4.837744595132843,-0.048364045147726,0.23637887943859878,-0.9831711517330601,-0.05060351302294365,-0.5690511171522348,-0.022727255973613237,0.5020053267993408,-0.19916252995193273,-0.03281667480979657,-0.03964110108813443,-0.35488098343168395
