storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,total_totals_index_std,14.5210984671163,0.627157152501289,4.047411512752518,0.2706281495073444
2,total_totals_index_std,-2.0462475931026516,-2.209237914405761,0.046207382792830876,1.455323577834142
3,total_totals_index_std,-1.8448477710637117,-0.6163217685507738,2.2544280189049317,-0.5738195909717125
5,total_totals_index_std,-2.10155387881643,0.519586246249482,-1.927003744875899,0.10974424520176759
6,total_totals_index_std,-3.179965714720305,-1.6229053235983288,-0.18914942528645226,1.8896069548817216
7,total_totals_index_std,4.038994272424887,0.5560148320222258,-2.229727422633078,4.514688805814407
8,total_totals_index_std,-0.8060741790150138,-2.913098577157141,4.115109942763904,4.6800080041419525
11,total_totals_index_std,-0.5888137063273093,-1.336833448049296,5.801743585119387,-1.5183457634496658
12,total_totals_index_std,-6.07666427774378,0.9311455521906965,-0.4153780305666423,-0.335385520510803
13,total_totals_index_std,-6.01531922053763,0.11967654784427664,0.38451206549939876,0.12439265135216687
16,total_totals_index_std,-5.841030295750853,1.7863934702162976,0.05133993307471398,0.35550384349692843
19,total_totals_index_std,10.261731026806375,-4.342487671599451,-4.56711332996799,1.6352662649951686
21,total_totals_index_std,6.7768700169951055,-6.7290561154066175,1.023471390088422,1.3680426076567906
26,total_totals_index_std,-1.474785517714048,-0.3252867999071212,-0.5141184807469362,1.2249693167367997
27,total_totals_index_std,1.408522880264984,3.6467172311771208,-2.2221610020676685,2.200793095839415
29,total_totals_index_std,1.0476933072474341,0.4306110149722107,-0.7943660769660638,-1.2278031018640685
31,total_totals_index_std,-4.3473092537583495,-1.333243284606009,-4.5940662897191356,-0.41115254485067987
32,total_totals_index_std,0.2586741565562574,-1.1259794297393924,0.8559761394639483,-0.1626554861904445
33,total_totals_index_std,-0.8655332253673812,-0.3118523524021278,2.6941955310507293,-1.006931508350996
34,total_totals_index_std,1.310213747212658,1.8976998025587162,-1.9036289153904713,1.8844539536596476
38,total_totals_index_std,2.089126077348674,1.8832496030692367,-1.5272505713948974,-1.6549094047872044
39,total_totals_index_std,9.07544664773071,1.7985480876141777,-3.305658471312677,-2.621845594841475
43,total_totals_index_std,-4.291126684931803,-0.450288169626887,-0.36117493711033055,-1.121763324984164
44,total_totals_index_std,-2.7610415254454375,-0.38288384499624406,-3.113331431244555,-1.2712951199385114
45,total_totals_index_std,2.5141118098998683,-1.7770561847032684,1.269298030006388,3.7144873223133392
46,total_totals_index_std,0.35241340220963285,1.6099763459087062,-0.10870553371171551,-0.7568969095840178
47,total_totals_index_std,10.691254962192746,5.319132684861335,2.1609056636340034,-1.472421661253731
48,total_totals_index_std,4.617792850843184,7.069960911109881,-0.7187167795505423,1.4213930324972035
49,total_totals_index_std,-0.46453838214316795,-2.837514624656118,-0.22836298660963994,0.8007378432830601
50,total_totals_index_std,-0.8692530158819632,-1.4716056057286269,0.2647598522093751,-0.7778001016305355
51,total_totals_index_std,-2.3042890752159617,1.0828252023472364,-0.6549702419336516,1.0008502465249423
53,total_totals_index_std,-0.10243892820025113,-2.4576800999762027,-0.07997706708445372,-0.07953940994989832
54,total_totals_index_std,-2.5058128143810294,2.1196958207153336,2.40473044645271,2.6200870156292
56,total_totals_index_std,-3.586462982181471,0.33406362327228817,0.9761079445477624,-1.4870665787541084
58,total_totals_index_std,-1.967043697243803,0.3122227467664593,0.9023767853510751,1.2682182261848887
60,total_totals_index_std,2.645377112266172,-5.817985698241408,-3.043383673407906,0.09090960751834443
61,total_totals_index_std,1.712277970505944,1.2600934580863203,-4.790745048011602,-1.9212472202295492
62,total_totals_index_std,0.8764887104734627,-0.3555410050185621,2.1374929231620365,-3.496584021517611
63,total_totals_index_std,-2.3224648022956798,1.4164892020387647,-1.1308187905948173,-0.6169744073693598
64,total_totals_index_std,-5.351826259869448,-0.30793884025659907,0.5814847994838874,-0.35478439184426747
65,total_totals_index_std,-6.413242959326394,-0.7608894848096225,-1.5800735946163043,-0.8548137271389417
66,total_totals_index_std,1.4435355965949839,4.4673592661731005,1.6289379181772035,-1.6299495097078291
67,total_totals_index_std,-1.299033685839253,-1.7305642253310867,3.965256019533563,-0.14698066477437616
68,total_totals_index_std,1.7808093260871165,-3.529584576237203,2.7521114278825825,-0.07556791817908799
69,total_totals_index_std,3.8800908911360383,-1.3579563277929183,0.519833401978502,-1.8358101879419146
71,total_totals_index_std,0.5256495077710219,5.214822863902827,1.9180078874522306,-0.7788547930052535
72,total_totals_index_std,-4.348119707922277,6.068591683277932,-1.4443570471983258,3.6004676415161945
73,total_totals_index_std,-0.9653955010088159,-2.141298918177547,0.5058218730922803,-0.16702179470949788
76,total_totals_index_std,-1.4157508704186572,-0.3124839197555187,1.4421027558029489,-1.237962424747268
77,total_totals_index_std,0.26101698294529396,-0.007151388739624634,3.0084428875563782,0.5096205933426892
78,total_totals_index_std,-1.498218449710047,0.6304591856685188,0.6625460632923514,-1.3763809270127012
79,total_totals_index_std,-2.0406422833461577,0.2262269280154295,-3.3124675590829775,-0.1602326438680264
80,total_totals_index_std,3.22895777848496,-1.0630266078640116,0.32412314258309416,-1.8287673560037503
81,total_totals_index_std,2.423406018430674,-4.81449036271259,-2.5996241378346534,-2.395092627734726
82,total_totals_index_std,6.475581269491913,3.7051928499558633,-1.288962140266156,0.5371568851371263
83,total_totals_index_std,1.075827140201803,-1.3609334733432523,0.6002727202907429,0.5072570954703294
85,total_totals_index_std,-2.117805267716318,1.0898820831186165,1.0068678805501254,-0.666992693356731
86,total_totals_index_std,-3.0346476300119507,-1.181804042076881,-0.9202439755959978,0.595091051500619
87,total_totals_index_std,0.011302031529393866,1.3467526957273033,0.28331668827167367,0.8675316626865234
89,total_totals_index_std,-2.57957814204433,-0.32054006845255856,1.1933496153794658,-1.7304915089690893
90,total_totals_index_std,-2.034597713499772,-1.8348627067536112,-1.6763879953518335,-0.38610477956330574
93,total_totals_index_std,-5.66799968031472,1.9917827785154671,0.7993456383161682,-0.7726280258769221
95,total_totals_index_std,-0.17478926790142602,-0.3219470092047501,-1.3399631663839602,-0.33435644926048613
