,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-6.444273819668648,3.592199468382773,2.827995099020063,1.8353226764366533,1.2059174424323333
1,-6.3601443484183084,3.343043989606718,2.516145637544349,1.3326732894813673,0.9434166486515752
2,-6.140096624601005,3.4806904156900513,1.5832411057814366,0.8791487569278409,0.4634079921390408
3,-6.140269465232047,3.177976139477236,1.1275206376850473,0.3572918523260087,0.16210139532978773
4,-5.861158837522713,2.8978987941233303,0.7211305581408533,0.21424906458993379,-0.061915108763206335
5,-5.610988053832274,2.7324680153192586,0.3266548866597203,-0.6024834695740334,-0.7427056857305142
6,-5.303840198092906,2.283091432362821,0.1381050409032309,-0.294885384320728,-0.8148146279619412
7,-5.033642205507702,1.8150912236670849,-0.17170148573068003,-0.971594704457084,-0.9986290960379977
8,-4.720768263361821,1.2274463192564213,-0.26928151392936683,-1.1964994595057434,-0.9607422077698955
9,-4.43973378306908,0.5552141903974471,-0.3857125103882293,-1.4410005346366126,-0.6071169411658411
10,-4.146044656779087,-0.015691288898773022,-0.828495248890974,-1.2602681960899138,-0.34390451587608806
11,-3.921669563222012,-0.7078913651787897,-0.9805473273578067,-1.2332858620718057,-0.10864504234258454
12,-3.700916004589519,-1.4392253669619306,-1.7587105438579407,-1.4015230342064848,0.05533035391521002
13,-3.3022074311779233,-1.6000982365026044,-2.259640343375693,-0.9935778821489739,0.32226188220961854
14,-3.1443715694473653,-1.9288401921057803,-2.4089310447810885,-0.8173457491025307,0.4047530285991944
15,-2.895836195328033,-2.3929851147760837,-2.4312609927306346,-0.015541069060565066,0.7191262126670374
16,-2.6541539966820658,-3.1408933262855676,-2.3039655707252016,0.24828366924457895,0.6887591996951934
17,-2.20194565269021,-3.379351432036804,-2.3325103226441626,0.7883776946692196,0.5765384401117961
18,-1.4858070627471964,-3.864346070528608,-1.5177242573698526,1.261829614076244,0.3047430147355932
19,-0.8368439335072807,-3.909064861580573,-1.1381221966650383,1.1772226224551579,-0.09683127451493356
20,-0.05470905351495817,-3.771584042906882,0.26823882227874796,1.451617192773889,-0.25679926910569534
21,0.7714282442393947,-3.549446716168358,1.0694050838079356,1.6481365749253123,-0.37828850196576935
22,1.9199570459390263,-3.314142025358999,2.032142927820097,1.3072930372025144,-0.4944392085719616
23,2.6506510613982313,-3.032282694022696,2.309179754244705,0.9098328700474074,-0.5363317731589913
24,3.465866047357046,-2.798507788642463,2.668161987977628,0.24593486688754032,-0.44708121582381255
25,4.436430670783346,-2.3031675120463153,2.386765854537745,-0.16333095035928724,-0.3409648009284876
26,5.0959088865608475,-1.5914404209497324,2.6903933725906364,-0.7355454874784765,-0.057702888857787536
27,5.99279500119472,-0.9175327451960795,2.9099885303060633,-1.2481548144503685,0.20396908384369242
28,6.3733658667984345,-0.16223058713664,1.6945026975625734,-1.726291180899984,0.34870537713109134
29,6.820042544767765,0.5667808396935409,1.122668202692085,-1.4237677644650284,0.5843349301313323
30,7.191943423878049,1.4547274124612342,-0.16039404288939207,-1.7663288535896213,0.43963046032801123
31,7.599949720640181,2.2738687062273524,-0.5620424166535518,-0.9749661959251201,0.7195698164797314
32,7.967680678385037,2.752920504066188,-1.403211582853823,-0.4241618159609078,0.32879677216666664
33,7.952129288408211,3.446111048594024,-2.098964962713252,0.8372078955044613,0.1905607770042464
34,8.056295776508382,3.8989310251486367,-2.6028773073180798,1.9556080901930355,-0.45836200637957564
35,8.104976462133477,4.320262262809556,-2.778146528678152,2.2405226405621,-0.9566486626160718
