storm_number,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_300_mean,4.498195408980674,0.41386078309857227,1.4015984851428342
2,relative_humidity_300_mean,6.058488527693277,-0.34640034611365483,1.238706218570466
3,relative_humidity_300_mean,-1.1134422975881633,1.154348557168388,-0.20604034850074804
5,relative_humidity_300_mean,-3.141021667540876,-0.5114524511267823,-0.48101769788066673
6,relative_humidity_300_mean,-3.222157675519303,-0.4634378810604682,-0.38108919667760377
7,relative_humidity_300_mean,-3.0357642559893625,-0.027309604719549546,-0.3821799552550389
8,relative_humidity_300_mean,-3.6333521370785236,-0.3983547322839986,-0.4676056857161992
11,relative_humidity_300_mean,-3.12646345344092,-0.18199712831847512,-0.3044259895460389
12,relative_humidity_300_mean,-2.952192707874002,-0.04871040964275674,-0.2013642420293147
13,relative_humidity_300_mean,-3.2193375311470596,-0.1824807647612138,-0.3177592452876865
16,relative_humidity_300_mean,-1.7030329413774072,0.1637070601176701,0.31816744622326876
19,relative_humidity_300_mean,5.5656174831067755,4.879174928455938,1.0302985685299695
21,relative_humidity_300_mean,8.920723276860823,-2.690382792314748,3.303385354380149
26,relative_humidity_300_mean,-2.9269084238656307,-0.21689528650014986,-0.3718214391770253
27,relative_humidity_300_mean,-3.3535588688151563,-0.43067870148582715,-0.41179519834101586
29,relative_humidity_300_mean,0.5051571226062451,0.8657380048793853,0.6829192867831823
31,relative_humidity_300_mean,-3.1397470062871546,0.039801610097819615,-0.21599901616298137
32,relative_humidity_300_mean,-2.770041190053686,-0.20788905346041517,-0.13466780321587718
33,relative_humidity_300_mean,-1.979568787052004,0.44742867337683295,0.35803597576240226
34,relative_humidity_300_mean,-3.0134487853245107,-0.8021340935397759,-0.07015384869394149
38,relative_humidity_300_mean,0.30542968954633043,0.7203660774283847,0.21017710684210142
39,relative_humidity_300_mean,-1.5016800619634012,0.290993526967892,-0.3792466006272058
43,relative_humidity_300_mean,5.225028678322601,-3.273267615128509,0.9640100480455875
44,relative_humidity_300_mean,-3.2292873243853495,-0.3801289729737628,-0.3703450064321713
45,relative_humidity_300_mean,-3.1410903383397133,-0.44881749226393797,-0.3601254680544163
46,relative_humidity_300_mean,-3.5449998603189568,-0.4410533104567612,-0.4446225650582733
47,relative_humidity_300_mean,-0.8918433909068294,0.002334761890302633,0.4438104581172095
48,relative_humidity_300_mean,-1.265566807871967,1.5371823697261486,0.3917853457891988
49,relative_humidity_300_mean,-3.279134927821346,-0.4180615154084406,-0.3088045633206576
50,relative_humidity_300_mean,-3.246382866039355,-0.40810490265358157,-0.3090870135852958
51,relative_humidity_300_mean,2.835023870185114,3.8578026576230715,0.9899257916075055
53,relative_humidity_300_mean,-3.1793640724194954,-0.4451472215826451,-0.43670494136946136
54,relative_humidity_300_mean,-2.6827920482189653,-0.3578935518498764,-0.18477363767423247
56,relative_humidity_300_mean,-2.867867421205636,-0.4435818537562476,-0.1796050296241768
58,relative_humidity_300_mean,3.8433660099192766,3.5196404083840522,0.3354403034576063
60,relative_humidity_300_mean,-3.1212086658441747,-0.504363384743675,-0.34894611212218557
61,relative_humidity_300_mean,-3.1309160648533982,-0.480747811716575,-0.22421039832138143
62,relative_humidity_300_mean,2.4341789587724305,0.8438115635806005,-0.24228880809380024
63,relative_humidity_300_mean,-3.3590087375268958,-0.49374037688013417,-0.40335822895045087
64,relative_humidity_300_mean,-3.3080462482075,-0.5083554092464023,-0.24213398072778128
65,relative_humidity_300_mean,-2.7557920291309466,-0.4461144325316076,-0.32140496680207375
66,relative_humidity_300_mean,8.453314226361421,-5.032767011360342,-0.019156009610413836
67,relative_humidity_300_mean,-3.1953094996381113,-0.180205622006827,-0.3486453459047931
68,relative_humidity_300_mean,6.029308232568608,-0.5017397797469131,0.27850722879565437
69,relative_humidity_300_mean,-0.2716664288169424,-0.06255062635953668,-0.04282188270162161
71,relative_humidity_300_mean,-2.772874398612611,-0.00923390882423008,-0.32988353551423766
72,relative_humidity_300_mean,-0.833049606195295,0.575189353207445,-0.0707042253899749
73,relative_humidity_300_mean,11.458124713813254,-1.8679232518165798,-2.080975228617492
76,relative_humidity_300_mean,-2.4358612345487685,0.004869450011159546,0.1690115106588374
77,relative_humidity_300_mean,-2.4010414836716074,0.9260184023958372,0.2161161477620832
78,relative_humidity_300_mean,0.6179034296950582,0.8028699011980135,0.16786518628751526
79,relative_humidity_300_mean,-2.907301852772196,-0.6433745289407402,-0.28183838817810986
80,relative_humidity_300_mean,-3.505042825289677,-0.46251995296636206,-0.25922990875761864
81,relative_humidity_300_mean,-3.4750404802730794,-0.5027392365168538,-0.21870120403262222
82,relative_humidity_300_mean,-3.524463514312319,-0.43851963606270217,-0.32460536680952484
83,relative_humidity_300_mean,-3.492126029252462,-0.5067062028524666,-0.3622663124994845
85,relative_humidity_300_mean,8.31080896025405,8.022982852549157,1.5045401500893438
86,relative_humidity_300_mean,28.16332443438425,-1.0302433804522837,-3.643567429048265
87,relative_humidity_300_mean,0.3666072850304956,2.211039381979711,-0.07381679120268889
89,relative_humidity_300_mean,11.70052103689284,1.6762877826903952,-0.6305039906553612
90,relative_humidity_300_mean,-3.278870170189248,-0.4310207454339009,-0.3720169037471739
93,relative_humidity_300_mean,7.165911349067164,-5.322622968717269,4.117495227853167
95,relative_humidity_300_mean,-3.529366576480692,-0.40578015824979186,-0.3614863307810041
