,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.409193129259279,-0.4903967924347395,0.36272461588528887,1.2169274198984767,-0.6286110498728851,0.2469521189413658
1,-1.8748670345724574,-0.6283586426195961,0.4135547582123841,1.7078985978230692,-0.7866786581523121,0.7028514241896298
2,-2.0078709826831913,-0.6677627633012285,0.42807266341471123,1.848127853376119,-0.8318253063318913,0.8330635894991294
3,-1.5421969741325288,-0.5298008825309467,0.37724250981883767,1.3571565666057686,-0.6737576630096971,0.3771641831803591
4,-1.076683396632423,-0.39188653151122527,0.32642986790450873,0.8663544261435296,-0.5157444761476264,-0.07857815957170822
5,-0.6095243277063723,-0.04545333591031231,-0.07489124634126898,-0.1663995700308442,0.07870564408082492,-0.5885949155542382
6,-0.8735049246170604,0.0839440902152302,-0.39568769908479196,-0.4271884649279085,0.42408569040134303,-0.3827108751879393
7,-0.2783394790568089,-0.1553669355109176,0.23928748244263032,0.024641267796323977,-0.24475588907887555,-0.860164658663007
8,-1.3390185915896522,-0.053970287311859766,-0.3448750474041885,0.06361376986732059,0.26607247316887417,0.07303155515856648
9,-2.4667416645852573,0.02799001354826642,-0.922437334299491,0.17216535384033918,0.7550367120899334,1.0717565473139512
10,-1.80007678624666,0.43352937507612216,-1.345535324874277,-1.070932454330204,1.4172068046772321,0.36642164911900704
11,-1.010718060835396,0.694486142567416,-1.1827489453411137,-1.158006280872714,0.9762418304330228,0.05816768776702008
12,-1.2810953671695904,1.265576630549137,-1.9552748308741814,-1.748425957830261,1.4831969683872395,0.6294152805007135
13,-0.34335627528694296,0.03340235377491602,-0.10394453842622375,-0.4470269376613655,0.16905330360457999,-0.8491760406565628
14,-0.07883362526833493,-0.09626077474621551,0.21751063210282712,-0.18570254344107706,-0.17703594001949943,-1.0554828396848908
15,-0.07883362526833493,-0.09626077474621551,0.21751063210282712,-0.18570254344107706,-0.17703594001949943,-1.0554828396848908
16,-0.07883362526833493,-0.09626077474621551,0.21751063210282712,-0.18570254344107706,-0.17703594001949943,-1.0554828396848908
17,-0.07883362526833493,-0.09626077474621551,0.21751063210282712,-0.18570254344107706,-0.17703594001949943,-1.0554828396848908
18,0.9942431689411685,1.5346471358299527,-0.46574222957431494,-0.17261491563386297,-1.3373959002393665,0.19390665539899685
19,1.6072588528259646,2.4663345356040476,-0.8560635211420865,-0.16513835742855837,-2.0002737654630933,0.9076443486379384
20,0.07501894707224122,0.13757093109882698,0.11954913401123302,-0.18382610252385523,-0.3434027514948585,-0.876351403136072
21,0.07501894707224122,0.13757093109882698,0.11954913401123302,-0.18382610252385523,-0.3434027514948585,-0.876351403136072
22,0.2702170504543918,3.276511222397774,4.385537171498357,0.46938685719591466,2.2923389172929665,0.4539588677260781
23,0.621532693398925,1.0495562970750691,-0.26351321572155606,-0.10623494131090953,-1.0288539466851383,-0.09750763541936192
24,1.5279484726560244,1.7399442750763536,-0.6124171289212007,-0.24572114070845605,-1.5687007537013693,0.8160671927106955
25,3.2590430620903064,0.3559338314875575,-2.4828182534865486,3.806038289755618,2.328886526412626,-0.41496695856542354
26,0.9957693573594323,-0.19695502357496003,0.0769238124900976,-0.3402199925299976,-0.39738631116732265,0.340508546913731
27,0.38896835047620565,0.09024412310242297,0.07771352599457294,-0.18868686465171647,-0.43156142343742326,-0.3675192633028749
28,0.5360075848039321,-0.8957205880597069,0.3696647873051495,-0.34582741130157213,0.09977209817664018,-0.19479473424159865
29,0.5360075848039321,-0.8957205880597069,0.3696647873051495,-0.34582741130157213,0.09977209817664018,-0.19479473424159865
30,1.1436563682546608,-1.1838919522072562,0.3690559961689533,-0.49764728084951204,0.1343208562028234,0.5142229993538114
31,0.9829609345491804,-0.9036433415765943,0.3133112889601724,-0.49091739452499883,0.05676007842343039,0.18382533971693263
32,1.6645531779342053,-1.6852831178463006,0.4587685799504943,-0.7214508928388231,0.3571624000753235,0.9797002463878406
33,1.737648997840953,-2.1777794690802645,0.6046537688474624,-0.7998778261166674,0.6226423781230404,1.0655676555181608
34,1.437355793814742,-1.4247365605523925,0.4102828227623268,-0.6446064036634636,0.25702830623093453,0.7144086462605658
35,0.37531215109845195,-0.6154719774290449,0.31392008009636857,-0.3390975249770589,0.022211320397247176,-0.5251923938784774
