storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
1,convective_rain_rate_std,-0.2692255238818184,-0.29489005668410506,-1.1357336003054717,-0.21240165915849185,0.1014442963790254,-0.7896977483331763,0.40000230987620133,0.34860680230347324,0.5373682808224959,0.2507556849711667,-0.3278561964355897,-0.3278949117426788,1.2999278751228338,-0.9350896151090217,-0.13077886666219884,0.11026826577617142,0.03643012272026862,-0.7770567489502107
2,convective_rain_rate_std,1.9967158399739617,-0.06953750400112925,-0.7978693767234363,0.15110356606706618,1.8159026992977874,0.08057138754336499,-0.8241313328462665,0.6288966007634367,0.1474910725116375,-0.2692887745466753,0.14546421107695276,0.15693893101998965,0.22672726174009658,0.07679255465755484,-0.19606594620630063,-0.1802224366793297,-0.12463355462060687,-0.10567910143112103
3,convective_rain_rate_std,-4.108915953846548,6.753201116053769,-1.7708471110130466,-1.2537101073072463,0.22369010872763537,0.9790819336370303,0.13670562814398224,0.4052819539748671,-0.3558777556391908,0.028097818679323514,-0.13841804787976392,0.38141239589241177,0.26190550201356305,-0.21833226770673755,0.11519319760783406,0.03000886940769461,-0.35157418054612355,0.019014840367974677
5,convective_rain_rate_std,-3.865860472414148,-4.551921173094844,-1.839563173546541,1.117776610808276,1.3370821805990538,-0.0813998358164211,0.2622599047842403,0.562580000303111,0.23355055243837655,-0.5489466705831283,-0.49378312535024216,-0.14067853949314346,0.26567374431949686,-0.03634062183249289,0.01840552370222088,0.04896482080553951,-0.01308167659063445,0.10219316909626676
6,convective_rain_rate_std,-6.379856241458622,-2.800735229232679,1.8453764001020625,-0.1496024108366955,-0.4030438364644398,-0.15042652939655077,-0.3725587784422534,-0.1083215486519841,0.01250297089744499,-0.28215426857643205,-0.17684074572490463,0.16588760542657793,0.014787698216907154,-0.35050175350946744,0.18543506860005646,-0.45070649971328075,0.012183831035895914,0.18966594311463725
7,convective_rain_rate_std,0.15408450796314535,-0.3603602535558741,-1.4351137297552372,-0.9766397527659326,0.6004368650182792,0.38331332475701724,0.19389367913779226,-0.08998989062199836,-0.1638003706020274,-0.4750222833435152,0.11539931672578178,-0.06573885344634031,0.23699453108652058,-0.03861384664752698,-0.17054040966749995,-0.07007070681761295,-0.3209653138120353,-0.007789498558393442
8,convective_rain_rate_std,3.0417324875062586,0.2594983305950547,-0.3495960040477555,-1.783955263156683,-0.2212625220486778,-0.32165500114090195,1.1896589903358556,0.8730577550523198,-0.16664478371596447,0.054063773581911244,0.5695584425804852,-0.31629545933566927,0.41654124244840307,-0.10972035316778471,0.5381920708856467,0.267988980990957,0.5811015266800491,-0.12368176503456083
11,convective_rain_rate_std,3.2078491832871125,-0.02336768043309898,-0.2545993222827166,-1.4124900392004867,-0.0366578857472628,-1.4490183534153787,0.30226815467357343,-0.2700584894587266,-0.5134135156757463,0.8672718062239025,0.25825200858421876,0.3354883741267655,0.2662973003965947,-0.08199079936065995,0.4564432632119942,0.023409824812264484,-0.3225305573319667,0.006164432211728674
12,convective_rain_rate_std,4.837518425732844,0.5117427513806803,-0.4350261469370725,-0.7102528077112839,0.022013542157541508,-0.6997272036401037,-0.7267772446968891,-0.17092922743070244,-0.25411214579734454,-0.4652308716384012,-0.4377472683296703,-0.1708674240238045,-0.04683593896498009,-0.22979518893372075,-0.3012282499768838,-0.16990877431281692,-0.1610054159994513,0.5524588422445464
13,convective_rain_rate_std,-1.991158139548902,-5.412110805531999,0.19507164611093888,-0.34990308526877456,-0.40349055456728516,-0.17425108801646363,0.11065259498347212,-0.7200121920247827,-0.16651380118419737,-0.3627107059001662,0.18078211301133854,-0.23378198661535987,0.008364165135797484,-0.008295872560227686,-0.2401149667797811,-0.11685280304965118,-0.18041180226557285,0.20324237446634555
16,convective_rain_rate_std,8.661171241753362,-2.402688301089106,-0.6315483147630263,-1.1616439641787504,0.7282345334450435,-0.26297111739403045,-0.012928670557930944,-0.8142269034913926,0.13483832500592513,0.12137461975202264,0.35840556578828087,-0.7687718567689479,0.23282982022023285,-0.2317423123445987,0.202315745466203,-0.04817980177080925,-0.5701340053124032,-0.1480444187247249
19,convective_rain_rate_std,0.023161749287797663,-0.8191015573539632,-0.3304098203200747,1.182489208241332,-1.6981964648806103,-0.4580884432520195,-0.18469033914302538,0.8198007584392498,-0.6408842174440822,-0.566019820457757,-0.008033601092063756,0.6101848951038588,0.258812753932272,0.43968173416256273,0.08982231324288047,0.25385683964355726,-0.1259554098491424,0.4632047676536069
21,convective_rain_rate_std,-5.646447463285686,1.0601264981289376,-1.6001595024249922,0.1563120453074284,0.18093668245024663,0.47429426043461426,0.01522479219919533,-0.025676918038021176,0.05376850873357828,-0.2635047981937051,0.10443046902134674,-0.025602739080116385,-0.27567941719046346,-0.1449106734629183,-0.23814909821165955,-0.04269777166616743,-0.10257186572906152,-0.059212127469886994
26,convective_rain_rate_std,3.477991162193622,-4.681961429935286,1.7684870134483375,0.017460873031590756,-1.0294593217481245,0.5878353672305194,-1.611391246986724,1.2607389151560766,-0.07738949536082718,0.4400632319659491,1.2043165442517982,-1.0001601038961832,0.24228074976784084,0.4922985209163978,-0.5057506551678818,-0.42858942394881605,-0.6186765743287758,0.0138835313207253
27,convective_rain_rate_std,5.245386146257778,-4.260747070881392,-1.0522194305490264,-0.2122234119865174,0.9972003137843395,-0.4599086392990078,0.15406573580495483,0.6788420389332807,0.687433641597242,0.14243476240367162,0.6016331454836727,0.49842305097494805,-1.1015296168443824,-0.029567190535531956,-0.48982375857317767,0.6968772352347475,0.22376450290796,-0.26102315855689473
29,convective_rain_rate_std,1.015611443546271,-0.6564149921284912,-0.27846030348568934,0.06957764101029522,-0.44497880067190165,-0.5896974033624547,-0.38334855463432976,-0.9009534941044066,0.3220213210493317,0.3608338885823951,0.07622507206300187,0.3134339385754577,-0.0619212883757496,0.678457723423258,0.12322426779049993,-0.282287279131369,0.00863899973929036,-0.5173100030395269
31,convective_rain_rate_std,3.0433360681773696,6.038717805797494,1.5726265407133764,0.47958295636569453,-0.48544756315548643,-0.693814974919267,-0.8405962029762984,0.015001104238071775,0.4495507121242183,-0.4967888072247396,-0.37808128080842585,-0.7172383771951578,0.23993083952855862,-0.06817378098669702,0.5702302995625944,0.5032983637105324,-0.5354288622102231,0.31994866299752667
32,convective_rain_rate_std,1.2449089059222116,4.753018853363674,1.5646864888573275,0.5546090674028088,0.5141348361080891,1.8006502794624997,0.6819763059127502,0.31315987685576785,-0.07083959802701645,0.5405918089636195,0.5631853315108558,-0.17787992428288912,0.045471844588152774,0.08450994847611949,-0.25518890125899346,0.2997301359402099,0.08967625335028309,-0.09723740237427507
33,convective_rain_rate_std,1.6631305789126118,1.1254443970720378,0.5356850015575427,0.09366992325033134,0.5181392368578103,0.58441530566781,-0.10108225211614615,-0.9400951115445277,-0.17660959030995368,0.23980580239789895,0.5064515586808604,-0.32777277815203815,-0.06570458864349446,-0.17694810565514044,-0.827470291632961,-0.19739154064746442,-0.10818221914195875,0.15407806315835815
34,convective_rain_rate_std,1.2058412905835916,-0.6993047461529938,-3.993199055604795,-0.02464845433246744,-0.6763579758508657,0.31792507725555924,0.6514286002881904,0.16046015543474193,-0.347895464058926,0.2709021854281119,-1.1257111007229699,-0.4163344487159081,-0.21872114453366942,0.23191742357020134,0.08006756311714361,-0.3746603717428329,0.2668680882736932,-0.1468009588995907
38,convective_rain_rate_std,3.3837308940630746,0.6442350926886652,0.7891321928695817,-1.0073500657118921,-0.9682527271375165,0.18719196178541847,0.057263325814008816,-0.4639137830960527,-0.16722000479700466,-0.864050921398367,-0.7716349694142708,0.20462291960458454,-0.4250371552953448,0.10535954851767886,0.06144242246270359,-0.32905688299485497,-0.4990559434921721,-0.07720359987823508
39,convective_rain_rate_std,3.0802240803153396,1.9009477839295374,0.7449100387820221,-1.2694202525234384,1.4962689690225417,1.269830969516333,0.02433335247560973,-0.2927295579838611,-1.051459168053741,-0.7304610156813715,-0.24000308918042473,0.2016578029696758,0.5234473603348206,-0.11942274407207128,-0.3117047618138182,-0.24211901979956185,-0.1131304386420943,0.134749324412843
43,convective_rain_rate_std,-8.451995146814154,-2.167535084354025,0.2286755989907225,-0.12470638739370965,-0.2614099191712301,0.10004703233730287,-0.03032920670732803,-0.05944166777936416,0.04900747930320064,-0.0635510563270155,0.0551702529331031,-0.0786391242448909,-0.016716233766313645,-0.2290665432280593,0.13835952682466418,0.003178088550374158,-0.025001474367590513,0.02608202710773497
44,convective_rain_rate_std,2.288600662290938,0.33560656078000617,-0.5546172754884863,-1.1307219720977744,-1.1670851274454628,-0.2983041750790795,0.9855860444689903,-0.4976036633706164,-0.24006317461728788,0.20838477701950736,0.10705729810350252,0.07093161577167463,-0.49007237997423303,0.641915768936609,0.0022443511175915536,0.21503516256350397,0.09884252778504587,-0.09123991530829927
45,convective_rain_rate_std,-5.715915423022971,0.7214902478107591,0.7666564559800323,-0.4081765355316976,-0.1716286322344441,-0.29424118927917914,-0.029677454642353825,0.005717195701082903,-0.2977110666661726,-0.21305948373836361,0.11201030669151822,-0.29984047498178545,-0.20454361468866908,0.016773095585112006,0.37830941672049506,0.0009852671212833973,-0.047619751658342445,-0.051036678870390574
46,convective_rain_rate_std,4.908175539817457,-0.1815632164993948,-1.3239754704592346,-0.06739432958420118,-0.5534839824525709,-0.7756002224491064,-0.01191689315319644,0.6706269035947716,-0.574651883458845,0.10301568086493641,0.8134380197140852,1.0018492030804784,0.682489680971637,0.05078448839523748,-0.2787396332797925,-0.08535384534983644,0.07045369880362469,0.21687357201243404
47,convective_rain_rate_std,-3.9514924295955107,0.8648823307392686,-2.4325461130626933,-1.2197315971175497,-0.6092707217877791,0.279351487147272,0.16880323397833683,-0.11156350686737242,1.3098658049155223,-0.1637020540496238,0.6557640819525251,-0.677351152376846,-0.036169876424550315,0.10664933864563922,0.5046980971797367,-0.34949415046078225,0.31194897157849905,0.6340269128767837
48,convective_rain_rate_std,7.285105966343658,1.0245032463762804,-1.4239163512163024,-0.19000804516126132,-0.49152940693201785,0.2817787631385452,0.2620470373323186,-0.5572544129597057,-0.50792172255014,0.8099114430583164,-0.1666213833803332,-0.22262664711660696,-0.11273585613598304,0.19190707304178511,-0.3296679232650446,-0.6046303989657198,0.4595518886623045,0.21965042976999552
