,PCA_1,PCA_2,PCA_3
0,3.892987157492874,1.6297637418157904,1.314474587055677
1,3.6875262260182935,1.494590087671509,1.108746086497537
2,3.332574152977547,1.2479456703916152,0.7724954488492328
3,3.027657780260506,1.1661433796318663,0.705906036101661
4,2.8839869930993167,0.8295219084952588,0.5585655354840419
5,2.8166305492614483,0.7435291006846557,0.283355769631006
6,2.6252449965455664,0.4365696209791869,0.17152437913394353
7,2.4865490540709048,0.34142204559177924,-0.16445715879075645
8,2.291866267072018,0.1965757254283257,-0.22525123538060646
9,2.06815373453856,-0.00052867117459714,-0.5181596322304849
10,1.8817721048770069,-0.28578472484235884,-0.600384036163241
11,1.6821487247395188,-0.6028054711206497,-0.7607383385946974
12,1.5037927812919858,-0.8157158852350423,-0.7089894072016184
13,1.312786396472727,-1.1255742413811785,-0.8164682364626696
14,1.1077686180555617,-1.4381648139964158,-0.7108893709710534
15,0.888122424122505,-1.366131821509356,-0.7147691772209073
16,0.5056081326546624,-1.1095350734743417,-0.6818403747583027
17,0.2828043197662813,-0.9755476182248564,-0.788633300665553
18,0.11068507860075166,-0.9494103047907531,-0.7846418774387971
19,-0.22137816718137013,-1.100152371342188,-0.595423409340485
20,-0.5058195381533076,-0.9791593221854571,-0.6165816362829633
21,-0.7483954800403871,-1.1113753786973073,-0.4717246620494509
22,-1.1148312006351553,-1.6975649185754067,0.19450857291146495
23,-1.7020914903038453,-1.7417638245319047,0.8173665028670111
24,-1.9688390746630386,-1.4852343477993324,1.027950208777182
25,-2.28840124021792,-1.3532128537632253,1.2700054107932879
26,-2.639077195219335,-1.1170634485970963,1.4172650360074914
27,-2.841243894986552,-0.5469493331367089,1.5101110105279647
28,-3.2195333396229335,0.13384381741358947,1.526972983647181
29,-3.0632460280745657,0.7652453237683564,0.677574409385311
30,-2.928069854444556,1.3443069184613503,-0.3866067901397347
31,-2.8774471031445907,1.7302065619373637,-0.9033136112250337
32,-3.003468307654111,1.8429176033683388,-0.7823161010651627
33,-3.050025196961978,1.9734795620996723,-0.6154823290295209
34,-2.969632848768921,2.048530336110108,-0.9125446127421074
35,-3.2471655318454697,1.8770830205294096,-0.5976066799168448
