,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,15.00727820052137,-6.132639886796088,0.7569791804497816,-1.621008418589834,0.0002452528910940735
1,2.043537840350219,5.373252354037593,1.269426594147366,-2.6772635247809147,2.1913581075557724
2,0.3828149698862821,-3.8640159645662444,0.07217355713721063,-1.0851564326983245,1.0342196140699949
3,5.989575498094787,5.6320003358496145,0.6672585910616833,0.7515858604771506,-0.8720919156461421
4,-3.0670529331230982,-3.2923165138239066,-1.5459542138233648,-0.059557692692843514,0.1653285190342738
5,-2.2793255753732056,2.3263683331127325,0.5996650018157352,-3.0887140699120943,-2.0510396887635465
6,-3.7397488427508874,-2.8893030378202673,-1.6150583570619217,-0.40734192756655546,0.997051600031504
7,-5.220449660634402,0.7344885323728796,0.4466552315549294,-0.2956975178319106,0.16731058211652022
8,-0.13478718196752698,-2.137041440342894,-0.4029814068246382,0.012614314636124778,-0.40763494791860416
9,-0.25439044343882783,0.4783394370204047,-0.10217178581513843,-0.4689728355696755,-0.09665826933916426
10,-2.636517222651879,-1.1997434709875165,-0.8332347749460745,1.1648249579391161,0.9793967279209407
11,-6.445578319778554,-3.3755907656847772,1.37117161489157,0.1743134605878171,0.20095817547067987
12,0.7082184061272363,-3.2316593802750724,-0.8099080328089664,-0.5230790751962816,1.241725897096653
13,2.201762732978523,2.818612794332578,-1.988977923877955,2.7269421132808302,0.15932868773980824
14,-1.3511442511874525,3.5417993115626554,-2.1410347338751503,0.5205289718443065,1.772653888057094
15,1.0507580268775965,-2.3543180628037557,2.208694371526513,0.0828093279348085,-1.2998733757494665
16,7.916299620942641,5.049901012521768,2.7162271518753665,0.9443026822050599,1.6236035483878921
17,-2.6213605780949236,3.75425859779616,-2.5802595420380117,-0.24842265562914778,-0.5991921536165251
18,-4.190322624498359,-0.2925600288701245,1.2715913187905985,-1.6706926652391776,1.1564605091201559
19,9.588008189861965,-8.690481989429818,-5.023303571777385,-0.8186644615588903,-0.06539059347261264
20,-2.978036408262487,-2.7302459331784634,-0.31740164718988373,0.4385978755490004,-0.6463795693254222
21,-0.8452220726972178,-0.637031934033675,0.6847786235490141,-1.0541702654690108,-0.9407827254440008
22,0.8425663902721248,2.4024185173880457,-2.390939476929661,2.3241347204809673,-1.128835419186144
23,4.488057204881405,-5.023321738777414,-0.01397007255930641,0.9470525016257006,-0.3790611308656082
24,-1.9447539386725492,-0.8554822157182901,-0.15561975798655162,-0.49492053924286017,0.4282286980314134
25,-0.299531079124907,-1.5287188865735337,5.461610823023404,1.9625153411069969,0.3478120888273985
26,3.0834320973481075,0.18751705238905395,2.4895694676229105,1.965823455485114,0.17322087342350057
27,5.2855676279258335,6.527668200494013,-0.7317352960751531,-0.48120096370297333,0.4651920020110011
28,-0.15146205877901758,-0.5063879767643029,-0.6491889040812254,1.3906385555639975,-0.8631400104776062
29,-2.232225683584758,0.9275688619533441,0.49463788062060365,0.14767318388637388,-0.7578887337672275
30,-2.645276659958164,-2.497729696589159,-0.2927909365874634,-0.3260483325661717,0.8610770210280847
31,-0.6473819293049318,2.158302295898361,0.44987807807688934,-0.4565133008212891,-0.4430735069341431
32,-2.9449538683380316,-3.132413630362841,-1.0314481598268403,-0.08531597189331656,1.1796555797034507
33,3.4187272003937337,5.379269646059259,-3.850624286205585,1.2676476609235072,-0.4277495795355738
34,-2.4020945674237995,0.7436173624599438,-0.9175266610880126,-0.12648586566821987,0.34225278539485005
35,-0.4195913200990501,1.0332847695204117,3.6639321660645185,1.6443017919345837,0.18953065510453138
36,1.0289459491226425,0.5055145221140693,1.684363627869895,-0.5512967346997759,0.05632584181439838
37,-6.590113851985565,2.866924358539405,-1.2543694180182448,-0.9237576628167081,-0.7947516806937156
38,-1.1124983854070827,1.8681374806701834,-1.1874355467399067,-0.011677799552810106,-0.5435485262518136
39,-1.4669321120636187,-2.710250862619026,1.7236551793767136,0.1795674212914648,-1.5954473546099932
40,2.0471744550384243,1.7984395293222135,-2.3813477495135076,1.524639675989309,0.15600437002727577
41,0.5038412920247787,5.133710425204266,-0.2717584351053978,-3.8327243529706116,-0.5411368158814293
42,-3.467901644753979,-4.096062544403848,0.7188337607415106,-0.146335624619332,-0.4275667273537242
43,-7.894675063669616,-0.6636084193594644,1.0675437308744926,1.3668344975875686,0.4959677792004503
44,5.636118735825498,0.6976335350343111,3.8007973193191096,-0.520428876203677,-0.8257418380349012
45,-1.2393561608492771,-0.0981028858727787,-1.130402579634471,0.43809919716260337,-0.6779242411913717
