,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,6.459058385607833,4.645085178859758,5.090803005807061,-0.5281839136849619,2.596563475416349,0.900575387089574,-0.44461204778556185
1,6.238137799723799,4.229751034592221,4.412774979569161,-0.4191353758527771,1.2393027091765763,0.6217766857286117,-0.27763577723254235
2,5.930650675139339,4.207701042592394,3.2684008421638904,-0.10206111931366682,-0.2956534658519667,-0.4077530289113163,0.31972350220897217
3,5.9306803953313425,3.745331881371574,2.1498031607220365,-0.0937519305849686,-1.3544391684377115,-0.62296906619323,0.22806438168303944
4,5.866308935801429,3.0643446310223035,0.4483640813816188,-0.029605113611184224,-1.6791930815848664,-0.914174730427056,0.36100566958208924
5,5.902033584863622,2.398601438089788,-0.9204892396111223,-0.5423273360168368,-1.4921426386226095,-0.6574655123788203,0.3933517486165189
6,5.629417281514855,1.2975043878237147,-2.3822947883339705,-0.6178286777288526,-1.1123973308979003,-0.34024517333545895,0.23878075700304716
7,5.264088951178743,0.4349438842778374,-3.3998444167119515,-0.5841257525604,-0.7558727872005409,-0.17107280679954062,0.23595444807755464
8,4.983763405180283,-0.3185517379074252,-3.9381662301309914,-0.7337267641037043,0.10486899106542452,0.581851678864712,0.01785920011598362
9,4.675230965447198,-1.2685689763307992,-4.04418688025176,-0.5767031382990849,0.5873234714530661,0.8307853153347986,0.23248629629257556
10,4.430449748481094,-1.9574820780207431,-3.3519485868114303,-0.3257482557677126,0.382738419750402,1.3360183585938255,0.07771713844973575
11,3.8603993239111905,-2.6179949351291993,-2.3010376109919872,0.2486189752747619,0.5275194834560312,0.8294951399693192,0.003711029619304752
12,3.2002519378824936,-3.3380653870297103,-1.6953198221234274,0.2046640815721045,0.6148094371703489,0.5213623020392634,-0.2284009542498817
13,2.625650093678016,-3.5736627567708705,-1.21070202392813,0.9789069878992678,1.0551452636102365,-0.41719492969910155,-0.9088385272302021
14,2.111269129977553,-3.9391894273995707,-0.49433986467419927,1.5862043053762156,0.7586272214522162,-1.0596980369610565,-0.7217785382520253
15,1.4957137631103983,-4.197240353201321,0.48697331749199,2.0903282126290526,0.46593367599192026,-1.2930746662635122,-0.5669621379008074
16,0.6177605717436033,-4.05713801206155,1.425542224678122,2.5463565314563885,0.253880219559042,-0.8229242982943794,-0.2565465233084335
17,-0.3788706495866323,-3.988504838475801,2.158035635936938,2.3709507144059763,-0.0915585159615133,-0.5544704810452029,0.34208654403210853
18,-1.221940677319733,-4.177248836791715,2.4747816980994717,1.5196718308481598,-0.27482810002956004,-0.02566231380302294,0.7381382849600429
19,-2.0044916676626796,-4.27092958495875,2.5367377486030223,0.49914330338508184,-0.13106355930073535,0.2573917857401023,1.1895205796124177
20,-2.9036016115975056,-3.876320516704549,2.111860150546799,-0.36558316167441063,-0.3184299497361652,0.6497469956171029,0.7685244508243954
21,-3.3153460210532404,-3.2601197624548783,2.1263551625240398,-1.5310933101714466,-0.6218390178102222,0.8846554726730681,0.17470102077029495
22,-3.5880803926288247,-2.593530786158308,1.9734504277447795,-1.7026598461852,-1.0369842026232765,1.0161984123633339,0.09265952381597863
23,-3.6257236178110994,-1.707100101815232,1.5552152308460598,-1.8154994566204643,-1.1873496633911835,0.6075364636889911,-0.39361098493610214
24,-3.520934798221925,-1.2887701704430106,0.9596862715361787,-2.360630236277755,-0.8155897607306809,0.33981102813105735,-0.5794620798071285
25,-3.874353987347982,-0.16352671498789373,0.42944537021250134,-2.2466950097418756,-0.5677906149839509,-0.39531328946855915,-1.0097211661924592
26,-4.304562139876258,0.4338330709717692,-0.4307472755485917,-2.2094327377112486,-0.23689978232352799,-1.1725431091527645,-0.6652347366721552
27,-4.361575749103317,0.820229843416456,-0.6072651345795219,-2.400670910189089,0.599178145231451,-0.5668254225411461,-0.5308253726821954
28,-4.593307114857373,1.3879634246925328,-0.8552493450948072,-2.1651311677059266,0.8234854250183933,-0.4824113435905435,-0.2752922717187539
29,-5.001517888619459,2.203203018053326,-1.017111837471821,-1.3157460017380005,0.9812828706081029,-0.5327103023272552,-0.04501444695340641
30,-5.471168278202821,2.728289996455765,-1.298839433602565,-0.3360688319649511,1.132242536930333,-0.7815669121012654,1.1290033254318803
31,-5.524333951955938,3.0043826666556392,-1.5119116594361344,0.23108210283420652,1.2428552723030803,-0.3313069641849139,1.1951968694936894
32,-5.634296953936967,3.2882588067654703,-1.6087866154444268,1.2363432954457603,0.6996558993430938,0.05730489868790097,0.5833458952103967
33,-5.706772485222647,3.5935284223309782,-1.1909290765846317,2.1543367584777933,0.07360685806742985,0.2093095836545372,0.21668751833594788
34,-5.21956044766828,4.178271184221169,-0.8121137655752474,3.0472859462871678,-0.8331217919383948,0.9295653080822028,-0.5299729088168729
35,-4.970426515900111,4.932721064448633,-0.5369457009569535,4.288515001612575,-1.3338659441786915,0.9759975712197445,-1.1046097103974466
