,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,9.030385224510871,1.6025358974912167,1.9716986061288144,2.483190086770309,0.36982624743732395
1,8.57302060719663,1.696657556644555,1.6209563000077403,2.0883543201931967,0.18286859895208546
2,8.27327344543887,1.6594019016938926,1.3745306621389388,1.5847565099338503,0.3151795002691853
3,7.883134808229545,1.7366349232168492,1.218726031405873,0.6837373451961948,-0.009208473327223026
4,7.458925150554012,1.8328276257460026,0.9104699425454241,0.12476898252854272,-0.18446757989392487
5,7.164299599498735,1.5170354115470284,0.2832945892651574,-0.7742861481851778,-0.23563876874621387
6,6.78933552066477,1.4525663511686742,0.11237745329551244,-1.1658676239370582,-0.21910679474314637
7,6.447395218947395,0.961873810046628,-0.39841062107236974,-1.4951595852032684,-0.19222305328204833
8,6.010531860878409,0.6247617715744327,-0.6348767379029412,-1.831329405298843,-0.188439279446056
9,4.991567731320869,0.007910412544490493,-0.6908094607271703,-1.702230985450153,0.05848731740072259
10,4.2432669993039305,-0.36834758494677106,-1.0630097078630634,-1.5589418407455506,0.3331488259706012
11,3.5853830594683163,-0.8612397633675445,-1.4624427449721904,-1.324963492497203,0.35507230638333837
12,2.8674032334712494,-1.275637254768916,-1.7577907634466337,-1.0168826902187982,0.4630908250647746
13,2.099344507151641,-1.6592495040633346,-1.9370520566798684,-0.27662397228986396,0.18528940018856188
14,1.4319860829689204,-1.9319370591197258,-2.0121930333044786,0.11318610420169908,-0.21483894879609272
15,0.6408044634362751,-2.284003448491753,-2.095068022624884,0.7070905276558302,-0.639931025363753
16,-0.08135226679604568,-2.4786380520517333,-2.112469658757094,0.9117873489710175,-0.6566584604971389
17,-0.7150174944956922,-2.5447267337208506,-1.959539800388567,1.0394882137302992,-0.7818861710971778
18,-1.6660903444036494,-2.809706642249989,-1.6106287023986727,0.8922183553971489,-0.5131618706620338
19,-2.489381507744597,-3.011025587470994,-1.1514989615460192,1.0776600479301561,-0.036437813647755606
20,-3.056599987871269,-3.083898922838539,-0.6863627369051334,0.9290886310270627,0.13797339334482747
21,-3.4243679491615797,-2.898542092016522,0.07636966002466451,0.7768482825283614,0.49094044792686237
22,-3.7923462209952494,-2.8781225012812603,0.7066358837414648,0.5259365312750034,0.9079338897154795
23,-4.075244264741214,-2.4940770880592167,1.5145586270985574,-0.10680897487185034,1.2471723801763457
24,-4.105373392210668,-2.2539700743064612,2.1845237605563352,-0.6151001763854974,1.0391765270782258
25,-4.164710528591268,-1.972247278091052,2.480199305546301,-0.6774091056066386,0.9589430698453871
26,-4.290385722986164,-1.4675543113993608,2.8849652752240385,-0.7447594828254535,0.2386706446117238
27,-4.495832025353417,-0.6867697526845941,2.9362961735364537,-0.8638579414771508,-0.6142854405832723
28,-4.9208951470074505,-0.008677188436842934,2.4065226369672317,-0.6775468698289592,-1.112760516325497
29,-5.460541704461518,0.6690273283558367,1.7515524669794147,-0.29344199242006647,-1.2639508238237271
30,-5.947783112445939,1.804629156750758,0.7544249986339033,-0.03407128645472724,-1.2491819016843388
31,-6.267101122783321,2.8059647033538275,0.06149039258822822,0.21193449966158537,-1.1830001201020104
32,-6.507668737725844,3.455812255945925,-0.4946860243350101,0.29121559055765467,-0.5663367634967971
33,-6.880974514448549,4.371963325231486,-1.2887012830310118,0.2889443814828506,-0.005822829343098064
34,-7.293622631376842,4.984356343190489,-1.7329125633094669,0.28027454845125266,0.7883061021221992
35,-7.854768837440159,5.7844120648633695,-2.161139886419478,0.1488012662042437,1.795257158373661
