,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-1.1961368097957095,-0.29920079259681265,0.2087041566624335,-1.9949240394307106,-0.9561509020456217,0.18754426547221079,0.3737463580853791,-0.6242323660905779
1,-1.7868273586157082,-0.7562136128937255,0.8699458417570249,-0.5122802303877754,-1.0253608264530194,0.7651303185834815,0.27095216138187833,0.046433068070135336
2,-2.4662156710414056,-0.4875519608490558,0.42585641070513613,-1.2627916105135106,-0.7091403419698981,-0.3394654443789751,0.1475371378393548,-0.6633575451691687
3,-2.566353061494009,-0.7912499459144829,0.8610462218199845,0.4094997063954245,0.44991149227139304,0.32223890991772275,-0.5585613983070724,-0.18072514415436441
4,-1.9863152044567345,-1.2676588259461938,2.0511449091320166,0.09723652291770671,-0.8414038054087892,0.2197063768933065,-0.7576599398824333,-0.11140024543381823
5,-0.7225157961742315,0.44225091818614504,1.4488549452943131,-1.7918614274586706,-0.17200637116355227,-0.07694742352340676,-0.28000087764989995,0.7066638311068115
6,-0.3539791222158147,-1.9209809045651183,0.13905691090565395,0.22663768040817367,0.22716276200122001,0.6518490744314483,-0.16146604791407512,0.08815285285972493
7,0.11399481590323338,-1.516131955590113,-0.7530256514728597,0.7774726103668527,0.9981283097507538,-0.43568577961189203,0.02666704143979287,-0.4068348813752719
8,-1.6216997276861567,0.8430195924035365,0.8760778072101126,1.302525138948036,1.078815303811574,0.36562241056924216,0.43817827490245786,-0.24722529982961167
9,-0.6378590071514872,-0.7275157121840267,-1.415272610914659,-0.0719145384209042,-0.11356545829045994,-0.7361375453998455,-0.09373526841089916,-0.35446582667327375
10,-1.5739676493536616,1.1518977588987234,0.4649096807387479,2.36773972525715,0.6019413082448792,-0.42612328003038386,-0.715978457846473,-0.2943645053612171
11,-1.8516127497943804,-0.5694582879049135,-0.5138362597026876,0.8771694442900546,1.0420301517674209,0.46658840418104214,0.03092776588079484,0.92052344009526
12,-1.2608378753261977,-2.0594470460271457,-0.7510235618127564,-0.2152006498113887,0.21743740309707285,-0.001264132158562527,-0.06658202632764332,-0.43161566972021886
13,-0.5642741931469999,0.40373878333970165,-1.0863397185848187,-0.4193424394229404,1.345923338443894,0.07080109332468894,-0.9527260838022216,-0.2408920870652119
14,-1.8594468792315337,-0.04519740598186649,-0.7909219318303854,-0.7063437797549944,-0.3493786944737777,-0.46090789543451544,-0.9188529656806319,0.32498066881264737
15,0.03843438999521697,3.099379623013017,-1.9803000525986816,-0.1715823770550441,-1.3849613797783276,0.05631166484516528,-0.2550572620245408,0.3808259213346412
16,-0.7669805698104806,1.5136539797691693,-0.20033073530947867,1.898481509977042,-1.3893972800498897,-1.132508440165029,-1.306139554696317,-0.46950888970267224
17,-0.99867270826641,0.9475760602733811,0.2830382812456428,-0.20753365889537995,-0.5945799630497107,0.6215622724995755,0.6929639717043976,0.9135574021685937
