,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,-5.845286088079883,-2.6478792562741074,-1.6272018521048572,-2.2893200997341965,-0.3028050967484613,2.901172176439164,-0.04787161074515475,-0.4836812003186107,-0.7613946180017072,1.04142886559806,-0.3570268562570961,-0.3267404175687655
1,-5.167442758418661,-3.0918152150748224,-2.1789432085013427,-1.594784200861639,0.002362141376082938,1.7570499395239336,-1.0892259900187675,0.15483122641654387,0.10428662458508176,-0.09924346915908001,0.13040996220051623,0.04193692118813384
2,-4.8452258325864745,-3.0326142711579975,-1.7802665007607612,-0.2197671572955044,0.22914178053885478,0.6826868308383116,-1.359435198546195,-0.3131024504111364,-0.2961738392678341,-0.7639060868890213,0.2857689256689264,0.2664232044421265
3,-5.408569000092154,-3.6076157138171774,-2.19917573835441,0.23706950351864708,-0.089334491951915,-1.3399578917971025,-1.4591659584110408,0.11058604660675954,0.38815968453648825,-1.0877525395944587,-0.12826049429835826,-0.034879548897956636
4,-5.5810888945742,-3.2048565931924653,-1.9332407201419335,0.5757772021226537,-0.19903730955014245,-1.3086926590101864,-0.6486662430586143,0.09191359937431934,0.8312336345856051,-0.22465356170020911,0.18362027963856697,0.03072799228562385
5,-5.855455290082307,-3.053260193401319,-1.6016861061458052,0.5889437981977487,-0.034410884621878905,-1.7079699832327317,0.20013601144881282,-0.2308242166745886,0.4159813042809634,0.7730292863373237,-0.49549146779081016,0.16771839090478136
6,-5.364396509465239,-2.8080706986295043,-1.521253339623467,0.8849404024596123,-0.15760507159082832,-1.9990857732502942,1.0271165143284242,-0.06807117921647927,-1.0040601173299053,1.2972112624673724,-0.6197186735052347,-0.17830026134195145
7,-4.768225159234561,-1.4736019377663356,0.3712699028948887,0.8040574968519381,-0.060239158512597396,-0.11995082079419872,1.9862123772740359,0.5176629569089063,-0.39206741779325505,-0.40210756255032665,0.7833606386351151,0.23716435935665725
8,-4.9372888273847035,-1.1106525552859767,1.0780571073219982,1.291014394534248,0.4040297692282472,0.7144011275260415,1.3839931561484478,0.22149829433145085,-0.09179228158764735,-0.13445078841384306,1.0965508682661278,0.15280715474912507
9,-4.655619257005993,-0.9924343110800248,1.7750816624326722,0.9356241648711895,0.6650968801959507,0.7475341112842466,1.465691400838892,0.03451571127355737,0.23757500335250406,-0.08114406472552117,0.4866765292727778,-0.26668630951849454
10,-4.383375953043215,0.03295619927059879,2.1655384433881486,0.2046577087116294,0.46160398829201504,0.6586909464111269,0.6838475829886113,-0.09887719122736095,0.042206699678520136,-0.5030339509120818,-0.31873764165528345,0.02841721851278474
11,-3.8956809738615434,0.972682668448528,2.805349420937548,0.17445147231307945,0.39934058562023056,0.18459481703061803,0.07657734456100126,0.0536603253936051,0.33676110277783305,-0.6187239648536825,-0.5555017573515544,-0.6218569165582353
