,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-2.811592676802312,-0.12848728887673996,-1.723527476682383,-0.6552235477784711,0.2037765902284565,-0.14374223666483676,-0.5044757691978499,0.05867548574767133
1,1.015530703778022,-0.04342709951272077,3.455830348080455,0.8441426366920781,-0.011894274333802544,-0.4688344977521636,-0.6022371856328702,-0.41278092128164273
2,-0.5981591841536018,3.668025161300586,-0.47264143608755643,-0.5319658388156093,0.7504439413271742,-1.0397231951397357,-0.5140368985681182,-0.19116389708633816
3,-3.950883947517834,-1.3969929027236796,0.9989481621862618,0.5746345255146035,0.45079621866106334,-0.21829222333295914,0.07151678907595618,0.10643606663821081
4,-1.1321557356430119,-1.593630253684467,0.5537720318457976,0.9805871853021598,-0.06818019832673677,0.03435344011078115,0.049056311253219666,0.07612745628692909
5,-1.0774520491647284,-2.186794278314988,-1.064141176913311,-0.9237043441785305,0.3345290782180119,0.21128936729726977,-0.41308665128126354,0.15747788070731827
6,-0.5695134629589211,-1.105800081691829,-1.2672759521802026,0.28895816679889536,0.05359555387630239,-0.6172974594671861,0.2696464780195079,0.17935762978180822
7,1.8369742195059469,-0.5252480135386662,1.1029340590843109,-0.4480149418078933,1.7453538755025015,-0.21786356944845733,0.725538679747519,-0.04244309095397964
8,-1.7497896425241475,-3.2282208368912113,1.7279177931216805,-1.241374599564384,-0.12776939761131942,0.217466107708133,0.07028018328892655,-0.42720951947447505
9,5.944006458006539,-2.925175946451144,3.6317069308656382,-0.9789000882325265,1.365103512436942,0.04578246205914945,0.11011623754626301,-0.2687683274829563
10,-1.6137277284779323,-0.13216223663705395,0.6783345912502533,-0.0911979157489943,-0.012187695556070516,-0.4696439077176872,-0.31652648485066626,-0.15646845591172337
11,-0.9233388541357646,-1.3026745560457202,-2.663983695270664,0.004225316274656323,-0.12478569325301654,-0.43914514878038347,0.5184145040718955,-0.47143531016269147
12,-0.9749014484550393,0.6723352009818161,-1.0543809837672922,-1.8878773972938383,0.019382009954309807,0.1606062272544446,0.1557294387173487,-0.5224248219616461
13,1.099803138114745,-3.276286654036603,2.0536192472358743,-0.42679913046190465,0.8123905309652646,-0.2582350419917923,0.4231753917144647,0.19991773288982517
14,4.2853760185122995,4.1051094269846615,-1.5635286742243806,3.306516034320279,-0.24856415663395753,-0.29761286043175245,-0.047211794647337504,0.4816240359080977
15,0.22856871243977236,7.725779089006545,1.0183788726965977,0.2196696491893498,-0.7030626639745697,0.49536536844025264,0.19278029260627508,-0.3264191523628628
16,-0.6737678915867276,-0.2578749354604073,3.0059689922374324,0.6686914928794978,1.037561756298583,-1.311036400055468,-0.047511867415850464,0.4978426273129531
17,2.565710990164828,-1.2307857739751515,1.2115106402430647,-1.1658840116429852,-1.2112403123841111,1.4465228404566266,-0.5311475619356881,-0.7532890977226592
18,-1.1839393121082342,1.3105462940864654,-0.08299851691047161,1.1769782919544376,0.5091276257030428,-0.3603510100940646,1.2486234264808687,-0.1373149503035063
