,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24
0,-2.588985940159569,-3.1285049443407758,1.1105884882474897,-2.0865607897007883,-0.9243143790850142,-0.9346599685481634,-0.1685849638159946,2.4626650562125305,2.4116862965197092,-0.7213189196122579,-0.7673602012757573,1.3247647380679293,-1.2951592584659612,0.16858354343192072,0.6575069532886947,-1.6987927181693578,0.27680297090590217,0.41480593863959664,0.34398408332236285,0.22951993741534632,-0.030878623181967123,0.134794910518584,-0.05142751884797497,-0.2544938265509093
1,-4.355434486418685,-1.9389323251281636,0.5826194621056319,-1.533321201358823,-1.1186845385602413,-0.5951055941193358,-0.3900306608514175,-0.7149245016908056,-0.33125752408697806,-0.4206965468722741,-0.6178467843936104,-1.7135400471059268,-1.3589586264509854,-0.507181314079896,1.7001335966611593,0.35781353321535064,0.700375474494703,-0.9074472085918478,0.3477813218212804,-0.3964968861490049,-0.3081131441735819,0.6508468291667132,-0.18537724786445595,0.32568887524267826
2,-3.625772466296378,-2.6846991145771297,1.8320535237168547,-1.100073895873424,-0.9734966476731862,-1.3443723577203586,-1.2166702182996683,-0.390986009554508,0.26719221529338516,-0.442596029597725,-0.44683454561512836,-0.5087929251662012,-0.981583183841609,-0.4556654188730175,-0.44162717694207543,0.7620857400097926,0.06430238146951124,1.0621622212939452,-0.7352965235065012,0.030974763651780774,0.27660321302394936,-0.2968857782128995,0.2932280565745368,0.5042451307807623
3,-5.1595852282344365,-2.1372669468876646,3.0706834061386212,-2.920588542769862,-0.397658483752399,-0.7538810894349922,0.05243970582960395,-2.158596101419254,-1.0813438489150606,0.6412303618876664,0.7159348118023057,-0.7032892188155849,0.32404265995477666,-0.21766198180833674,-0.7861256965315712,-0.43051282512587713,-1.3773744019602905,-0.5632986019947882,-0.022228723617557886,-0.11566543971309946,-0.30637159389388174,-0.07326117041515137,-0.041452848745021524,-0.6007428438034612
4,-4.379928289378811,-1.7198706425078853,2.1691867780299074,-0.35732167560891415,1.3603799950286388,1.0729464887865021,0.08098110618917119,2.0977477854689335,-0.9038982985767428,-0.48600899328485714,1.6138916099851424,0.009286630410239678,0.1472481482796172,-0.8589939579397591,-0.25886134531008254,0.6014615117598449,-1.3949563122531095,-0.5849157512922775,-0.3801948392842457,-0.00021621747824208782,0.10868800226695266,-0.7873587306508835,-0.5328933107128374,0.3303118360033217
5,-3.069494720265001,-0.9537247023297644,0.11939334204235351,-0.8491971941818601,-0.1563755056830344,-0.09117352058620759,1.0475120288409576,0.4428455253587014,-0.47227526254910185,0.33801691009294643,-0.5690840027318055,1.5701116369668071,0.6781839992338539,-0.0884082701503025,-0.7954709658870396,1.765003466391048,0.4810016960610792,0.37982365155490183,0.5360418987318891,1.365175353122011,0.586433822994361,1.2950963404311415,-0.6452598495490662,-0.17939004351994306
6,-2.7209132884558658,-1.3864976313834494,-0.4702750418147004,-1.940902339808351,-0.30379932883046207,3.7240301271171217,-1.3471123365042195,1.0456800362210783,-0.21102789638416064,-0.4446560379207204,0.5027561074332494,-0.24936992716119732,1.5786131354148982,1.1826704641727934,-0.5150586829104891,0.08915900109358654,1.7454274591333527,-0.15992568121369888,0.16988223320508844,-0.442768808003321,-0.2808189977972663,0.4949262488453087,0.03479712000733296,0.46516532358896645
7,-2.6112778805959693,-0.656825736060498,-0.21855711616951123,-1.363170657955822,0.1100476194185129,3.009142986508257,1.1085702679784115,-0.7128322214714967,-0.20036375349976293,1.9907983239091107,-0.9683607729226319,0.36823327082475477,-0.4379146800972836,0.2442321134690168,0.5317382603648678,-0.7268940700688278,-0.16670281280189822,0.16548836237716655,0.22854544278712444,0.4332980132534365,0.3877568019973751,-0.5209680702193353,1.1455205102192454,-0.2775420977372518
8,-3.609213510662237,-0.5373376159193841,-0.7207932702315596,1.1428173007956768,0.3750674164726666,0.9721188968523674,-0.20081550127734346,0.3947939693575081,2.3135327820477123,1.1834128169989317,0.2763603847131126,0.20530373199779817,1.6914702448447119,0.8321760002671357,-1.0407285382616742,-0.11169683727411044,-1.0822289584470728,0.8299118432360233,-0.30737638875114254,-0.7310579046930478,0.19571120844354686,0.032816427135368816,-0.14413732836432352,0.3609989074040535
9,-4.039968107557096,-1.6088647443060111,-1.0825906346466987,2.006292343823645,0.4843164725643319,-2.039595387369338,-0.6564174351307175,-2.1536133558085457,-1.1447514006016235,1.2697476723911043,-1.112908717588076,1.0387393160815128,-0.35482484231638695,0.30933414388888597,-1.1664473925863335,0.06287153866732713,1.1819722848248435,-0.0490557471131726,-0.3049765740285891,-0.47756167383813136,0.2432375335247809,-0.3167348214548261,0.38213122350493106,0.033640969596952355
