,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-1.2648838973400653,2.0456411954954206,0.6341080783450879,-2.9248995616799633,0.0876184192344677,-1.0224973829077542,-0.3890856515414917,0.40348940254368143
1,3.887582398572357,2.7248406202741204,1.4079677970388356,-1.134451294102837,0.03466453503330168,1.0020708758254064,0.7567211234499297,-0.300847916089455
2,-1.6117000729625217,-2.6525493405623832,1.4692684382481735,1.2301941320703833,-1.499622861979053,1.9170734403395544,0.7378883238661555,-0.0018746068314024573
3,6.850421692578953,-2.663526229922349,-0.32468899108549887,-0.6864109865418563,0.928094953638582,0.47716245552001196,0.6934775693392985,0.7066702318219381
4,2.9172068854359976,-2.405569941221517,0.3018628617795358,-0.5762922282856747,0.6726715112693576,-0.45578494293334465,0.028256797596162196,-0.5594315391768129
5,-3.8391194987430173,3.5958731580094296,-2.3713471547789475,-0.04717378249311655,1.1355817739665273,0.09480574552794724,-0.8735352468808523,0.00433909321127291
6,0.4305619123681479,-0.7525910476750398,0.45772808927471026,0.9508665613400249,1.0289178743598684,0.30222263931526855,-0.19413308326555798,0.4476328380540589
7,3.1611381265758287,-2.2522553957380835,0.25820044130402564,0.6418657926224824,0.4138291890514176,-0.22006599097653665,-0.008832614739397605,-0.5215144556359008
8,2.153235025281304,-4.712773441081182,1.7310795078191277,0.5836424543719296,0.6156137043017097,-0.8557449774714757,0.1604674682942019,-0.04702747230262572
9,-11.84091953418064,-4.473977153787674,0.24867541615616826,-1.2652093468491517,0.4660973066289497,-0.5090870889536632,-0.23748808322583287,0.10872179315939905
10,3.2543357218912043,-1.4106869969432694,-3.513983834338387,-0.60558469936442,-0.8224657433156616,-0.4091957364188551,1.3998513896975,0.014197728561116518
11,-4.428271695551889,1.892264443145895,0.697348256451041,-0.23853390304208155,1.2575586550792246,-0.0682368104627175,0.3135700240174748,0.4664031573345434
12,6.842543541815912,-0.3531610833152057,-0.7223676030849231,-0.4263030522779527,0.518041628695365,-0.4888959508204234,0.46558584756390936,-0.5205263879751061
13,-5.393895290846598,-0.1574441208100824,1.3016926982701615,0.16178509780544484,0.5035130070064946,0.04534822157607972,0.20168054837709526,0.26853990161191627
14,-0.4864784964449003,0.160538584652241,0.8843471540673016,-0.5020719256734493,1.408954518383949,0.5621323709861361,-0.3057885320733992,0.34539523214895756
15,-12.356585208082649,2.1956842663490383,0.6506139029306246,1.256339975709209,-0.9219323262966892,-1.1208904442620937,1.0398034529185558,0.6245297584689661
16,-0.23146236355752145,0.5225943483775521,-0.6743043586491458,0.14474686261892197,-1.2744153137422969,-0.411004943951941,0.5326164488939263,-0.20168186134278834
17,1.0361891976126738,0.4531076903077801,-0.6700049593746419,-0.3525181274900568,-0.039009450192879803,-0.3182974449221562,-0.8998606136853271,0.21702700030272043
