,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,-6.195923056337075,5.793778499406962,1.8641625778435071,-2.491909545985249,0.2593404881607578,2.0905061493840447,0.8043125442161705,-0.731161696865362,-0.22062594493358673,-0.16131323183202526,-0.19875228362362174,-0.010591955020518249
1,-6.15972585342374,4.987748626698841,1.4516928136470937,-1.7174883078953191,0.033318128955934466,1.5858530303531433,1.1058763591849246,-0.4384138731398111,-0.23160174684083504,0.017208251838418363,-0.13853282795520003,-0.06577256528445441
2,-5.867959901835186,4.109635777503582,1.2717094595458276,-1.4445920931453669,-0.054567392238220415,0.5494576860618171,-0.09096348332963672,-0.07919223821035695,0.37989064073025025,-0.18933919307159747,0.25931360606553633,-0.14574549598011463
3,-5.601012830175354,3.2928753706769593,0.18176695530165465,-0.7418445234402226,0.5251645463965239,-0.33969691105060523,-1.064314289375942,0.5033918365296844,0.3613130640365341,-0.005182949782316749,0.0022305358683896875,0.6579141023844147
4,-4.707225020206648,2.5061226436100066,-0.6447622767199895,-0.10756777972393727,0.8810106489035524,-1.469295868007662,-1.4437394374777752,0.7901497846682937,-0.48613070071897024,0.6390079092034313,-0.017497718703275496,0.5727858250727904
5,-4.412110474255552,1.659023554534313,-1.4633667928517833,0.08698590712277306,-0.01955869943966839,-1.4067371835643532,-1.572423220927757,-0.29524266520493286,-0.44275639179163656,0.28816382308037813,0.3521235780930432,0.2537608337168493
6,-4.272816625122392,0.5915963717800046,-1.417943467581583,-0.07462783443670117,-0.12403451841034101,-1.5445235175802658,-1.8077613554454783,0.4858205042888729,0.3455422849610282,0.2037860860513029,-0.13118597144877273,-0.31496718851952843
7,-4.207303744945901,0.1580496554769327,-2.127200410719497,0.008915061632923587,-0.5903700794926804,-1.1719541927195427,-1.1947015634572282,0.03872577308811671,1.0135579349532735,-0.5234733527125737,0.27933006493118484,-0.843597797560036
8,-3.983142013531858,0.27412341077146896,-2.3946710082503713,0.7540272087798654,-0.2912657035573902,-0.864454141421593,0.7709072161393543,0.06290576291744063,0.5412806267975103,-0.8927034963547082,0.004463760376018843,-0.9613324754721997
9,-3.1639947412595584,0.013264029641008342,-2.5984864610733016,1.7111322290760669,0.18727951622227887,-0.9192926291346674,1.7908616593644024,0.6113111229356019,-0.17008449853265345,-0.6619713490321695,-0.23173729447559277,0.05101769134470174
10,-2.527762963687985,-0.2940461742688717,-2.534633351453346,1.9525456992992969,0.488344960137294,-0.8456154638443087,2.0628162351977326,0.6614613462727528,-0.31236303469556814,-0.17090851605590177,-0.19801556820139066,0.48440460649279127
