,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-2.369399027784202,2.061462116053145,0.938940318075489,-0.07293628981011138,-0.19528297959910787,-0.7250650511329454,0.6228993174015239,-0.40420295401335576,-0.031266331534717876,-0.24310908398576048
1,1.2690699142255495,-1.1045547205313695,-3.1288647021662155,0.26636814265680003,0.17269152780781297,0.31488683427342,0.10471523037708642,0.4349703907437566,-0.027283287332120088,-0.35335395017339083
2,0.779308128503851,2.617810638909642,-0.7318143981802666,1.5422864293435825,-0.8479373990575965,0.2706404597016849,-0.6582767772156658,0.08415217421008328,-0.0559658560396402,-0.2287566261265036
3,-4.047901726403494,-1.9413722848511565,-1.3314730582694596,1.3345400143283863,0.10693079886150618,-0.017582070869865508,-0.06459254639384514,-0.22361717055914174,0.2354601614410473,0.2549586344511458
4,-1.976771552210379,-1.6417214289070663,-0.2624195156328713,0.6210066791245893,0.37310852573481373,0.06777383779276082,-0.4029173646966045,-0.11888455874597276,0.04015820698933389,0.3097288868722975
5,-0.30833142492607535,-1.2987633458792367,1.5806647556384819,-0.5954161765564164,-0.751185746450965,-0.04764251294861723,1.0334875339298415,-0.7496130520002953,-0.11045815143739555,0.015809426333431808
6,0.9264708618400167,-1.2625268435692303,0.16007006291916742,-0.8695407876191522,1.055633260990223,-0.7035358493035578,-1.211302896556586,-0.1302564059386625,-0.166375256876115,-0.6285058767819685
7,0.7606112934570999,-0.381162141805813,-0.6246830642962208,1.2385230077117586,-1.3016889455977034,0.16588641267105472,-0.16033754136845538,-0.23547993640807138,-0.3712047421889781,0.3412752668048961
8,-1.71368047353166,-3.2829680088430373,-1.6203926785325475,-0.50353653502935,-0.6126589530286886,-0.10897990094289536,0.45695302469123816,0.2795074064011759,0.1258152305798567,-0.03415850852826671
9,5.787077650695506,-3.777839044164118,-2.3114793389123194,1.0866070494187374,-1.1479252708063883,0.4318588432938396,0.6432363852808876,-0.5015387397865639,0.1771572105864914,-0.01341115765253144
