,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
0,-6.418428308979013,3.078596445421889,-1.0143254895151348,4.649934411456634,0.8384545674663116,-1.0970606851447995,-1.3677131083397729,0.5948090261645543,-1.4459599203013171,0.02159390901424963,0.8911387507307266,-0.03921607250347413,-0.9235765925977294,-0.3157030237574731,-0.3910782713263538,0.3591504883544453,0.045323258507446014
1,-5.141856226139928,2.9246527834283027,-1.5990624568340783,2.236215729965824,0.5806203337478106,-0.9539082053129329,-1.029339217740151,0.24953268728769581,0.43903718060323443,-0.03151255010507451,-0.7325627818141286,0.3232180808351832,-0.06705225776144526,-0.18263698931804867,0.23551133458447862,-0.760366264981366,-0.5822111712390131
2,-5.147283646874405,2.893927776753626,-2.283155270781228,-0.25078330745596994,0.4701688438055373,-1.5245052143069522,-0.7040318833479658,0.5712950478700198,0.5855875242744544,-0.19352178389590755,-0.7742193183443238,-0.09438898767045072,1.1378782485292542,-0.1743979863428256,0.2814905800786345,-0.5761669611493442,0.7350620311282947
3,-5.362597036986882,3.332535022873308,-2.026783032942705,-1.0829715454975397,0.06391002084749478,-1.6447051223320308,0.32909345633326087,-0.42695893188355943,1.600981190095989,-0.6773131532670514,-0.15737182826180757,-0.7172604627608141,0.7116247865865161,-0.0738891413308996,0.1507067016632911,0.8349198497350891,0.007843444348356082
4,-5.269330692896205,2.65725144814597,-1.423500516973244,-1.3363441154140208,-0.26225028142427065,-0.3064188830687581,0.6172494423279133,-0.40154035737011107,0.7499680235478852,-0.01182335381933561,0.38177217869750457,-0.18336082793279396,0.05507950141589427,0.23051512630386067,-0.26885725456845455,0.4887335695186319,-0.4719266923496825
5,-5.74631891750593,2.291534031236718,-1.0046318617039771,-2.092216375079267,0.025205100041456513,0.03986632492206237,1.062800053816313,-0.8730825462842993,0.047310639039704706,-0.03930107489851941,0.7324092889376272,0.8194930669575881,-0.8450679117054516,0.12519481652147457,0.3107362545425666,-0.3349135220017104,0.16646652550581073
6,-5.549067207511794,2.214381398250032,-1.764718024414739,-1.9454013384104534,-0.006691167194442325,0.5073219428825917,1.6724518794630276,-0.8687546467281511,-0.3552088405350726,0.07173473297494683,0.09874245086038187,0.05789257639554699,-1.1189690400462984,-0.09518584832636438,-0.32777157982697586,-0.49203208940241405,0.29394359676091564
7,-4.505048390354962,0.7618970884954197,-0.7137191336983649,-1.5628525396003774,-0.29947494565648486,1.685951024490978,0.5182839001687316,0.03133466533135838,-1.665224339400778,0.8302763844275258,0.27767414687964925,0.31160038841146737,0.3464350388656805,-0.5850425928957028,-0.6466358103204991,0.007196084441741148,-0.5570875348738743
8,-4.4360004001753435,0.7100413093557854,0.4363384541995291,-0.38162382161938785,-0.3397921885350104,1.8574523028333763,-0.8883732925241169,0.424186349065988,-0.7077195802925844,0.7836594257570202,-0.3412119995046932,0.3351885385622183,0.8396947804465832,0.32544178877215135,-0.5123186419372102,0.6796629131508304,-0.031845051706757534
9,-4.223296748741052,0.5572635383966433,1.463980917596676,-0.38329098203551365,-0.5106497335436013,1.958383310487757,-1.1119078936507398,0.4906205148527185,-0.824164573524366,-0.011034210408063778,-0.09985655448388794,0.20504726515940905,0.851200517629057,0.9303223251317301,0.06156178930276498,-0.11008063761792201,0.023106218097717766
10,-3.9900905089639944,0.3906487064213791,1.9192573668197686,0.3682290408087983,-0.14630906654355838,2.42988452459331,-0.5541059513786555,0.10330028011197899,-0.12105188944672564,0.03484929154774726,-0.6331365104804317,-0.42714521586663695,-0.02019969383349192,-0.09216484868556957,1.2763538908685272,-0.18065626331785634,0.6138742957438579
11,-3.4700981924283005,-1.2068942010350072,2.8840892873297475,0.39890143574486486,-0.10557321598939043,0.5205702235522629,-0.36381529902523496,-0.3377211720118246,0.4341694492147032,-0.5980772385095893,0.061601679892245964,-0.5765529399481567,-0.4430061180751566,1.0211743651812837,0.06433688035563083,-0.14485614222803794,0.2948828117063245
12,-2.91385710825262,-1.54859896276082,3.575872023314016,0.20772910770314754,-1.276587770722859,-0.12232974736210821,-0.46816163168366726,-0.40643579047058587,0.8525543439935614,-0.3092314276262378,0.2526442108249967,-0.8985902705076318,-0.6501744592904735,0.33377060586887214,-0.20663848753088584,0.45522161707810754,-0.4491554710640651
13,-2.681700653661804,-2.3164456354575704,3.2538383168346825,-0.2179877278738047,-1.5280202211715306,-0.6836383062116147,-0.2404740458121974,-0.14204457111161337,0.07324733688925943,-0.7610378512266128,0.4805032340795496,-0.8502473049815789,-0.03779955643152462,-0.5617519539836787,0.22058161094367515,-0.03543629785094544,-0.5838475619561855
14,-2.159726175583352,-3.087515710006724,2.5179445246410816,-0.2661206812518041,-1.3719571757072337,-0.8751798913991128,0.5928044497439297,0.2621283038839122,-0.6482829123394169,-1.1056594628616008,-0.23829096655608392,-0.23401485075860975,0.27084608523014475,-0.7693876561305651,-0.30026915653416325,-0.6762295718474818,0.2759858589513821
15,-1.5790197601700149,-3.43002389767049,2.4342039494046834,-0.4466066319728822,-0.6031651282700697,-1.6694521156859394,0.5486771036746736,1.3206576181411864,-0.015704404254525354,-0.0708488512715725,-0.3553846118297028,1.202588360745023,-0.07229028587989199,-0.45258894071231903,-0.4314934529658151,0.07056743049615492,0.4190149661497537
16,-1.353975852934062,-3.572706928414691,1.333592045148339,-0.4827366844571873,-0.293369540303132,-1.1204923789810037,0.13395368427089258,1.5912216504762715,0.6552065940598779,1.4673099280950037,-0.1600800653887817,1.0558574979486488,-0.2812862626707421,-0.34292408686070563,0.4746945719835034,0.2414986365708246,-0.04003314991190936
17,-0.6759893132180532,-3.4001207363031343,-0.04379014539734823,0.45603873939830536,0.6370286543309193,-1.113698630996622,1.105882166331057,0.4244990721538747,0.1556098056650202,1.1679957697720649,0.012418221029114912,0.5095232687054334,-0.19439315342262156,0.687367518692316,0.8874469792304447,0.21330090657831266,-0.5546270457330502
18,0.28882377298173256,-3.792552949900818,-1.05639408348884,2.295989709037934,1.419141605606337,0.33478122913868785,2.226449148255745,-0.654201636129772,-0.5442862456394035,-0.2798763825180864,-1.2061312576621115,-0.2301352028313521,0.057938826348557834,0.8549862845771882,-0.1001382523640487,-0.2565531865920025,-0.2152604083996287
19,0.6137571228284092,-3.1418691992620387,-1.0249286365571144,1.896787426138555,0.5339433098252553,0.2673320862438995,1.4196982801291749,-1.0240344493251523,0.402822360173764,-0.1913680173366504,-0.7488673361196102,0.07520261103467304,0.1879558688528127,0.1698219376398205,-0.6449521503207379,0.2622600402468481,0.35217449582569094
20,0.995637210765484,-3.2522540628008847,-0.5143011482573941,0.9202019429146049,0.4095747065936171,0.6046955211155878,0.6127474096169859,-0.8325211992481147,0.3985073532198258,0.06325938401128921,0.3034516565387027,0.21139231901531047,0.7809179483147518,-0.6840925794566041,-0.3012240530533939,0.6694774227603567,0.455202026985969
21,1.3405593265759275,-2.938764127905186,-0.5429739509265978,0.24187812314116117,1.3750344336411264,0.6482626311101422,-0.14361271551401159,-1.5770640735263277,-0.05943208378546894,0.6638508691972932,0.8765480374996152,-0.49003686315621603,0.45858967086234553,-0.5974594683355441,0.7356036946310529,-0.08953841479551916,-0.05805517980203803
22,2.4817427462901613,-3.633207396677909,-1.2507558269948105,-0.17832320877384805,0.5537209137188056,-0.17306669613835712,-1.743227622703009,-1.4728377069671696,0.22255357172142207,0.9377168528571875,0.41179900503583705,-0.4115585554348084,0.09374432196325005,-0.8216945223670263,-0.16288899077557567,-0.17885889904724045,-0.010455554440618194
23,3.03318292509142,-3.033712608720082,-0.7667824466041708,-0.7720738487065134,0.1882163503421924,-0.40573409207816485,-1.908413537751387,-1.1331487744006092,0.6710043316735332,0.2611729195345998,0.5533687975481684,0.14671265826125296,-0.387825781234262,0.7420584163604501,-0.7693969231339189,-0.629269707919023,0.3246628291252151
24,3.325553688178647,-2.550767480942058,-1.6870132017630126,-1.678754169013601,0.9078878054950743,-0.44693717820588996,-2.004264794442557,-0.015138259329246635,-0.013588223584783368,-0.691779636566454,-0.03257269042588268,1.1112338074390575,-0.10577990458097875,0.5852109565986807,0.1161744020557294,-0.09879775175018149,-0.11067317525470423
25,3.450949576061809,-2.8510776535356284,-2.5473748140190957,-1.8953574696517164,1.8782715070789795,0.605247097916815,-0.11916492555665036,1.5439293405505918,-1.0742477220877262,-1.346169511462305,-0.7244362265540752,-0.9998009796129751,-0.39858132364359555,-0.5986224928905931,0.1957705088136724,-0.09541479910756011,-0.5213258078711496
26,3.583599521217358,-1.3984826023682269,-2.720096994264918,-0.7434671446189046,0.6354791413629274,0.020278059932183776,-0.25832519442776875,1.783502454213072,-0.02799240897832114,-0.62311509230401,0.5961729477257972,-0.44522155486852955,-0.20698718686835693,0.5614190695561814,-0.027702407125086117,0.6958699609286934,-0.021280888602119442
27,4.712728868930763,0.26892255535051346,-2.643167208244652,0.7674723973637173,-1.5387527651753705,1.4295545028946643,0.5163484339425194,1.9379378764110349,1.0286107313911927,0.8902362308433367,0.7276638524314508,-0.9473743417293283,-0.44940646814315643,-0.10405094838841794,-0.07624546585652398,-0.21808323813796418,0.5603074763208815
28,5.084879635128639,1.2159820319578314,-1.7261404424063842,1.5237590977880988,-2.4590099998016677,1.2712232615266634,0.8603142129336487,0.8375071223794988,0.9938984755960142,-0.18061265581350847,0.678689844792978,0.29834091824365144,0.4480778382817142,0.02836161377704071,-0.19292549823382354,-0.6735178267340097,-0.30479558745767077
29,6.208443111346881,1.3517796777962348,-0.9897692531145552,0.705423090419722,-2.319216299313893,-0.07328077466901695,-0.2010035425915865,-0.6620899891250281,-0.326930855158827,-1.195526380119572,0.10623574087419735,0.9529518189599052,0.4401789294375133,0.14935755020196906,0.1630622009442142,0.005657460459189642,-0.493716101259037
30,6.434032008167551,2.757656736865351,-0.8547808509202297,0.715719623506216,-1.4745152846075493,0.45621149279725987,-0.014483381966951826,-1.3914614349055754,-0.5377278294319378,-0.5572882504680323,-0.25022745149224057,0.8468144545171888,-0.5249582794143838,-0.40668568954615203,0.916811389882505,0.5795227352976188,0.061222257558659114
31,6.268500859327195,2.6024090305658514,0.545579553129084,-0.6871523531487789,-0.8901520667319146,-0.3618579589785888,-0.6189013923328438,-0.2554026963787268,-0.6132862913145883,0.15067979413349855,-1.4662679575438995,-0.20064968021072332,-0.8085507807181416,-0.10146287114062594,-0.25169032496656063,0.6020258157619591,0.8047326276423037
