,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-6.787274048958396,5.558319820945301,2.4380061037126013,-1.054243529994599,-0.416440126510769,-0.18684820343462022,-1.0737466559825093,-0.02688016902010364,-0.9280531358602131,-0.0247659029358264
1,-6.477251051075821,4.759399451251869,1.7113863068385913,-0.19648371042631313,-0.4313001084580063,-0.21901758580326586,-0.19699745072628763,-0.30693934082018903,-0.9120225306593301,-0.35383712492903596
2,-6.35523496137014,4.270435038417586,1.0828952803435459,0.23481157403570563,-0.08748317598055472,-0.4109356880966577,0.34691645642701235,-0.5152439288171577,-0.4133444823953268,0.2647220069510585
3,-6.493736571015141,3.666896167879351,0.3912575961556501,0.5592600567092476,-0.5298761141205849,0.049597836621759636,1.2517516528713557,0.06785162044670426,-0.010133340214801907,0.09086298344654847
4,-6.221743317653957,2.472908058391908,0.03321828577036644,0.0063241098517119974,0.12324659330293783,-0.06772754676851547,1.7493227468991885,-0.02642500397344289,0.7326943361775609,-0.32754484395648903
5,-5.853626159190755,1.2289857930373116,-0.7881590947375621,0.03074341573920681,0.5011455374025253,0.08893570751132643,0.8413982216236874,-0.545662181223451,1.5339551668989522,0.24484923037210715
6,-5.765260516467506,0.45359171878463006,-1.6698701373881115,-0.1790657650097054,1.092654274955997,-0.4834992146418745,-0.28980023837364877,-0.4516887034409294,1.2105072034987767,0.20666792145868804
7,-5.749633241709666,-0.3493480719924628,-2.23853206087874,-0.06128846069564242,1.4265522473881518,-0.07454252776320294,-0.6050659224786442,-0.10236576351380586,0.4990495520107393,0.12279495630508344
8,-5.338809765101513,-0.8357780938535583,-2.389519320738116,0.4520980495488522,1.408359766726055,-0.3571676426698945,-1.1510759213814516,-0.17757229491635015,0.08767796883229685,-0.1252162853946454
9,-5.094513290347382,-1.029537128189341,-2.325360000800011,0.8354252810747139,0.9003620414516472,0.6111559167941455,-1.2489616849951362,0.193824351924636,-0.5428539095700358,-0.668399844522273
10,-4.771866058675962,-1.6307340825540215,-1.8355028492501553,1.6740233905813642,-0.31471850283884123,1.361497991715603,-0.20437842601810646,0.8624567161521236,-0.5295826109055811,-0.6660260536365259
11,-4.214395897701166,-2.0332542438421126,-1.004776099296116,1.5045945739160005,-0.9087276464909936,1.226311123196876,0.20134971251986586,0.9845849018402295,-0.5710421189621617,-0.07670894546530364
12,-3.5199276566186324,-2.237479323790545,-0.5619211552797433,0.5816662783602234,-1.0730611485473538,0.6175491541383752,-0.3836240050766862,0.31381871518778615,-0.14205384236824292,1.0054974916108974
13,-3.061660463279425,-2.753816152436512,0.19321986385827927,0.3023081544593764,-1.3812787788072007,-0.20559738442306763,-0.5001048037917499,0.2966961862950097,0.05728865589835406,0.8969323962211844
14,-2.6863659248843392,-2.4447990070495274,0.9065031144917356,-0.15404383033009772,-1.373313703492574,-0.5964302229745944,-0.30283622515805425,0.2732828150941905,0.3393443307419988,0.6959958251628179
15,-1.87649709541625,-2.5689564263872984,1.1013644106681533,-0.4000484566188795,-1.6274678874270994,-0.4494577741806126,-0.054983990175847444,0.10279304223707841,0.6397218472972478,-0.002065359305062342
16,-1.0704874648774847,-3.118763018809557,0.24052626350198308,-0.7813811072757438,-1.233118310726943,-1.5356325146677472,-0.3037604167004829,-0.28880783188723225,-0.03963328286751814,-0.35552581595455623
17,-0.25798508252002933,-2.87344239640229,-0.5269581072543567,-1.6557243674911075,-0.6381801362133467,-1.7921469745494811,0.3238714570786999,-0.13131601300622467,-0.5288364465257006,-0.5219597081645757
18,0.5374041674858115,-2.9441448763543603,-1.0638987591562652,-1.6872532613650577,0.23536140483338638,-1.2593652735553786,1.0726538602889155,0.15661915638194737,-0.21910598195706243,-0.5619237362397135
19,1.3817502146417533,-2.563215770232036,-0.9857827213423103,-1.3426750812509023,0.6502707811811922,-0.221001976741778,1.4587752706279837,-0.012630589951416875,-0.6593037019820055,-0.2912254827295287
20,1.4780574678745817,-2.084153182567476,0.20275677502987988,-0.9657924622222415,0.4895312938395283,0.9042056378448368,1.1274166141024526,-0.6831574585502902,-0.9592427920424107,0.7492560384798942
21,1.8064564510674914,-2.2816201396249274,0.8533354316364241,-1.1012012181620847,0.8043143171094632,1.3390655786418975,-0.22255627379931098,-1.1307355847717595,-0.4232429839765472,0.6001823651419955
22,2.1769269205841266,-1.6291706424535712,1.7069810265252192,-1.1410992745074322,1.3164880320126402,1.3936041396892975,-0.5057400662325287,-0.9723009317481724,-0.1172514780484311,-0.28920384448889225
23,1.9600843263705061,-1.0351527296792782,2.4759066250117883,-1.105469404047473,0.6596790522182974,2.090020383716424,0.04924773697980025,0.15003604749891947,0.3568064358222827,-0.1952708668673874
24,2.0038202509248575,-0.7479633278946818,2.6822905657774574,-0.26199509526949555,0.25360248951024555,1.2042320268986506,0.016172817040200824,1.220459368950619,0.7075649748098839,-0.48367781106577235
25,2.9997577439502408,-0.08976467553966808,3.566491349249379,-0.1539424041463955,0.3196667200881874,-0.29903199886804344,-0.06455189962358736,1.3326580877894518,0.5888412239521869,-0.3386458699088404
26,4.1264804063324005,-0.5188211214496492,2.8179852622363244,0.5033277074544361,1.6575899020414366,-1.6350609454241387,-1.285933877377237,-0.005915251291920455,0.14204204938022663,0.30988366936121087
27,4.798262400958999,-0.6260721004420865,1.2019326435066404,2.194406702480624,1.1327019608571587,-1.4275327573842673,-0.04129510984135129,0.4180699764607901,-0.29357999700050363,0.07086945457279016
28,5.686394510153816,-0.36969601379524325,0.7095569534746813,2.8645569795109584,0.8351464718170967,-0.892287688308695,0.788247385757387,-0.2483451602873392,-0.3902796904020669,0.03590547464060393
29,6.654011657495911,0.24904821385358136,0.2806752903643047,2.69999064843448,-0.40989843620675054,-0.13557937947774723,0.63178550164506,-1.0112868386448397,-0.02241766327198427,-0.09508203020497355
30,7.38374876703901,0.8034603124338562,-0.23644169095892617,1.543923655606021,-1.0486645427834598,0.9874724241756232,0.13879939626334553,-0.8457429967519791,0.31157223416895746,-0.1633574326399977
31,7.250962749190358,1.4351792261778604,-0.9697230961232468,-0.2495638980931322,-1.532335435151628,0.7039880452690939,-0.4009587372390971,-0.8612029905579889,0.4468534379904505,-0.580473826054885
32,7.326962058179131,2.130669269364355,-1.2892335451842019,-0.6946983380562683,-1.4813792145079492,-0.22271327358253906,-1.1810746835183201,-0.4079145041445854,0.4435905476499739,-0.428760943379068
33,7.6946205290180805,2.787706560713414,-2.2176295062254736,-0.8094468225984942,-0.28277636420881824,-0.1551152543077632,-0.571596516276034,0.044463290539531124,-0.18077041333935578,0.36369972429229935
34,8.247741652797561,3.331629634594922,-2.7535534133424733,-0.8552618432150813,0.5976497677448306,-0.26073071656378644,0.220665273354191,0.8297390656558925,-0.15672358471598807,0.2295989332882875
35,8.082826292798932,3.617453259494258,-1.7394275901971958,-1.136782246986776,0.365696977992097,0.3097865779737604,0.3706688012869241,1.504780194864273,-0.05803597806462091,0.6619532565378855
