storm_number,variable,PCA_1,PCA_2
1,large_scale_precipitation_mean,-2.056143231935288,-1.416144555414782
2,large_scale_precipitation_mean,-4.8405283670939925,-0.8279277319856793
3,large_scale_precipitation_mean,-3.882305806893353,-0.42792576572823937
5,large_scale_precipitation_mean,1.430990413176287,8.079215401447469
6,large_scale_precipitation_mean,-6.0780348739146035,1.1146427177959974
7,large_scale_precipitation_mean,-1.2447638021404708,-0.7478442662736567
8,large_scale_precipitation_mean,4.860354533557845,3.077943510808288
11,large_scale_precipitation_mean,4.988108967848575,-4.576317335687298
12,large_scale_precipitation_mean,2.8317086754978513,-0.71748929242085
13,large_scale_precipitation_mean,4.498940081762189,-1.61442114943565
16,large_scale_precipitation_mean,-1.9525667647308038,1.964793923653231
19,large_scale_precipitation_mean,-1.2533824044069772,-1.5164132743983394
21,large_scale_precipitation_mean,-6.060602025747207,2.9898121636409334
26,large_scale_precipitation_mean,-3.5630166447449847,4.345132403905701
27,large_scale_precipitation_mean,11.279277792955979,0.7493854591147845
29,large_scale_precipitation_mean,9.827849383340027,0.7570701856451139
31,large_scale_precipitation_mean,-3.9962158714191154,-2.8798919481181304
32,large_scale_precipitation_mean,-2.6311175281008605,-2.806227248300662
33,large_scale_precipitation_mean,-1.0333770586891975,1.2169749197449211
34,large_scale_precipitation_mean,5.317274745908935,3.7051725690383877
38,large_scale_precipitation_mean,0.0439931898485976,3.5989212007428653
39,large_scale_precipitation_mean,5.61995820936999,-5.570581205771821
43,large_scale_precipitation_mean,-8.12039788738144,-1.0268064407357267
44,large_scale_precipitation_mean,0.08235177249866148,1.8570047351803773
45,large_scale_precipitation_mean,-4.258867302105853,-3.720338857730925
46,large_scale_precipitation_mean,0.422280331714217,0.5540084373283908
47,large_scale_precipitation_mean,-3.674040547304055,-4.804337797742016
48,large_scale_precipitation_mean,5.0895643336482435,-3.2996832219716032
49,large_scale_precipitation_mean,-4.260463256164425,-3.0261898334391146
50,large_scale_precipitation_mean,-0.6941592743115179,-4.365524395303111
51,large_scale_precipitation_mean,6.50798499803275,-0.9723568867669344
53,large_scale_precipitation_mean,-7.561827290279204,-0.2553243127110493
54,large_scale_precipitation_mean,-1.6783558629282387,0.2251166938566022
56,large_scale_precipitation_mean,-0.50636652813395,5.331846622963917
58,large_scale_precipitation_mean,-1.1885767542507317,3.5833969534101504
60,large_scale_precipitation_mean,-7.153482522546736,0.7594445176980765
61,large_scale_precipitation_mean,-4.085153957526811,1.2698748321098254
62,large_scale_precipitation_mean,4.357284230163801,-0.09189138922526381
63,large_scale_precipitation_mean,-1.6716294492388817,-2.5363998918284265
64,large_scale_precipitation_mean,1.8068579178451545,-0.1784612769793657
65,large_scale_precipitation_mean,11.206790278880163,-1.1202256841094809
66,large_scale_precipitation_mean,-2.961450689048195,0.3586665723913132
67,large_scale_precipitation_mean,11.00219432508542,5.902127258501067
68,large_scale_precipitation_mean,-4.2938655071758225,-2.3111965944036923
69,large_scale_precipitation_mean,0.4041409019052461,-2.5011753569519084
71,large_scale_precipitation_mean,-2.1220550298923615,-0.13366828036652514
72,large_scale_precipitation_mean,0.7035956748000938,2.4501233119083836
73,large_scale_precipitation_mean,-4.3384804251685845,0.8187306448042909
76,large_scale_precipitation_mean,-4.992361053935203,-3.2970746729060743
77,large_scale_precipitation_mean,2.714932947864087,5.125001306825563
78,large_scale_precipitation_mean,-3.287850778005643,0.34466277661664174
79,large_scale_precipitation_mean,-2.873715816406229,-3.139278369538536
80,large_scale_precipitation_mean,1.8569369346085463,0.5130715364228021
81,large_scale_precipitation_mean,4.542255803333598,-2.4736891761753923
82,large_scale_precipitation_mean,2.427625062080261,-0.7823802402910564
83,large_scale_precipitation_mean,5.189170001559086,-0.4640688124799883
85,large_scale_precipitation_mean,2.8480340070777057,-1.3852467734248841
86,large_scale_precipitation_mean,-0.7268381564441083,2.0489652513171484
87,large_scale_precipitation_mean,-0.3361175518377124,8.53007135098964
89,large_scale_precipitation_mean,-4.45336743650672,1.801424552208111
90,large_scale_precipitation_mean,6.326591356225629,-4.968798764641249
93,large_scale_precipitation_mean,-7.247715072403201,3.133847277148767
95,large_scale_precipitation_mean,2.8921456582235505,-6.251148283961349
