,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.9609024090120688,-2.061174306040399,1.3445816356888634,1.0900424512538687,-0.6471798019084026,1.0791664778088217
1,-2.462090043287393,-2.4873486578679698,1.5522366111469568,0.11449372403252718,-0.14922290586946838,1.0822686176119563
2,-2.1079616788933597,-2.775452792811162,1.3951139939205224,-0.09089998874365605,-0.043289429090416685,-0.5501792046414364
3,-1.9220675001820202,-2.732672398239514,1.3641687559905973,-0.4856311390934901,0.6024491359576456,-0.32735039260086934
4,-2.272279096443095,-2.3222809379595004,0.9072674497107573,-0.7079376926065334,0.288520316157248,-0.4094516474070605
5,-2.1084528763729513,-1.3182194130151952,0.5493070257662787,0.19653434382098306,0.3755539068345007,-0.44498512193531886
6,-2.1105737606318664,-0.4265283699955106,-0.1063851732708886,0.08402769769870033,-0.16911359392042016,-0.3818470846585618
7,-2.294730170654574,0.5272699535405405,-0.7126144711105638,0.4528570264336291,-0.6188394656069824,-0.3657994564559931
8,-2.554092796348561,1.072000308501415,-0.9795913304883852,0.4571387027199963,-1.3121722859453144,-0.0661470754764235
9,-2.6693796754323964,1.2878324870536795,-1.04577528140109,0.35841490045844987,-1.0686684956110566,0.018831979274893502
10,-2.3219344006196003,1.2497055471309608,-1.3341763999984573,0.4627097487595261,-0.4811998540248468,0.03262818034275535
11,-2.2903349088586467,1.0241273532296749,-1.2912208685909217,-0.2823026614872112,-0.34418960458586806,0.17160205892274907
12,-2.1897161552135755,0.9465903965802263,-1.3255587886868743,-0.38196385513567577,-0.04739394732809475,-0.3385329759177847
13,-1.1044539220595642,0.97254258022374,-1.0976897103970285,0.593505943916709,1.1378759425762743,-0.2921665775989963
14,-0.6123904936376766,0.42300564033770305,-0.46036637057630037,0.030413975613649804,1.5648833103386153,-0.2011451059485122
15,-0.5021349928628005,-0.11505930699204342,-0.05106506433423484,-0.5871537988656886,1.1711095775575608,0.08761602298210736
16,-0.22688119870413614,0.7198746129516623,-0.8478404602848394,0.08929072443627781,1.1913723643136138,0.008701232533315046
17,-0.3748653250603348,0.5334562482848024,-0.7864723056082462,-0.45157241150788535,0.5054643895133721,-0.01137549439440612
18,0.009177292076740945,-0.14585248166424278,-0.8074552291971239,-0.2550942222160603,0.014715877358912516,0.3149317865527524
19,1.1178302785833094,0.1244648448354334,-0.924933627282829,0.23342164535681842,0.23505437428826603,0.3518074303000826
20,1.7572739363655903,-0.8103417519371137,-0.8401149049148096,-0.4968413302760098,0.6138173619737387,0.3332944119693879
21,1.85611032116841,-1.6105133398233031,-0.7633721698036016,-1.3676817901143463,-0.23448526086944066,0.6434858939980315
22,2.542928117340481,-1.2703603263501604,-1.0923086193855442,-0.7206802714111429,-0.04564152108757928,0.5272893776363697
23,2.440636122915295,-1.1065927583213673,-1.0744934530162775,-0.6050173453457247,-0.5280812858925336,0.1046351077787454
24,3.304002252667034,-0.9755299164377073,-1.09342011750673,0.042760767870010645,-0.48409118341020735,-0.062430485343930656
25,3.461031403170467,-1.2730495895401361,-0.509827521800594,0.5962599137696973,0.03774407426495456,-0.30897232606487013
26,2.8898983961203637,-1.5146564574527757,-0.2985892340246276,0.7657322323050743,-0.13135845571822355,-0.1554277562469679
27,2.7765293818969163,-0.7959773530587438,0.18474426515483214,2.233030000342305,0.029015534898209017,-0.37312345798828794
28,2.4171917971102665,-0.1701165023926424,0.87030309333911,1.012585770263248,-0.513675493638082,-0.17586424806908402
29,2.201342145830175,0.5392873383753455,1.4071457525607376,-0.005635961253254426,-0.3290264822244755,-0.33927747389752166
30,1.7925865605854368,0.7253044514485504,1.27524794550218,-0.7297293972286348,-0.5525397866372136,-0.75383835515578
31,1.3235502323034325,1.3013799773589163,1.3922514943682767,-1.2944771195496825,-0.49727482507459,-0.28675201788121635
32,0.8390144245428531,2.6963566260589324,1.1793595672245307,-0.7661599149920535,-0.7749720374690465,0.06909208860062224
33,0.33584882338493455,2.931744696616309,1.107856664727266,-0.5972946097536299,-0.360485145191448,0.05007426670406753
34,0.490192259916904,3.18919029271075,1.2926067169400683,0.006086783468600763,0.6854986368837523,0.37283550345429817
35,0.5300976582960094,3.6475933046608433,1.6210801296389914,1.0067671570606054,0.8798260581870445,0.5964058212120616
