storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_precipitation_std,-1.7904105385106588,0.8961094077256406,-0.3468679331652172,-0.5550792044622775,-1.0485756050276247,-0.7291077372227636,-0.03357690171163695,0.23455787111249163,0.2127123508045935,0.20386508149479904
2,convective_precipitation_std,3.200773045364167,0.4988807588211397,-0.43617130126811454,-1.050133318131874,2.13104977368009,-0.6129434099452856,0.0029172677988769514,-0.778182367174979,-0.5771090078904398,0.23697760565647388
3,convective_precipitation_std,-3.9753652687182486,7.3048233307278885,-1.6927154841305494,-1.4671939296357737,-0.6710975445714672,0.6447296051892892,1.008337948319126,-0.6128483578842037,-0.12067918418370409,0.3067431301358774
5,convective_precipitation_std,-4.066373378021949,-3.776619483455085,-2.500305163691845,1.193727166203556,0.906039835780423,-0.37438328416099237,0.3717800670093243,0.24041458409172728,-0.6592555621058068,0.5638051034480381
6,convective_precipitation_std,-6.747061865299036,-3.0353046597727613,1.5160818159380653,0.19424390059932242,-0.5648864890939457,0.05946186527028834,-0.08049140251146673,0.08177407072747572,0.2056887609558115,0.1779401059092801
7,convective_precipitation_std,0.3637929002436154,-0.6995316323771761,-1.2408924090843159,-0.8327977929282339,0.2785133332816014,-0.04942166060403577,0.3504178191224612,0.0288405186811095,-0.05618395588170179,-0.09545921078262286
8,convective_precipitation_std,2.2472406585671605,0.19438622266513456,-1.1682195818309158,-0.46426840581326856,-0.10083532479207036,-0.30621725057325866,0.6101967926616791,0.33365309773199503,0.7445691199181191,0.3405781231313678
11,convective_precipitation_std,1.4924114527872279,-0.183062193970514,-0.09038843667585568,-0.9689126007443268,-0.7631685561139633,-0.5462639369357433,0.3962551249619895,-0.3468983061499241,0.3217340633789868,-0.3112873749741271
12,convective_precipitation_std,5.051995652686257,0.024696879336944505,-0.5934631209594775,-0.9690909744108285,-0.15314496249200893,-0.993765925453903,-0.555944303563605,0.33991701449007844,-0.5631117062132183,-0.36095762655440417
13,convective_precipitation_std,-1.6275531262353566,-5.65325748337817,-0.3151233522518793,0.35575803537272965,-0.16465967991443342,0.16627969784043342,-0.19781150604023554,0.34057910697554516,0.060929930559630904,-0.6299749774273321
16,convective_precipitation_std,10.458971799818269,-0.12997968143622352,-0.2632533580088201,-1.9652971134094714,0.4762298107161953,-0.1287551628960472,-0.4939740583535663,0.8990832121126878,-0.420776720810083,0.23088109280226937
19,convective_precipitation_std,2.9789177856541533,-1.2167227713928415,-0.5663315098201757,2.4046208375262386,-1.0914347739430421,-0.7993145348794212,0.8417965822548423,-0.6163454685449029,-0.3017633056626883,0.17752207662983652
21,convective_precipitation_std,-1.5532524473343496,2.1320227215028527,-0.23151975535965405,-0.2588465175666855,0.2376982140866766,0.4785515905777064,-0.34390047588731193,0.07766888149050605,0.1883293481937982,0.03163156690798109
26,convective_precipitation_std,3.0894410399258265,-5.05243343608053,0.4142293612724559,0.6745630467842966,-0.6664297458529699,-0.3865975930568857,-0.5241079547678319,0.14636585493046975,-0.300237196960482,0.12352295201490222
27,convective_precipitation_std,9.094757383078534,-5.6626122606206435,-0.7728915624146584,-0.25284125583959344,0.8450631503963989,-0.3529041257287329,-0.29599477208141867,-0.09958574405679502,0.042764494973841494,-0.6393576012406799
29,convective_precipitation_std,0.318257978089107,-0.9469566534983689,0.2504967426650218,0.43384657217484435,-1.1268792909242331,-0.11544712689510211,-0.2006524147280919,-0.37082909224605687,0.0803983752937202,-0.2051820401640762
31,convective_precipitation_std,2.7676469612672423,7.267701200228342,1.5428160748423632,2.2591165413961587,-0.2797046990019015,-1.1424488451672106,-0.1722844086109566,0.3271072474003623,-0.3985213484154357,0.3418645904894055
32,convective_precipitation_std,2.071339472196065,3.6584909244789663,1.9950227705142183,0.33168297254095436,1.3758987206148205,1.822917209768925,-0.28476244852609867,-0.9149913556988416,-0.0028469839693279395,0.31379449221850875
33,convective_precipitation_std,0.842989939637946,1.2003111409354952,0.6903468108872703,-0.608187673438663,0.9158603792885985,0.8220473337232638,-0.5499779891370712,-0.2563376755415657,-0.28332993089669933,-0.6176802402668742
34,convective_precipitation_std,3.6723367433428202,-0.4575582129658373,-2.906824371611935,0.5430080941776418,0.26947306490550277,0.7004168521720769,-0.45153454683076505,-0.5901508478127309,0.614665336308265,-0.8730593160853406
38,convective_precipitation_std,1.2236312816032342,0.4560827850791919,-0.02990160234876009,-1.140038671397164,-1.310708092738869,-0.6503144010474522,0.6538232264354177,-0.24731605036821136,-0.543508832841994,-0.15441489246755585
39,convective_precipitation_std,2.9904773709053583,0.2947412479583651,1.4334676547047474,-1.2574513970284984,0.9898973320255451,0.1675572622556242,0.5574980965560621,-0.1779403003699403,-0.2370265427892766,-0.23809755152524206
43,convective_precipitation_std,-8.122026349131646,-1.4142775132876624,-0.2544208266023341,0.5708875131818683,0.24556421422022393,-0.22239625727283463,0.01474122732520848,0.06040199991660972,0.02441037414901391,0.22572132781336338
44,convective_precipitation_std,0.3818349271522789,1.4549586079412988,-1.0225672581206962,-1.4650380642552256,-1.1188970070553736,0.5546769420849045,0.009636409415467284,0.13520274177033095,0.3020572773952565,-0.1537784847967212
45,convective_precipitation_std,-6.388645006051676,0.12709664980752297,0.6542946089976138,-0.5594964516315832,-0.6086088575336409,-0.35854645483868147,0.16505568310879054,-0.4834998349103933,-0.23877649149315847,0.021846193116793682
46,convective_precipitation_std,5.9436913301801955,0.4316411506894001,-2.465797717651279,0.46214035543442794,-1.9219653102943755,-0.2398828513997522,2.070382627599414,-0.09203359029340298,-0.266679539307562,-0.1362494207666858
47,convective_precipitation_std,-4.856397890650005,1.032627462349332,-1.7965109263536856,-1.23449693304057,-0.81102241836924,0.5120369922846832,0.16195277240535122,1.5390894503375603,1.2521884643908756,0.2491147083162703
48,convective_precipitation_std,7.664319775712011,0.6912002105184482,-1.2264036128717255,-0.4259289102234367,-0.47020668960370715,0.2942112950799191,-0.4773156504017439,-1.1255447922372708,1.328710743090729,-0.5990276501197007
