storm_number,variable,PCA_1,PCA_2
1,convective_precipitation_std,-0.9760415492701746,1.1438951551354632
2,convective_precipitation_std,3.10381525965816,0.3370368284141104
3,convective_precipitation_std,0.4137981222921099,8.947337766039857
5,convective_precipitation_std,-6.352744936905549,-2.3770767410975373
6,convective_precipitation_std,-7.646053605892593,-2.5790149266851654
7,convective_precipitation_std,-0.10407206693759433,-0.41500050807214756
8,convective_precipitation_std,2.1165534292068657,0.09148479852166524
11,convective_precipitation_std,1.5569205964501451,-0.5848079918498144
12,convective_precipitation_std,4.792012546903215,-0.8471759722231658
13,convective_precipitation_std,-4.646151318321344,-5.726491568261771
16,convective_precipitation_std,9.676016318098416,-2.038670170832503
19,convective_precipitation_std,1.8780721909535305,-1.5801262596457988
21,convective_precipitation_std,-0.29857555977017053,2.6367720204890013
26,convective_precipitation_std,0.1395767169991261,-6.141618964028238
27,convective_precipitation_std,5.1524727584981065,-7.3570736391238025
29,convective_precipitation_std,-0.0888557471731972,-1.2327329969992882
31,convective_precipitation_std,6.385090162124444,6.834730336892078
32,convective_precipitation_std,3.8281514572970132,3.2364566433711524
33,convective_precipitation_std,1.4613573712295767,1.020464313289489
34,convective_precipitation_std,2.7067525028731616,-0.1661441534721401
38,convective_precipitation_std,1.7392893758902612,0.09327265168351445
39,convective_precipitation_std,3.1119113087154275,-0.55769472176065
43,convective_precipitation_std,-8.358130319483006,0.03317945238692414
44,convective_precipitation_std,1.3591625680653692,1.5892496085394308
45,convective_precipitation_std,-5.517716676425794,0.9876605792509418
46,convective_precipitation_std,5.644080380032146,0.07656345550585136
47,convective_precipitation_std,-3.903427556828464,2.2201503567312737
48,convective_precipitation_std,7.455428140849746,-0.3235929662369182
49,convective_precipitation_std,2.387737391716369,2.0440760516419
50,convective_precipitation_std,0.5435403676080998,-0.5955218352880066
51,convective_precipitation_std,-1.9820877851570982,-3.1235164750487483
53,convective_precipitation_std,-6.864522024882751,1.4584539946094928
54,convective_precipitation_std,-2.5592221473974326,0.19607642531463662
56,convective_precipitation_std,-0.5924102988697844,0.010853662839782141
58,convective_precipitation_std,-5.479117130378663,2.3537225022933814
60,convective_precipitation_std,-5.345531699179802,1.3315218920554641
61,convective_precipitation_std,-2.6038985735380225,2.4518990334491186
62,convective_precipitation_std,0.8593198341912909,-0.7384808916221723
63,convective_precipitation_std,1.5705216383800606,3.652786624968548
64,convective_precipitation_std,2.169856352001929,2.268894334812248
65,convective_precipitation_std,15.413204193274824,-3.088445540272046
66,convective_precipitation_std,-1.9755757611932545,-0.3013537884099524
67,convective_precipitation_std,1.2092199609344634,0.6320173577676057
68,convective_precipitation_std,-6.4471415620265216,2.0028962816053544
69,convective_precipitation_std,3.4525983252422376,1.0704264712777143
71,convective_precipitation_std,-3.7978314145088654,-1.0519727782614192
72,convective_precipitation_std,-8.432401759755589,-2.1465543013414194
73,convective_precipitation_std,-5.635870282394876,-0.9772795585943947
76,convective_precipitation_std,3.1913337113584257,8.410418004698696
77,convective_precipitation_std,5.828345663110723,-3.113598688502748
78,convective_precipitation_std,-1.45273155302485,2.719021244867233
79,convective_precipitation_std,1.9000988526469462,2.849109167358315
80,convective_precipitation_std,-4.000018862427775,-4.431505699417013
81,convective_precipitation_std,1.8111037984344118,-0.14725534399955886
82,convective_precipitation_std,0.26297451195970195,-2.357896816227757
83,convective_precipitation_std,-4.753675429389351,1.5832088100759087
85,convective_precipitation_std,-4.6984104453484274,-1.217256791274833
86,convective_precipitation_std,-2.823000518750139,-2.664124176547677
87,convective_precipitation_std,-4.518463287324066,-0.030454424820756335
89,convective_precipitation_std,-2.6235033162325943,-1.6494032615755208
90,convective_precipitation_std,6.588617046566343,-3.950543085541154
93,convective_precipitation_std,-0.6548323556918876,0.40081728515399334
95,convective_precipitation_std,5.423082690916993,-1.1720680740060334
