,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
0,-3.268400876746749,-3.7639336037118647,-1.4389420512107487,-1.6211773945359054,0.8246738094361932,-2.1079323252242372,1.7842753769169124,-0.77640536038474,2.454060646122488,-0.619730588908858,0.9608104646847074,-0.8129084035081543,-0.2831823380444055,-0.033995817542156755,0.32465420324081984
1,-3.822579253197552,-3.6599528868498616,-1.7478254814138512,-2.4429867985613476,1.8424604245429443,-1.6895992504629116,0.8820587856402479,-0.5542272511150823,0.19118916573733621,-0.44996749834241145,-0.43161208618858954,0.10665009265632776,0.4385161630787921,-0.007138483356053251,-0.5705909876268387
2,-4.057090132592763,-3.4233155564252247,-2.2899435565514863,-3.1315926770238955,1.250120948011039,-1.25499290124297,-0.32266015201781945,0.042241451685150234,-0.8411066218537684,0.20598346769224782,-0.499045512774273,0.7913271655687398,-0.5075787151460363,0.21606089320227218,-0.06929376383435884
3,-4.1406402481009135,-2.9557884796787035,-2.2758901099005775,-2.6378988752701114,0.7152181784057314,-1.179886081703667,-1.0643460036633257,1.1778011407162652,-1.247353339907105,0.013201576534162391,-0.02928079083693392,0.3854789755364866,0.47605708843368083,-0.5038533452817965,0.5403067325976201
4,-4.244627355216438,-2.5116356990154443,-1.9861902711787605,-1.9972551098849325,0.3333553875036977,1.257131747216441,-1.1869613448300227,0.6964612186877477,-0.8133351138930162,-0.07176474960769282,0.05879599504588509,-0.41796823026102375,-0.15301876174060924,-0.1963847122315346,-0.28096011361977463
5,-3.4863535881322907,-1.536716501517577,-0.9410684680080627,-1.5586398992302306,-0.4155125638626201,2.560609127171893,-1.1980289754452291,0.202132078030555,-0.5111718514530629,-0.3272239848237413,-0.06547008569946526,-0.7950670248040014,0.5159580509864137,0.7536377785228349,0.15080177650307247
6,-3.610831772316248,-1.0723159508227882,0.21460537599019314,-0.7472526966541155,-0.36803651679291305,2.9964349339098506,0.010093868774067514,0.46878234743171643,0.9168250527885247,0.2879720850167959,-0.17270434034880766,-0.14515016889957544,-0.09394674618930923,0.15635222289475043,-0.3592064979914792
7,-4.049946512136017,-0.6812989660771736,-0.060167698906861924,0.34145938900859296,-1.160185718609853,2.6331557181375222,0.8202769541547836,-0.15654071206029932,0.9127985205213358,-0.39801591115933055,0.24477589278262793,-0.03069413420613755,-0.4840975599850533,-0.3643730635996996,-0.18835014280864446
8,-4.098163547023109,-0.21444304350688956,-0.48910626305265054,1.1493883836819814,-1.2963443592684816,2.0784969612157385,0.864111996586385,-0.49194759700401836,0.426052300248316,0.3231950470093489,-0.11492666397161483,1.0146907839053014,-0.4035503470593268,-0.31198251448664027,0.5338680716965595
9,-3.6086250219892912,-0.542572625650813,-0.45389810556631965,2.4331494397679276,-1.7198022855013304,0.7914434964652938,1.2519508656021157,-0.18925086606473485,0.17986389587335755,0.5788988921148841,-0.1527094431580125,0.5847847473185818,0.734322526207164,0.11651410344297436,-0.06750526515816706
