,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,11.962250160380643,4.926703008166909,1.0183065026746725,-3.963239209523376,-0.7184800986688273,0.025259694226913897,-0.9424149848432771,0.2284233286274846,-0.200528747693608,0.019922685368817368
1,0.7647939989731628,-1.5899198696130863,2.0093128226631203,-0.21078503497693318,-0.8377410902915825,-0.17100610121518106,0.025327456420850467,-0.012950102929849437,-0.33337589981368576,-0.7853141210241493
2,-0.4848627321156999,-3.2544262149835563,2.0506650111538947,2.176536103796228,-0.6866691570291471,-1.438244110548763,-0.07648855638400277,0.6531869280457618,0.07674364588619034,0.047263272419851364
3,0.3538848342232789,-1.3293544183798767,-1.3397801142201,0.22051655816179286,0.4899530471773628,0.28178887065996133,-2.082504524497683,0.8091482528840278,0.6305716567944342,0.06922543110180258
4,-0.37106919117874637,1.1632011389344468,-2.562720814515506,-2.115751757559179,0.7613357444042613,-0.36559605811365825,-0.28130068347688875,-0.8140453970489478,-0.039216957583370904,0.3769967820696778
5,0.23638874157256512,-4.308435833027391,2.569190193471414,2.463108999085831,-2.0578188494981813,0.7051242515209358,-0.2902552154791112,-0.7054867270502718,-0.23759183565281272,0.4614783275058615
6,0.35885475517390575,-0.2797557349189672,0.04236060850224525,1.3084755587673464,-0.47943315225225563,0.21723300442155527,1.1752587956901273,0.9729663173251369,0.35083237026242525,-0.6266989988827149
7,-5.651504307147411,0.7898987170048347,0.13858857834705374,-0.2683219908789535,0.9147913254357586,0.36023256966924083,-0.5639281849557597,0.1651892827663966,0.43446308702168857,0.2692235155661519
8,0.023776477478172898,4.907291453736919,-0.706268480498561,0.2675785650734275,-0.3707737491059296,0.3901863619686316,0.661113458027364,0.6069933690161441,-0.030832706308058868,-0.310785160127332
9,1.3705268539555304,2.2011207842210934,-0.6966690263327656,0.6550825906765197,-0.34692967334418834,-0.9264787946159027,-0.6866183118269757,-0.3924234272739658,0.11612455869600914,-0.22374520671995674
10,-4.003394417797906,1.9168041114662764,-0.25278934881567783,1.901886111431849,-0.5157675485605159,-0.7644097961207346,0.5746546122464113,-0.07675036402908218,0.13171473866269454,0.1909164843548592
11,-1.8748782381919222,4.645643175730086,-3.725206021489552,1.6048393660518867,0.31083654248785686,-1.4157750699915421,-0.41805815839561544,-0.1833707507353147,-0.2836294183635727,-0.4085069145822962
12,-12.557960202910982,-2.6384214014331238,0.10714507904029251,-2.091478275547834,0.15234119188270248,-0.6125033268225932,0.03632639627328605,-0.7556965775781666,-0.20277656802308916,-0.5347025881797114
13,-6.85882748150934,-0.059115422406957815,-2.5902418070384305,0.5070143024704128,-0.856311256682095,-0.882579710980783,0.16380573861328102,-0.3285139763287125,0.05771548986325011,0.24565802755870508
14,1.402284229706309,0.6819311973593267,0.7021666241657519,1.287184341248135,1.0137223276468943,0.8567735086721888,1.1609235119805736,-0.9231215088564637,0.2876308277133561,-0.11737949982093432
15,2.0395108014919163,0.3056551011956513,-0.7367469780593947,0.7155185355772637,0.6297829393156905,0.4811958756611925,-0.3420142847824847,0.6989415112960793,-0.09823064694684823,0.6726211431401644
16,-3.24854529275773,-0.6896327454804945,-1.2805692908491195,0.7251320869553819,1.17234273147461,0.7127133558251635,-0.8869052460020548,-0.10339015524439578,-0.1836415814725699,-0.1688143934255682
17,-3.4075497230147302,-1.9041628122093635,2.2058038334912897,-0.934085119118339,1.1233385107079101,1.1315753204817471,-0.3905422955860824,-0.5162419090646686,0.39503705616824,-0.4207219973333431
18,-1.0841143786040661,0.09002741513451107,-0.4193092090989289,-0.2097918151799208,0.462145252595884,-0.009850448815118349,-0.28615435591458077,0.9079463007830673,-0.5323675276957296,0.041330483626189476
19,-0.5782583265872845,-3.026820912890878,-0.42739168869444905,0.5902118493817393,-1.8838917081360884,1.6001895498866834,-0.6070937870061,-0.32992312363004855,0.09189847432256865,0.4127004118457415
20,5.965957593919094,3.3289286980210178,2.293623018804644,1.151852017417675,0.6099680719595258,0.40199886688906955,-0.5401689984362257,-0.6131176056653133,-0.8777254481351515,0.08790165520023745
21,-0.7831354850800657,4.520188342141226,-2.3825012650312622,0.9101371014633153,0.060269297791257045,2.0295415785753153,0.6134429354208648,-0.48197090056566855,0.3752460648910266,-0.15715620177372952
22,-5.15943593824945,-1.5386497146759242,-0.01585598812196565,-0.0032715846145159916,0.8281760981635556,0.41950165330967265,0.297224999867152,-0.18346749408523025,-0.11070442313204554,-0.1807347576347069
23,5.009295534716111,-2.8937949963360245,-0.5087158148066608,2.313531740639602,1.8765315177493955,-0.9693799453894543,-0.843476041404102,0.31213150239775495,-0.1539965934719455,-0.25034811846795
24,-0.6632092178403697,2.0000270230166546,1.7341577470182672,-2.6037517120661002,-0.8474134948407956,-1.501158761424044,0.07206783087573496,-0.16616915119225054,0.868951330190973,0.22773813331104606
25,-2.450813401205989,-4.309073636128544,0.5272411594534182,-1.1642456503993475,-2.261094400348105,-0.017089264918101785,-0.32873692881840455,0.34937170310001925,0.24218089700699189,-0.14880098697579316
26,5.630472723214089,1.8568239862553575,-0.7815059037001231,-0.17484892344193842,-0.6841284707527501,-0.478585145977209,1.5867766588452805,-0.182903814243522,-0.5041509613872186,0.4124609628704303
27,-0.5488600542759962,2.127977921017073,-1.0049834968691957,-1.4366061420860539,-1.0616931328058472,0.5175412956340991,1.1135975411440169,0.5947804461608172,0.06714229337396191,-0.31604351207604475
28,-4.214031555482928,-2.960689402588806,2.112668279199006,-1.3991189109567512,1.7000877647434038,0.3861448725017425,0.5983788346394492,0.6151333620606554,0.09896270315735746,0.9186112629414288
29,-1.4581152623549802,1.3578101546683095,1.2570379552613444,1.7955732737393089,0.3898470920340778,-0.5437971244121592,0.8928393119552747,-0.16787885702981503,-0.683840723016755,0.7246163050456104
30,-5.299176899757273,0.9644516359269487,-2.4307782645242746,0.5320107183409384,-0.025349696864324596,0.5294791852960999,0.10471193548171902,0.3616084488111548,0.08356045423771999,0.13596572555181854
31,-1.4157786692061014,0.8581508188458223,2.6075148836501514,-1.1145241178350618,0.5520024999104676,0.7275203730163198,-0.048145814570337474,0.057547961600118366,-0.00345600566129249,0.11624315777906269
32,4.66279346583625,-2.9814974884965952,-1.5829250497462417,0.8358116522216685,-0.39869885246630454,-0.12401489033861739,-0.35457025362985767,-0.43533415551267884,0.36351565076251746,0.04779983955562294
33,2.088508066555141,0.042899695865589456,-1.1503915453723181,-0.878959708743089,-1.7142931225315696,1.0406313410518435,0.8968810370115434,0.2032964829747547,0.5013192216208859,0.21691556549633628
34,-0.21044779981865538,0.3163367922190005,0.22217099408499025,-0.47123455323552954,0.9624550416226513,0.5969258699184231,-0.16491941077448263,0.8270219374161718,-0.18278236840868736,-0.367918863910199
35,12.443662666842936,-9.74597939593804,-4.026160676907277,-1.0962904251294707,1.3999216737131714,-0.8660758257726752,1.1828282406856143,-0.38224634838517174,0.3304471873862073,-0.1871456366827413
36,5.030817117809024,2.925934950726924,4.042604652642971,1.6709166272304632,0.8012248043548507,0.27366019409188974,0.43484875068535545,-0.18111873987765387,0.7062322111717845,-0.5180779087949647
37,1.732141711252879,3.479643250331765,-2.263103928738858,0.09992557499031118,0.5377523573403815,-0.6047405916367343,0.10679981639363195,0.3519262286092553,0.2684679090857595,0.41457115524331106
38,-0.3899366306490627,1.1059400678640536,2.8586178056261375,1.2838753716292541,-0.23739296804651844,-1.620088891096925,-0.19297500876413798,0.20337256783698887,0.7361631421362043,0.22305216750082882
39,-1.4751743034423843,-0.7879814856910846,1.0789697116704124,-0.40883772130894913,-0.2844457312415631,-0.3519351128812179,0.2911498589621929,0.20193186775781338,-0.7133275937079554,-0.8108691259390673
40,-5.419603089067189,1.402469424984951,0.06470217730822474,-1.6430707113388492,0.32249550122935955,-1.5671322483069723,-0.057760533242180424,-0.5641054865824087,-0.0014526690658034887,0.01659315937546245
41,5.0449378257459,1.0217595207258272,2.5637412341448758,-0.8591519946191243,-0.29424032692493296,-0.8712851721009254,-0.4367295083133561,-0.45139343612663857,-0.08755674262762912,0.09596790975518812
42,2.3246825109388154,2.2623447493909996,-1.6443764762509199,0.3729741830947744,-0.6549984327688914,1.0982320728163597,-1.3464646595791538,-0.5897996004873142,-0.025928617777653526,-0.11259677985418415
