,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.288695668705679,2.320447908199009,-1.3264829824756998,0.7643939502343867,0.2006976605147985
1,3.066443511959397,1.9219444585282606,-0.8433015059750631,0.7701647121866458,0.16419482602035074
2,2.8870674440396913,1.4989575021273962,-0.6633653621393474,0.4504639627680861,0.16240709013338622
3,2.861115462361227,1.0660369136176813,-0.33864182151259453,0.10481966706865915,-0.12207784524163175
4,2.8867831053368564,0.818224636448631,-0.3753758326563277,-0.21130668710524644,-0.08661688465511076
5,2.9035124068131353,0.43628237754711646,-0.21599818749006125,-0.4408994720744776,-0.1920817296807608
6,2.7922160074162274,0.2443068850432247,-0.22803609759238092,-0.6645615823613544,-0.20443436922598343
7,2.682644643071997,-0.0828924770479935,0.05126758470561148,-0.6615591220519362,-0.2563876674411726
8,2.410403418621205,-0.4038266603753669,0.2646302226619047,-0.5164399527075222,-0.2572977210698273
9,2.3361324438484337,-0.4648378132381703,0.3492524814676717,-0.49799683158602626,-0.13512330800710323
10,2.5773690764636514,-0.7155396643758022,0.3645461732180751,-0.026029451473278644,-0.033655345938342816
11,2.178085318503659,-0.9637098460522411,0.47315539234865384,0.10090139383034066,-0.0665382678445831
12,1.7188403688127918,-1.2701709261373226,0.8587304440638481,0.3155163692652473,-0.18458695713030798
13,1.2372006671843407,-1.6728544203417135,0.9306691477658404,0.33563565808423323,-0.08977619198290679
14,0.9805869840174773,-2.181310270824746,1.1853226456507935,0.2978497259390705,-0.1580596061890842
15,0.46466298179687987,-2.2736555203777797,0.983361371039401,0.15718036833313825,0.10835201108454975
16,0.055645242545091136,-2.3126402384463365,0.6534896732863829,0.07307415455122397,0.6299945196999731
17,-0.38383325372972915,-2.031969232709212,-0.23043412636876268,0.05151739861239971,0.8758118962952877
18,-0.8586333411582038,-1.9082589953094748,-0.4102374300391319,0.06880978673482198,0.5392478784809688
19,-1.423746280648768,-1.594690883851619,-1.1021495812118633,-0.19099271836137946,0.14023144688286202
20,-1.8272320887823448,-1.1431470960153,-1.248224108345062,-0.40465036430250045,-0.025418831796871953
21,-2.289329062616259,-1.0695666970153423,-0.913499643666257,-0.3424171802893383,-0.06109592214933029
22,-2.593933256583184,-0.9372710643023587,-0.6965783855488111,-0.18877583249001936,-0.09500810965836111
23,-2.6041958532407707,-0.466699904287607,-0.8698719330881957,-0.15716428626070772,-0.23468531892610026
24,-2.3582386747754684,-0.28007074540887633,-0.9989344149872879,-0.1664100665727471,-0.2428205384695409
25,-2.4117842761695716,-0.15767175810849757,-0.6884797083811912,0.3290323583355492,-0.5034559315728911
26,-2.472710559791755,-0.18493221491638517,-0.08691071134419813,0.5348352571100797,-0.6007916921578199
27,-2.506899143852023,-0.15567825951689915,0.36039089993041734,0.6527441647667918,-0.4751254483995224
28,-2.2750305272511486,0.15072649686434642,0.3360016334580272,0.3830654698832146,-0.24558480333224988
29,-2.108786852024129,0.7675805060320025,0.45704216076890547,0.22262023765055675,0.05408470856934538
30,-1.906532064172356,1.5073752640944518,0.14472028309044152,-0.03129936058590418,0.5151326968802169
31,-1.7931871624945506,1.7791791823995076,0.06627020542200716,-0.14135858754375644,0.5241326225177046
32,-1.7166511393657042,1.9551720566649413,0.5344646581162571,-0.20446402550591522,0.41588562986405975
33,-2.119879674254733,1.956987245278266,1.4861212189100081,-0.0037230721831658,-0.05028670564411224
34,-2.015642895034938,2.6152773260621425,1.0436081619263453,-0.3388634833131697,-0.026383240921152094
35,-1.6611586455521001,3.2328959297520665,0.6934774749916458,-0.4237125585860019,0.017119450491257633
