,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-0.9452582388793139,2.542500079237191,0.45741387766943487,-0.11325076950137006,-0.07946908933829744,0.26397309000281144,-0.3066484882057181,0.024337622662805914
1,-1.1095524882398846,2.7028815689012524,0.292828837995016,-0.13508263621083622,0.4382418804376546,1.1042064114320325,-0.7346237360931615,0.14072510774443311
2,-2.194912449958078,2.66897514140571,1.0775367587723572,0.4375790505527951,0.8015609520819922,0.151624366237258,0.10773001560400694,-0.7388546688476769
3,-1.291617478207219,2.836165249715636,0.6821944186064131,0.07692874902642062,-0.2629244890537404,0.23946251153350892,0.3069639301763884,0.06116172132803593
4,-1.6334642877044863,2.0762148302586088,0.6272805151077957,-0.5643821691015048,0.4591730645136459,0.11849406215187301,-0.2538435609595115,0.23097087109144016
5,-1.2969725789902733,1.6005776881127418,0.2116689677638788,0.4308152803721666,-0.7589781993317082,-0.7922462483675591,0.49601304859609413,0.7016103796992886
6,-1.3482437705083057,0.9350932183471402,-0.3120506685238468,0.6292158552634057,-0.2928609614387716,-0.8960013587029774,-0.0006136948103999737,0.46756491507894626
7,-1.9714346935296032,-0.28556559240845847,-0.48687979141220933,0.8140894293848078,-0.34801346479134043,-0.6416188621063026,-0.138995488358633,0.01510656230239896
8,-2.274307824930993,-0.45070537808089617,-0.734473832600162,0.692729393749655,-0.6128812790810242,-0.6001006698552188,-0.5021519050672031,-0.2878419519540401
9,-2.4588033251030454,-0.6770176006726804,-0.4042030451920875,0.8168754505474294,-0.06671814969528893,-0.5602977904416768,-0.3886978193870942,-0.5077685889275714
10,-1.9706773242486395,-1.2456751833344613,-0.15103867128048012,1.0541818364377713,0.3710618676249891,0.18124587071425666,-0.3719603137005982,-0.35869811030056037
11,-2.196578341200674,-0.8190788744566381,-0.9759683866411678,-0.1581769591578912,0.5333360135787115,0.09203163464665869,-0.6821368963789186,0.5301294384027664
12,-1.7204771764832805,-1.2387680962692675,-0.3678391859384715,0.778649926402614,2.197369708632669,-0.3166906498214533,0.3758392094533312,-0.40331229107659494
13,-1.3613749239540158,-2.0556456554775906,-0.6017114497340301,0.19930218555513846,1.692906644621609,0.17032145271287488,0.21600437956495808,0.8395354928341582
14,-1.1644876772019563,-0.8229551493186336,-0.8083902359690884,-0.8603955818460532,0.351775622960005,0.11041530567041566,0.5145900942751022,0.6730597173186743
15,-0.6871237390089296,0.2952413241068064,-1.3293749671363446,-0.5040564255677324,-0.3982351884196377,-0.46625382527850234,1.6573647898721997,0.00035178880111272316
16,-1.0841929219470576,-0.7520481633700576,-1.0739809008374919,-0.3243057258489519,-0.444741075595865,0.1318603619974176,0.8974532536402303,-0.06839485911654285
17,-0.6407034233857448,-0.5861012962100898,-1.4696014127053947,-0.6605961782524281,-1.2453334579522584,0.2908559371132443,0.6215333554802253,-0.6296803922943184
18,1.2636758158446073,0.21495548528507455,-1.5187360214934214,-0.10479869464004964,-0.33056698785440825,-0.272332019498354,-0.6211340447311321,-0.453710132358784
19,2.226312615002685,-0.8651368768916514,-1.4544589606934633,1.2601489234121646,-0.44912921638384956,1.8597072007716882,-0.4634184504374019,0.4286458127604641
20,1.9802207022398812,-0.08654952905093762,-0.810284554650981,-0.07510104000697602,-0.5749482443467927,0.8689438418138231,0.18098017551726367,0.5444042469217228
21,2.044736347289655,1.1902510997358158,-0.8489467924428727,-1.1836047171205113,0.19541384120289634,-0.5684765549009932,-0.498707115419085,0.22876931961955108
