storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,surface_sensible_heat_flux_std,-5.761813050812669,0.17674849310737858,0.12960308659279315,0.07388568862480163
2,surface_sensible_heat_flux_std,-5.7625244173958485,0.17514019029546427,0.12892595244445715,0.07424381934357475
3,surface_sensible_heat_flux_std,-5.7621018041411975,0.1766028351161333,0.12911883769075322,0.07443161504881496
5,surface_sensible_heat_flux_std,-5.760602660374964,0.17699205397757892,0.1300662365631296,0.07417940393162217
6,surface_sensible_heat_flux_std,-5.76252226418991,0.17638408323284482,0.1291656411599785,0.07417793970136702
7,surface_sensible_heat_flux_std,-5.763616094073786,0.17663735486015894,0.12882554600926735,0.07417442598558491
8,surface_sensible_heat_flux_std,-5.76186075643383,0.1759758880566649,0.12973695598551066,0.0741141337075094
11,surface_sensible_heat_flux_std,3.973621598915002,-1.8189996020977273,-1.1968421099161402,-0.6663845962513745
12,surface_sensible_heat_flux_std,-5.763480814199206,0.17614747959419105,0.12886956278799186,0.07399816167205685
13,surface_sensible_heat_flux_std,-5.762750961544292,0.17642709678584106,0.12929397950576535,0.0742031895291178
16,surface_sensible_heat_flux_std,-5.759636961725504,0.17688791646101834,0.1289991671722551,0.07414457953160083
19,surface_sensible_heat_flux_std,-5.76177709867128,0.17646248970296627,0.12899386985119096,0.07430331100112403
21,surface_sensible_heat_flux_std,-5.761830108247745,0.17647632352042406,0.1288967080957898,0.07440949918254135
26,surface_sensible_heat_flux_std,-5.764304719822215,0.17658874113578438,0.1288387938892744,0.073969745570934
27,surface_sensible_heat_flux_std,-5.762292947907975,0.17660088026628476,0.12945770453816113,0.07425083289740522
29,surface_sensible_heat_flux_std,-5.760973166572041,0.17682734129345257,0.12926210374615643,0.07429401911441184
31,surface_sensible_heat_flux_std,-5.763519849948774,0.17601886323527557,0.128990156647563,0.07420475520732654
32,surface_sensible_heat_flux_std,-5.762006582618765,0.1759120838577481,0.12950408111349299,0.07429635467455906
33,surface_sensible_heat_flux_std,-5.761195513501212,0.17704672263444277,0.1291943468186451,0.0745600828099135
34,surface_sensible_heat_flux_std,-5.761029993391112,0.1765012897068524,0.12861265702561825,0.07410901972167643
38,surface_sensible_heat_flux_std,-5.763041934985041,0.17616531787340842,0.12873695402655197,0.07421845716495588
39,surface_sensible_heat_flux_std,-5.762702075642419,0.17561719924356714,0.12908700529998707,0.07414554173103444
43,surface_sensible_heat_flux_std,-5.762552091064027,0.17464157121510454,0.12867096930209027,0.07388501700985904
44,surface_sensible_heat_flux_std,-5.761687960487066,0.17747487973845694,0.12901000485226516,0.07412917444496599
45,surface_sensible_heat_flux_std,-5.763495919630189,0.17659423823917092,0.12898306124245754,0.07408576466122853
46,surface_sensible_heat_flux_std,-5.762672690410625,0.17662666925375783,0.12902816148755156,0.07416742662316514
47,surface_sensible_heat_flux_std,-5.762598193288979,0.17620549530978175,0.12948983639571165,0.07424469008528146
48,surface_sensible_heat_flux_std,-5.760149424939001,0.17607205862932682,0.12847472830276996,0.07380400388188418
49,surface_sensible_heat_flux_std,-5.763563274168952,0.17668190349539373,0.1292376153488697,0.07413180506947874
50,surface_sensible_heat_flux_std,-5.763383810394887,0.17590331830118447,0.12911583371544497,0.07388567152012408
51,surface_sensible_heat_flux_std,4.745071953311546,-1.0738768475987663,1.5023769727334255,-0.7036444851771967
53,surface_sensible_heat_flux_std,1.4166867566461054,-0.5382469036575632,-1.0095222952359608,-0.2864921823786903
54,surface_sensible_heat_flux_std,5.346105368277792,0.24373406167108552,-0.593691080248406,0.7520568091820726
56,surface_sensible_heat_flux_std,5.040980846000975,0.11843299194140525,-0.7284363685547083,-1.5779854432619382
58,surface_sensible_heat_flux_std,7.554684150990954,3.116957035578026,-0.04286934834727167,-0.8827880968779975
60,surface_sensible_heat_flux_std,3.7687847693426315,1.1725884446262016,1.0248841613436228,-1.4201049387427223
61,surface_sensible_heat_flux_std,4.661765877877409,1.8126249820990423,0.3480510546799348,-0.37811212166515623
62,surface_sensible_heat_flux_std,6.541713749126105,-0.5547052996511994,0.31403204191177064,-0.04911980879884029
63,surface_sensible_heat_flux_std,5.63364703321241,0.0018360074143130296,-0.6627460164371999,1.4561517773618493
64,surface_sensible_heat_flux_std,2.932098946924952,-1.124555519870074,0.9238935331263415,0.2313089158588273
65,surface_sensible_heat_flux_std,2.8110855838177677,-3.6394419848031365,-1.2251969358305221,-0.6312419898906462
66,surface_sensible_heat_flux_std,10.358696798736448,-0.19480421094731953,5.662912547503412,-0.2436165411312744
67,surface_sensible_heat_flux_std,8.871601698612345,-2.338176512629701,1.0688595662461604,0.4659666835599109
68,surface_sensible_heat_flux_std,1.1080254203854274,-1.7016988043904873,-0.8748548815819458,-0.08478116283154878
69,surface_sensible_heat_flux_std,7.872050851253782,-0.7840729278536557,-0.20751895362282802,-0.30959637475340485
71,surface_sensible_heat_flux_std,0.5705395190344538,-1.281879025747459,0.04742285139428741,0.42006731664704094
72,surface_sensible_heat_flux_std,6.840054544467198,1.7782741323553561,-1.263088227761521,-0.3472439304254046
73,surface_sensible_heat_flux_std,2.904964146915266,-2.2799952477462977,-0.5734121961985877,-0.8339482141907684
76,surface_sensible_heat_flux_std,6.628359406267531,-1.709638554118521,-0.3464306814128289,2.0494930674322314
77,surface_sensible_heat_flux_std,1.8095908554324127,-1.7751919358882418,-0.38754288556042876,-0.01887620413477844
78,surface_sensible_heat_flux_std,8.7668804012964,0.6479490401576836,0.12516554914714528,0.9091038749367417
79,surface_sensible_heat_flux_std,3.7038674045733275,-1.117178628965463,-0.2529157437646238,1.001626662757988
80,surface_sensible_heat_flux_std,6.3985586163810115,-0.09114168938461167,-0.15903885920880637,1.4930914607367551
81,surface_sensible_heat_flux_std,3.1787455145347217,-1.0002051175746904,-0.44493379514093007,-1.0808879567429104
82,surface_sensible_heat_flux_std,5.062817361328918,-1.4234953524179315,1.3244293164760081,1.2759723321832732
83,surface_sensible_heat_flux_std,7.629178055299647,1.3236291926747388,0.2621026041507738,0.11624459579756709
85,surface_sensible_heat_flux_std,5.317491916333829,0.40642646194111387,1.7352894436936577,-0.7896807397227427
86,surface_sensible_heat_flux_std,7.027030796098504,2.1771651413895508,-2.6518232039073055,1.0805032547571785
87,surface_sensible_heat_flux_std,5.429552774979521,4.558000798602213,-2.0956160393149674,-0.5138896257018372
89,surface_sensible_heat_flux_std,5.64079589811981,2.072104790640908,-1.607244322727973,0.3337709906435934
90,surface_sensible_heat_flux_std,3.4703834931368345,-3.9691936164385906,-2.1355398276487385,-1.2272983253801661
93,surface_sensible_heat_flux_std,3.940989535426409,5.4248614740709735,0.854559044365428,-0.3886276461682722
95,surface_sensible_heat_flux_std,0.1492654975260687,-1.5524475515208245,-0.47890447196177477,-1.3016854870752759
