,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,6.99014020086591,2.218142458142974,4.666795606480594,3.5623211383667113,0.9166372432525961,-1.2313232899191444,-0.42015613875552915,0.8452080871667058,-0.5704854238475564,0.2977348402230998
1,6.7805233707206485,1.8768809290018718,4.246098152888845,3.0100072506247955,0.915952526370723,-0.11535670527783796,-0.3053094085420447,0.11934238168778252,-0.38620642745414585,-0.13769062372960994
2,6.536648031107413,1.9974933997987252,3.169101681254179,1.7172268553775565,0.04390083195796859,0.09054741185969173,-0.45120693770222325,-0.3897536626137049,-0.08281522416407967,0.04591127599657734
3,6.459365808914288,1.999845562525518,2.336654395235246,0.15385822708106922,-0.5225422877900988,0.8117790326409036,-0.39002713391650967,-0.8465606754936866,0.8734151365920602,-0.02722368539450832
4,6.52588325550877,1.9571356535456566,0.7976419265483513,-1.5015860667205378,-0.632363307496651,1.0997557747525128,0.26295929922607153,-0.9574224944764476,0.5783879612875844,-0.22294748174123738
5,6.151946877973992,1.2982013646737058,0.1005526743535018,-2.4470385506039616,-1.0354984884508691,1.3155675855034905,0.7171869055119521,-0.47249234468686335,0.3027005572424272,0.16218274512905956
6,5.377603581906041,0.6076742869708769,-0.5634572499140275,-2.854684459050734,-1.1476605982018708,0.6469765710662174,0.6726956724423598,0.5337535464090657,-0.22687620905231468,-0.13331968931174656
7,4.813679693054782,-0.16512837100263336,-1.2749752640811165,-3.0905443445397407,-0.9580853680986398,0.15449952169810802,0.6277330522497949,0.6259808094032575,-0.8645774439513,-0.34890019021615126
8,4.674761482801141,-0.658951724685808,-1.8695609391430925,-2.605658189132724,-0.15935404838038822,-0.544479719053973,0.28942228387995234,0.876105932121036,-0.4508650685492149,0.0924369643051437
9,4.105981565747354,-0.9608436308696406,-2.6683836342478333,-1.9747304016277432,0.40550368717567276,-1.3795529477538555,-0.3688259643050677,0.6278537741763991,0.54542865230782,0.20985983007426656
10,3.3365485398308303,-2.0360503825042304,-3.1524470133319795,-1.1605942011033825,0.7196590924286995,-1.6884919556596745,-0.9086988893529665,0.14641027888629668,0.4504596003210498,0.4020410631568462
11,2.5067394785917396,-2.632073198914492,-3.482808698794301,0.12762184009285246,0.7094060063842634,-1.499113355518136,-1.4317860257561341,-0.21345776974420538,0.3097210539291678,0.032318237391135464
12,1.758747171717935,-3.2580040423824443,-3.8089508879450444,1.435625746867708,0.9461597746328843,-1.1139008032335973,-0.4802145811347287,-0.9078646427156565,-0.024784065457838986,-0.03673873387559288
13,0.8749925611246551,-3.7714601329768547,-3.175962213094457,2.043013996615278,1.0691493089785522,-0.25344738711375037,0.3687554002863999,-0.9173571331928911,-0.42439082027697955,-0.7599918342910393
14,0.4599443107013411,-3.6533628158338938,-2.414576415337554,2.01104542220296,0.8923321464256313,0.7512300566617565,1.3216485565957374,-0.24501503508315656,-0.3163537785215663,-0.379285827253868
15,-0.07296429743948137,-3.706643143881169,-1.552913179843712,2.265082119038692,0.5451681712024907,1.0156859409741852,1.6928653576925552,0.6412190019628028,-0.14450880779549224,-0.5641251668342293
16,-0.9357856299865347,-4.096822740775157,-0.458600593117927,1.8188572515271009,-0.5753007964763606,1.3390860948404617,1.2622081264360105,0.39261632441355937,0.150088150540106,0.39854988505407823
17,-1.606397890389469,-4.4649160204685385,-0.08974514788360752,1.3085424232297214,-1.262297906512177,0.7145644893435527,0.3842716901230225,0.21864208388204398,0.01568848433065629,1.2787251255042924
18,-2.7056359793633415,-4.5613598984749455,0.7312085825695542,1.2894169211136077,-2.1482458929011545,-0.04501041267323897,-0.40839287588391987,-0.34973524543835205,0.4071294661798715,0.3987637626256232
19,-3.316813413269196,-4.094114610858995,1.6043846774831125,0.7770252002663169,-1.979863578402213,0.2142168940725796,-0.8515461296332069,0.230752405852845,0.3560890259863834,0.10585954083847607
20,-3.6913373967192293,-3.7514485787965186,2.423875434706519,-0.3220816501800791,-1.1846847275928458,0.307781714498492,-1.1169828283846734,0.1519389134855327,0.2492439514726658,-0.40671399251570656
21,-4.000066908739739,-2.9615853841061384,2.5620002272053073,-0.9196682668836604,-0.452925653790588,0.36462502617501696,-1.403123841077189,0.3500490904818034,0.0009163813786953461,-0.6962899019167084
22,-3.8208381512326928,-2.4182327336051817,2.3624159320620493,-1.7746125911028745,0.5563540243547396,0.4770204178880921,-1.078410454046567,0.1973410695318534,-0.5748197950922508,-0.346171095141943
23,-3.7283428849960467,-1.5349839131703882,2.082989154292454,-2.132031468272231,1.5641548922510051,0.7751334770392487,-0.8977799012919726,0.3125630475263591,-0.7408757889671346,-0.22556635126206964
24,-3.6421398103799874,-0.650383399425213,1.7523636818059023,-2.1979646635141243,2.2250461142147224,0.36609458033854864,0.035921309290650225,-0.5961791795558657,-0.4083299086897447,0.6832721683791104
25,-3.9221882230199863,0.3059404062004383,1.957721289570682,-1.523307719581156,2.108242565655824,0.010946608794573121,0.7958299388905393,-0.39542028035070326,0.10760568947917093,0.9155513823112413
26,-4.112728573376747,0.9651688042166008,1.700813343105289,-1.074724133195843,2.2077740817014084,-0.2188933866177504,0.987110234045158,-0.4083183883656518,0.35696725760008463,0.20095162305313016
27,-4.030402743772118,1.627620967152982,2.1128411677198065,-0.5452431303082842,0.5652542331855298,-0.8695565257118236,1.2743758569270927,-0.34440001335049625,0.8686103937648159,-0.6459318662496449
28,-4.046883772420847,2.283580856446288,1.68665248693333,-0.2894360136947124,-0.2012938186466638,-1.5350647200720426,0.8010784910791259,0.1967681758376448,0.7144239446849444,-0.6301074232305998
29,-4.128159699401408,2.7837539759437706,0.533044644378126,0.2722034261557119,-0.9767102642816621,-1.7034265424498831,1.0024901881823247,0.6122953422722381,0.20413286038265194,-0.18507599905656122
30,-3.9470482281820756,3.6576962883604796,0.010070040095987519,0.5833556893104171,-1.7028583428359352,-1.45474976409137,0.6187697998469067,0.41980131074475263,-0.3770864648197586,0.15640668615347558
31,-3.637881577579296,4.452537575460438,-1.0873621523546124,0.43860159513168134,-1.5683802849548942,-1.076370259622527,0.228938149036,-0.5540373229599029,-0.8726821904704035,0.3694564773502
32,-3.386988509869065,4.788464562092376,-1.8341621169152458,0.4463995828148374,-1.3050061977017477,0.22744348162092576,-0.12215829131888613,-1.0369754534886144,-0.6716649482320207,0.0986677783971921
33,-3.2517880375039185,4.985481962838763,-2.587759717647018,0.43095654022466245,-0.47520099216912204,0.8674634490671478,-0.9395903005132297,-0.8453684457896331,-0.3324340059984174,-0.20891183838685887
34,-2.8056254349225784,5.5516081229441205,-3.4695229256624724,1.0722158183144317,0.5567547752558551,1.335205105814395,-1.2026141039657654,0.3529780268046716,0.28468651565005293,-0.05261685545072845
35,-2.5634887680030816,6.019137546416658,-3.3460369493748314,1.6505288051556821,1.3408230792553175,1.8431145401187055,-0.5674365061610377,1.6287384846591826,0.6940612882100077,0.1589191699158611
