,PCA_1,PCA_2,PCA_3,PCA_4
0,2.521489065666749,-1.463731712189364,1.0129229607056458,0.14764042636497188
1,2.702986332653095,-1.1539825332534288,0.9282250722397845,0.05603129000303285
2,3.1250801025084214,-1.0055719866301707,0.786063241669624,0.1835743565871419
3,3.2682372051567747,-1.031272078818114,0.7243505172186373,0.07001466825350834
4,3.404894563130147,-1.0887459615691326,0.2931786990637185,-0.14930515661977528
5,3.26870973564172,-0.8991484156462588,-0.053041106411085275,-0.304344749169292
6,3.06532395678519,-0.5097560354007277,-0.32244443668334266,-0.4423248954105074
7,2.916634501384389,-0.27927406782961967,-0.38731371201078607,-0.5358586151307368
8,2.7776085432323634,-0.005474894723340117,-0.4912508982722206,-0.40785709263893155
9,2.716435009965911,0.10687884463806233,-0.585275841993459,-0.20548500434429678
10,2.4556946792890213,0.3291522021546911,-0.80029045018639,-0.013362068844347619
11,2.126860501926069,0.7363388646660406,-0.8936326844293432,0.24705715954334406
12,1.9121290571914062,0.8919004806911638,-0.8695530277965036,0.5487791506587295
13,1.25856604984377,1.5226469080597818,-0.30546938642693233,0.32263067121295674
14,0.8298985220996498,1.825670727071586,0.008990743270092492,0.5472365704212223
15,0.14928377446545354,1.9548934308526684,0.196967407332758,0.9712197840063136
16,-0.4776295388050452,2.273319472985059,0.18387213589495877,0.5666046096242755
17,-0.9559231826399553,2.399252611834589,0.16139736487760561,0.31166981696359697
18,-1.2570912061269222,2.4377680958329107,0.1251444652222406,-0.023115206645833344
19,-1.5307397381590584,2.11125601128166,0.033721312074786666,-0.2433380740661612
20,-1.8430231631466343,2.1344231989763474,0.4283633586402304,-0.5445146226942998
21,-1.855709885658079,1.9381660903516256,0.5528971898621056,-0.6975560345067614
22,-1.8220522692175876,1.4613330734821015,0.6564032444156616,-0.8623511985311954
23,-1.8388776378255096,1.070818829167288,0.574800149531834,-0.5246464277590192
24,-1.885183687043879,0.30311678437750084,0.009335269412463746,-0.0887457122533406
25,-1.9748465620418505,-0.15323526105791194,-0.28062221046863634,0.0116156374330898
26,-2.2416940907659697,-0.4322424212470742,-0.6799447999944223,-0.03714877922064612
27,-2.4840667427919754,-1.0021777249300168,-0.9987599728125628,0.11252014725862453
28,-2.2840474520476577,-1.4910865236133388,-0.6953652997978421,0.01858935007061538
29,-2.442996658848885,-1.6812960780122395,-0.6146614515304223,-0.11933685620402928
30,-2.458151662281579,-1.8950385230605729,-0.42444888260858943,-0.16425703262954341
31,-2.296317995735874,-2.0211820201656803,0.07694495635383478,-0.2446985247579599
32,-2.161933885776006,-1.972443411529261,0.25812940956573444,-0.23356843362063348
33,-1.990802870814779,-2.11368355537228,0.345430172182853,0.17593014353409742
34,-2.165585371056378,-1.9646716982033092,0.41012302403106937,0.49830078355851476
35,-2.5331580001565057,-1.3329207231712357,0.634813467856898,1.0523999195532754
