,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-1.9887262961036671,-0.5689706509323578,0.5931184721486527,0.3782694741884454,1.1877147119862725
1,-2.029703515255134,-0.9404112826009462,0.6210990147148177,0.23146775915881074,0.9455780748428727
2,-1.9851135755991334,-1.1646270557418006,0.35915218633471263,0.2820734053559829,0.764220403297114
3,-2.320754463231234,-1.2368321890065856,0.3006975155146207,-0.010493815165910109,0.5348314147587779
4,-2.1513780466557737,-1.7904823552289804,0.4823057282669089,-0.005797269876921277,0.5906273866171453
5,-1.9964219426248504,-1.9057484854545679,0.7940648697773399,0.2127222576309573,0.2192814909510072
6,-1.8561401946065463,-1.8661702186883278,0.3770582979356622,0.23316694391229456,-0.0726029808319727
7,-1.7415083137269178,-1.8078459772310236,0.014587129958077321,0.10237604133718758,-0.36136949638263566
8,-1.8653043153744422,-1.5933896224024187,-0.11264072889974985,0.05474761094130013,-0.6622891897680159
9,-1.8781559919323452,-1.402333826578985,-0.11500808171162316,-0.16662573794223529,-0.7655834505606335
10,-1.6359321596070795,-0.9601699764049263,-0.6075508266910757,-0.3664359630413259,-0.7310618476671299
11,-1.5739634170355015,-0.6060801987261845,-0.8923043284905826,-0.27327550964738423,-0.6048083723552936
12,-1.3399852249207105,0.03535755457435363,-1.0706698544517432,-0.49084030387593197,-0.9347954112467339
13,-0.6855428579264031,0.44735866306779065,-1.224058782648937,0.033147641773259316,-0.5976529897973081
14,-1.116524171682383,1.030733931271584,-0.9914532450857976,0.05690073722252467,-0.4362484661372574
15,-1.2159104603264588,1.6369986070458935,-1.032048316464985,0.3343045665108668,-0.3719033386091598
16,-0.8043781086307435,2.1122682888566526,-1.377090103527383,0.8999846070796828,0.01881735505822565
17,-0.23059313123675684,2.8576088082265603,-1.7272261334034071,0.77319445296063,0.45471346638218224
18,-0.24235476014779334,3.1629648849986003,-1.2830835251746735,0.2576222746638992,0.35965801746975634
19,-0.45481081602890666,2.9016834404784455,-0.6636030956879276,-0.31973358029627047,0.22877955056553387
20,-0.2952808990140088,2.098004993612335,0.04288737349875006,-0.5384872248159316,0.3912091418760025
21,0.07393176060892605,1.9964323833025803,0.935767176501631,-0.43439779591197125,0.0937076900918882
22,0.19966834112280757,1.870581524288341,1.4074669907361401,-0.30462914004041874,-0.13066173402412135
23,0.5772039800362174,1.5527458274470953,2.516780451789048,-0.007871542549800908,-0.7475873608196029
24,0.7381025437992713,1.3403579209740084,3.1823686726328906,0.07543980888120667,-0.14471406347338095
25,1.4427156612042016,0.836697474967033,2.3541410351378813,0.3631008020404634,-0.12842140273072372
26,1.8149401131062868,0.6994795045417997,1.487522907567345,0.09335021747588503,-0.19310618035461066
27,1.5713711653272913,0.3917188885912556,-0.3791192026872535,-1.1232071282463032,0.3373736967922785
28,1.8013103217770785,-0.2587648613335185,-0.490926552897888,-1.162684135581804,0.491635031655108
29,2.0215057358559867,-0.9919200320057318,-0.23865167187523587,-0.9316943090060136,0.10909398895528817
30,2.3242872854426517,-1.3090763081685977,-0.49074762022394564,-0.8893164693673695,0.1580954471528381
31,2.8913126996173246,-1.3884019979827387,-0.2527467454054063,0.05630719360897746,0.10078515640005364
32,3.341861962338069,-1.232259692543358,0.4529123124900287,1.2252544851241098,-0.7285980645728893
33,3.791449392796545,-1.3438511422776163,-0.6196814872888765,0.7027390224273503,0.1909457218204675
34,3.5278371214762565,-1.0633643274126185,-0.8463731490338913,0.4326245876348042,0.2849285262762717
35,3.2909845771578774,-1.5402924955230486,-1.5069466833541227,0.2266960354369568,0.1494080763823826
