time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,vertical_velocity_975_min,-2.0274087230588322,-2.206794922263542,-2.6756944154258,3.7673767284268673,-2.0308045157988026
2,vertical_velocity_975_min,-1.6578589699519501,-3.8210287577583824,-1.732038813122362,2.6304755979117798,-1.343566860977663
3,vertical_velocity_975_min,-2.0112787603646414,-3.406967666546198,-1.3785977769607796,1.643069451172635,-1.0952353848622653
4,vertical_velocity_975_min,-2.8862889479976443,-2.172670270594762,-1.8352869221409185,0.8847279044080154,-0.8682663925700078
5,vertical_velocity_975_min,-3.3901434638554275,-2.5366774596036854,-1.629072644049856,-0.35401292274823615,-1.9975214327208535
6,vertical_velocity_975_min,-2.615858079978619,-2.5635733234492646,0.8576983000403223,-1.5936463198903097,-1.6572719428192164
7,vertical_velocity_975_min,-2.4131024984766327,-2.474036013493824,1.8752543341926635,-1.6654497028410384,-0.9490184763359303
8,vertical_velocity_975_min,-2.2137606914140924,-2.325493037655193,1.949177378423399,-2.4513775980465193,-1.0411069684182095
9,vertical_velocity_975_min,-1.3884546369490491,-2.912245017762514,2.8133233166957607,-2.615208445595822,-1.6802650194628634
10,vertical_velocity_975_min,-1.737840507759503,-1.9560921088002503,3.422056981141227,-1.2635183007520983,-0.4794111052465178
11,vertical_velocity_975_min,-1.27764002933342,-0.9464835410220518,2.7021775103558925,1.5642708938952608,1.4423842701302134
12,vertical_velocity_975_min,-1.6230925105296732,-1.0823855823619417,2.23010110410664,2.4450932557721856,1.4996203554170262
13,vertical_velocity_975_min,-1.9786738523848648,-0.09454034842292772,2.1241917489832844,1.963162813598006,2.0522717683609777
14,vertical_velocity_975_min,-1.3774697886027731,0.1952491955287374,2.513166986452818,2.3578766686194714,1.5979261043637645
15,vertical_velocity_975_min,-3.243948687390052,1.9479274439743335,0.07492429835680715,1.5609627800941848,1.4027068600583559
16,vertical_velocity_975_min,-2.413860836522973,1.7671757036729128,0.01850960285993723,1.3335557302277938,1.273218605079503
17,vertical_velocity_975_min,-3.783093262016425,3.891653909776935,-0.7394586606778102,-0.057165521734087316,0.3799302946611087
18,vertical_velocity_975_min,-3.6569047258376846,4.307952774815676,-0.613225246717537,-0.24880556458095857,-0.02458549991943104
19,vertical_velocity_975_min,-3.496682745036638,4.1748300620791365,-0.3783216770298989,-0.7062347393435473,-6.945676290204786e-05
20,vertical_velocity_975_min,-3.626128457852646,3.926441791343109,-0.7279505197979925,-1.119761343709084,0.028570457634035262
21,vertical_velocity_975_min,-3.846414960885399,3.9949521421309155,-1.7406681287581542,-1.1305865240260653,-0.2597768285596674
22,vertical_velocity_975_min,-3.1454414041895244,3.5575506932488556,-1.2250028712982788,-1.6303601018147342,-0.29174691478487463
23,vertical_velocity_975_min,0.31782470968537774,0.2900699323458045,-0.2506415692254138,-2.6605628374411876,0.9694074028421179
24,vertical_velocity_975_min,1.9985472328715117,-2.5743845449867955,-2.3783170646474128,-1.497497301189726,1.3880512721038494
25,vertical_velocity_975_min,2.2352429090597545,-2.740240903301495,-2.493794687084496,-1.4291370931618768,2.1023610176396703
26,vertical_velocity_975_min,2.838860502705438,-2.336395561917015,-1.928951183407074,-1.2241824181864933,2.029193979602796
27,vertical_velocity_975_min,3.1479932952200254,-2.059807823547515,-2.0125695908079004,-0.7174321643185857,1.9984975484095815
28,vertical_velocity_975_min,3.4105561225655907,-1.3310147936743322,-0.8913732295819113,-1.0605216672888074,1.6561410468198243
29,vertical_velocity_975_min,3.7788705455504186,-0.4018195101165217,0.953932299604756,-0.04609801447416914,1.361358111814107
30,vertical_velocity_975_min,4.6463532943712815,0.9130363521346958,0.976690510605344,0.306589706948764,0.0329486889564924
31,vertical_velocity_975_min,5.189095879772839,1.0532674845706562,0.5954656935922951,0.7277306330409093,0.09569497074362693
32,vertical_velocity_975_min,5.198191882672584,1.3209933504402833,0.5144546498953061,0.4615505125352279,-0.31312581644468146
33,vertical_velocity_975_min,5.842787736645004,2.066831159366796,0.2859892702502441,0.13977988213806622,-1.1537208879084644
34,vertical_velocity_975_min,5.8400597641978775,2.146083368800479,0.5740023473793578,0.20417435953490273,-2.0584880842878803
35,vertical_velocity_975_min,5.632399851421697,2.230705923365095,0.08780232261397201,0.7832471962051558,-2.0331132682179063
36,vertical_velocity_975_min,5.734562813649055,2.157929899683796,0.062046345183559004,0.6979144666141255,-2.033187898538909
