,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
0,5.419351211323453,1.0968724847187503,-3.062916956924546,-2.133236287878215,-1.8078701289859758,-0.5990096208085678,1.1716365716323127,1.637032857099333,0.9086246557222806,-0.9573575422809701,-0.4352341274939084,-0.04670281737857835,0.19375878130359062,0.2534187485384585,0.21394551462657244,-0.1795370940543675
1,5.58650615432165,1.0495874641399674,-2.240596941582208,-1.1665879695133667,-1.5915861455776141,0.2114004867706778,0.7149557204289197,1.0175254345890896,1.1201557244384488,-0.4112635544590304,-0.3155414529523766,0.08727789243195581,0.3249347191255599,-0.05142933953352636,-0.10803893578513014,0.22621214034845313
2,5.641327942968792,1.9525159131616059,-1.4747464974402056,-0.4458388177091717,-1.4859586349358376,0.006924303648500783,0.8029166062530085,-0.9585677288666556,0.09793380772067686,-0.3708101097847414,0.8924305016238246,-0.12959373934126572,0.14556193935973788,0.037402696140204764,0.17650795430991428,-0.4141794349799377
3,5.830173407173843,1.9124267385879812,-1.418226548648733,-0.6953293932657442,-1.4277722070582226,0.16335606629080374,0.5291478096516343,-1.3571794491949476,-0.29586934959587047,-0.18929529509559326,0.6637315288834129,0.7658901540041404,-0.32190373745237266,-0.17557256582270775,-0.6049371553729755,-0.14832522963442382
4,6.063865928550682,1.963462421597528,-0.8372841669665757,-0.5393611519399719,-0.03425021210624528,0.897399742378424,0.13792446797669886,-1.2368073401830915,-0.904629736944034,0.47428355223362906,-0.08222529105829948,-0.7970239861229012,-0.32627784703243234,0.1330904106418708,-0.2354549549565781,-0.20670967251416877
5,5.689891875472761,2.788027625001183,-0.7232748339342305,-0.7277389575423298,0.4868175908544362,0.2702214762000651,0.06179408052756356,-1.1242308491916428,-1.1421792541902331,0.5406742102246643,0.13627422757247495,0.2375383272684039,0.16221714922857844,0.3405248386657755,0.5159523775329095,0.7790819173932372
6,5.758819704316251,1.9673798472195616,-1.21766777681227,-0.9676474931040586,1.0520953429911633,0.8615988804819102,-0.9657081509509566,0.45854701098186096,-0.8795264022053876,0.9267705853795759,-0.6821056179138081,-0.7672976662097407,0.004974205393176562,-0.3727664767598957,0.20068526287541763,0.0962289330026584
7,5.130157797011997,1.5201545110077237,-0.7426348997140093,0.2437581565178864,2.078592874716188,0.1684053078236958,-1.6045638723013789,1.016080927357443,-0.42663010604325763,0.6106749869440736,-0.7643453010765137,-0.3323280253699586,0.0713874259428808,-0.46591932328694574,-0.2906057638543739,-0.18060889249826287
8,3.5476013232601296,1.4892288344951203,-0.32268307918983746,0.7844222324027104,2.2840414862241256,-0.6179515966724441,-1.2111667575832863,-0.010958678548938547,0.35623252848741493,-0.10541992852485144,-0.19234255210959178,1.359146608957871,-0.09232473412403254,-0.13389019764745938,-0.45609644227148416,-0.08297208819753508
9,2.9721104911923297,0.9169741582636706,0.8608533339858552,0.6058991827591923,2.1502008109621396,-1.1378368302913218,-0.8146111923360072,0.40523840362579866,0.30311122484188924,-0.04743633070469032,0.6185123276507867,0.9865709765157268,0.6512534142184435,-0.22129543094882057,0.05221268716971141,-0.3634431173578859
10,3.128220528517796,0.8033822367096294,1.1335773731624585,1.1705315760327695,1.7264004805016637,-1.6772555965205553,-0.7606996583386704,-0.17219076434870048,0.8494777102551103,-0.747786153358681,0.09259586961446446,-0.44798794014785787,-0.45112155018393724,0.6114198701164182,0.5263674913189438,0.338372011526227
