,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.3021850456750768,-1.3146657469133542,0.7517047338812998,-0.019142264842946597,0.9556931658033039,0.11706270823343204
1,-1.660660774417786,-1.1825380993085952,0.7320975737647392,0.044016881124780034,1.0673497980799143,-0.12749213762642414
2,-2.379159080198864,-1.1397268540377625,0.6217520427252735,0.07300712288466514,1.0423503496414595,-0.4769104591930321
3,-2.6984125581205998,-1.1266361461154115,0.4981457793875379,0.0653107087949978,0.5906844959452543,-0.3105882052320611
4,-2.9595312291774225,-1.9801250404716748,0.20652326851219954,-0.39574990962501755,-0.7991415350925105,-0.4076153728201939
5,-2.9410034376237513,-1.7162027072264507,-0.03122270368908709,-0.2237991176181473,-0.8939261511772901,-0.2055402630496197
6,-2.8214074921825767,-1.3207472965393448,-0.0490532172347783,-0.12793821286167836,-0.7549983041278581,-0.10521525678927388
7,-2.6116774735526724,-0.9672380365214579,-0.12452492101833477,-0.1182869492028359,-0.6703617009941814,0.08102637300155646
8,-2.3431207000741385,-0.7088791279269206,-0.2817725672973852,-0.04465981940736952,-0.3638720531713883,0.4250379930188457
9,-2.151729507308734,-0.3866871654896125,-0.38807304022623945,0.09604475687224032,-0.0854536411684295,0.5960205406954671
10,-2.1547634792042096,0.09190960321028735,-0.4837606007050007,0.296301809526954,0.09165363568212913,0.7285713926958126
11,-2.1248924041958936,0.4537567102082627,-0.5644339920684746,0.3055681784589816,0.2523278346211663,0.393223628349755
12,-2.0869744963013734,0.6757605348759306,-0.5466768454363977,0.23029484492289923,0.6234979092357502,0.1142574812844291
13,-1.662058703804045,1.2433011893524435,-0.5039102071595926,-0.07659751907684167,0.34283558811694664,-0.11362511571755166
14,-1.3508402126636836,1.6907990081131272,-0.849642160495275,-0.24614610982990012,0.5036969231396468,-0.3385204231751536
15,-0.7789528468932663,2.0261143744760037,-1.0422539563320967,-0.39072024100526875,0.5601122218167154,-0.10035286952395768
16,-0.6194817586694645,1.9850110707937727,-0.7325085173404859,-0.45276111487573534,-0.5408052678321388,-0.14507415040090768
17,-0.21593119901077507,2.3434897628103535,-0.4083409069998203,-0.32462840219850847,-0.5444758762335724,-0.22049501675369015
18,0.1137038312956487,2.4408397455519952,-0.1272341472720062,-0.09824346938645159,-0.5013187320879611,-0.1658434146233488
19,0.5229957784008971,2.1959978862719796,0.21506326902811554,0.42922711401694763,-0.3527171771119096,-0.1856449407279503
20,0.9089806420541194,2.2263765637087434,0.8879091422694374,0.1331913083908677,-0.14327841560772606,-0.10184632647249071
21,1.1293780937624693,2.1218928775196266,1.0582405947831504,0.13491697471459327,-0.050187448685027274,-0.12033207375435853
22,1.2524310658554767,1.6685445146302518,1.2498430138812744,-0.0016413995420926485,-0.09271850126081951,0.022931623067951882
23,1.2099982855002767,1.1797526474534816,1.4224366167576559,-0.15313968768119546,-0.12453670192835085,0.03115193879518335
24,1.4114287741729723,0.5611302285305224,0.9862673017360444,-0.2392228506558872,0.07069309600655767,0.40403569519707705
25,1.594623710846693,0.4299896633975883,0.6281064038311412,-0.07840694880421865,0.19660579613172766,0.4936746228669727
26,1.937413951779798,0.2970278272877803,0.007968115389548976,0.45908221768448243,-0.32007238217940887,0.13936327282449204
27,2.4988574882738597,-0.22669848176862054,-0.7485808040082274,1.4612111191720611,0.07330684915147306,0.0699857031222466
28,2.7671576903680712,-1.219113934193455,-0.6675739819803317,1.2666054331533356,0.0421570832635717,-0.37608309288085967
29,2.655933754509466,-1.2449007421633582,-0.5789832411749988,1.3059973754964194,0.025663963878226094,-0.2580640846718284
30,2.1942433566359023,-1.4162000194715152,-0.16478725067257283,0.8284702098620261,-0.17348746696609882,0.031077537066312742
31,1.9764641219427344,-1.8934496248874246,0.26598714674058244,0.27877763417252716,-0.35899106948679455,0.15923991282226369
32,2.143129612854567,-2.2414721695568716,0.47640768485664126,-0.4378920821176502,-0.3249088041380789,-0.050898020931200334
33,2.853147839852442,-2.0202625704815618,0.06449785785584154,-1.1824787444256961,-0.1505235782200484,-0.10668415055163245
34,3.568365822545021,-1.255905537834316,-0.5170901244496529,-1.4048013817105354,0.2354536293171635,0.16132914576262528
35,4.124528578423915,-0.27024490728443995,-1.2625273598397326,-1.3917674643808018,0.5716924676385846,-0.05116419390888655
