,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-2.3660774883454536,-1.9486846935931446,0.8377159332830388,0.13417600157456708,-0.9362281077234983,0.07411128971482868,-0.3394779756553755
1,-2.8182097376253368,-2.0613673475830354,1.0921634730916714,0.370959356812095,-1.1549954207153739,0.21996742758707924,0.03099132577339191
2,-3.133472759445468,-1.3259932848204494,2.033369504511453,0.15558248812657802,0.580407885823909,0.5649603526736506,-0.20935558590651301
3,-2.972823477858785,-1.4302440787251285,1.6928529181330707,0.21309291230971752,0.26013941062708507,-0.08227954252835723,0.455099678576669
4,-2.8766553309455483,-1.2920719096989373,1.111074006026977,0.03816202684455247,-0.13230889973461643,-0.5549658030419056,0.6737924859405742
5,-2.0219763262186223,-0.3985935065988648,0.3930528443144556,-0.6945604766785474,-0.11640026784089709,-0.9870262081652843,0.3379888972849327
6,-1.29456112111376,0.2059925067853137,-0.5492971115553109,-1.0008056090216888,-0.08138628848615481,-1.0102406736790293,-0.38681858252228385
7,-1.2174065215777992,0.7327319984577592,-0.8658648788676826,-1.0308185341776366,-0.09131117596362794,-0.13745897857696812,-0.5925525538063641
8,-1.382802463306601,0.6757652044554971,-0.6125991817371836,-0.3865736418699573,0.06490194839463578,0.39429731207567076,-0.8412311306463804
9,-1.2472082975544125,0.8632841534493223,-0.5871053322027509,-0.6791427744696835,0.09611570295138332,0.3558670540943308,-0.8716455003817739
10,-1.0016473546807645,1.1241934199251948,-0.5741313353500144,-0.37756631340331676,0.2900434878335349,0.7325056213384121,-0.8037390973732857
11,-1.224628284398414,1.0472259851018364,-1.2730106399743042,-0.029573233637340778,0.27483176187385144,0.24680693299725814,-0.522795945616484
12,-1.6277094548661573,0.8081116707056106,-1.274817084589417,0.09648571456723108,-0.19769721333007184,-0.29479041455772625,0.017085369790547297
13,-1.8964026249353256,0.681612120795416,-1.1894170782402362,0.0612181025988388,0.6013696064074453,-0.354556729609061,-0.09416374475084671
14,-1.7959897594535463,0.4202402658255808,-0.7833762755015069,0.4540158065624169,1.0317154978361216,-0.7515049040453392,0.0010386108606770601
15,-1.5216981115496897,-0.06179337264434504,-0.7536967451846454,0.6739370766838563,1.2166854416382147,-0.9975105771677724,0.3170935901546247
16,-0.8458122274996304,0.4728731593431215,-1.081450369530905,0.5135531787319728,0.4281986261029951,-0.2470244559064443,0.7761880586161163
17,-0.8867898561281335,1.0283090437345097,-1.3748555447817532,0.3465232434130651,0.611732439184344,1.2189533997465765,1.0584809442287655
18,0.10482143806557662,-0.2221824485800105,-0.752056907199637,-0.2482052674339692,0.2563735138180494,1.1048964155249674,1.163865698464137
19,0.504457301626607,-0.45427400278311986,-0.5800479040072695,0.22061421401710024,-0.35129813387604236,0.3869972886441477,0.296654043756218
20,0.6838632212045442,-0.9673814509926232,-1.094697580672939,0.22804798096550927,-1.019794154580726,0.7037047410910914,0.4147999322521957
21,1.6462002155845894,-1.6798321246405854,-0.7637595392033959,0.2787590484598226,-1.257227332515758,0.7053798349526005,0.024051743951057657
22,2.2557206162018626,-1.5536903330333616,-0.522389235475102,0.5738780999261363,-0.6592298487210838,0.2690636557631347,-0.24149821564070648
23,2.236355735374812,-0.9982659637629013,-0.2666868458827479,0.7871830342232603,-0.24669467849268953,-0.3495598587975114,-0.24368504044284817
24,3.4475696008318097,-1.2159142300512387,-0.2726709402707115,0.9619718088230486,0.3180865148288192,-0.78827950773785,-0.05017946783481122
25,3.7409128468605557,-1.4887609589144748,-0.6957588850796376,0.9467840912810429,0.6253740566543454,-0.3590573268296022,-0.07733146273440251
26,3.573855397779219,-1.2405151748774081,0.7391039339091459,0.3377685259008584,1.6670282427074774,-0.3672386387916075,-0.15959945626796115
27,2.0165027323524587,-0.6623630210892477,1.5610791026777235,-0.4796540547903194,2.0820797122570025,0.8867052151984031,-0.4631587176538604
28,1.509331316304833,-1.076888394986484,0.5135848794996691,-1.4104251510415857,0.46073205059549455,0.6522952493116179,-0.4023554757776619
29,1.9383269829177403,-0.7564443120412025,0.2690838458298284,-1.1608535087278378,-0.927377772024991,-0.3846490915195142,-0.19752743964498365
30,2.2360825598493417,0.37361563002207776,0.12252022838502451,-1.5621286692246983,-1.099581128865474,-0.360402561988983,0.3599588404899864
31,2.128968915392399,1.1661142118852725,0.3621273327122619,-1.30482167510924,-0.8359540926824185,-0.42204048347267686,0.4270749005672561
32,2.125338805662489,2.3415788589898185,1.1110154358091524,-0.7725613100352277,-0.2379656175608844,-0.4737563678797144,0.46122826145670337
33,1.245079671165735,3.632301451867503,1.8221533346732193,-0.16641484893007125,0.2462709426099891,0.23112825976186144,0.468334225811599
34,0.4781412999090554,3.033631079349465,1.457458323983478,1.4968179899347749,-0.38005105675486034,0.3513231429371696,-0.034146443094121535
35,0.2603425404198216,2.2276798487232616,0.7493343184669803,2.4145743667946764,-1.3865856522755284,-0.17662106911745254,-0.7524647722247841
