storm_number,variable,PCA_1
1,surface_pressure_max,0.4549869326549852
2,surface_pressure_max,-3.5272103002148394
3,surface_pressure_max,1.018080433388855
5,surface_pressure_max,2.5711950532028895
6,surface_pressure_max,-7.355700198306268
7,surface_pressure_max,-5.593167686490725
8,surface_pressure_max,0.6787930252254225
11,surface_pressure_max,-3.5487933894717822
12,surface_pressure_max,2.2327030006350195
13,surface_pressure_max,-5.881952370510336
16,surface_pressure_max,4.6179409514247
19,surface_pressure_max,3.2478745605405157
21,surface_pressure_max,6.721532558983018
26,surface_pressure_max,3.715225335232916
27,surface_pressure_max,0.6350482621265529
29,surface_pressure_max,-2.792594936679978
31,surface_pressure_max,-3.8184453893734704
32,surface_pressure_max,-6.452111721045688
33,surface_pressure_max,-0.5445816833266192
34,surface_pressure_max,-1.9096674391194877
38,surface_pressure_max,-4.162083508751032
39,surface_pressure_max,-3.961370297895359
43,surface_pressure_max,-0.5225372088436737
44,surface_pressure_max,6.725227947413681
45,surface_pressure_max,0.26193623947729555
46,surface_pressure_max,-0.7849864812856585
47,surface_pressure_max,-6.330941473456884
48,surface_pressure_max,-0.4696431598786805
49,surface_pressure_max,-6.352737933311161
50,surface_pressure_max,-6.678072041286741
51,surface_pressure_max,-4.277544239329798
53,surface_pressure_max,-3.669218100226421
54,surface_pressure_max,6.671794893102962
56,surface_pressure_max,3.772050594835029
58,surface_pressure_max,-2.2346567715081336
60,surface_pressure_max,6.266635217879532
61,surface_pressure_max,6.016183633897891
62,surface_pressure_max,-1.3413153431591047
63,surface_pressure_max,-4.09653780744902
64,surface_pressure_max,-3.419398536237476
65,surface_pressure_max,1.0339032262565602
66,surface_pressure_max,-6.087530891389414
67,surface_pressure_max,1.1721010984942533
68,surface_pressure_max,-3.2449866147951965
69,surface_pressure_max,-0.36555211879266414
71,surface_pressure_max,-3.286581943032076
72,surface_pressure_max,-0.592251648064165
73,surface_pressure_max,-7.272888440070669
76,surface_pressure_max,-0.45682859043878543
77,surface_pressure_max,2.097652086593598
78,surface_pressure_max,5.895704984699628
79,surface_pressure_max,0.25104979170748387
80,surface_pressure_max,-1.8891650004873783
81,surface_pressure_max,-3.306888410199748
82,surface_pressure_max,-2.623875271211861
83,surface_pressure_max,2.404816645430053
85,surface_pressure_max,-0.872343441114158
86,surface_pressure_max,9.508749851318793
87,surface_pressure_max,7.918328999797069
89,surface_pressure_max,11.703894561124502
90,surface_pressure_max,-3.6723245445967647
93,surface_pressure_max,27.842126651236306
95,surface_pressure_max,-2.0390516053282655
