,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,1.3278684649547916,-0.23292700356145088,-0.1539970325020244,-0.7056564348686031,0.07071161227614932,1.0644820542884392
1,1.08188442099718,-0.21210461280830997,-0.31353555097161456,-0.6302515828967242,0.03947575530589539,0.7716632742371643
2,4.8566138050817536,-0.8504276784852006,2.653815572180886,0.47755499547387564,-0.05294111936795908,-0.10912285684752314
3,4.3655179565048785,-0.8088567314766413,2.3353042458038713,0.6280973199684057,-0.11530207350966805,-0.6937221054610073
4,1.3278684649547916,-0.23292700356145088,-0.1539970325020244,-0.7056564348686031,0.07071161227614932,1.0644820542884392
5,0.5916608585890399,-0.17060750426163504,-0.6314811364135572,-0.47997665220698055,-0.022774433090339385,0.18810239285951785
6,0.8367726397931099,-0.1913560585349725,-0.47250834369258593,-0.5551141175518524,0.008350661107777997,0.479882833548341
7,0.3601738125334829,-0.24915676985918855,-0.405150256378341,-0.2422346731700499,0.20853344967611512,0.29021278931539646
8,0.3601738125334829,-0.24915676985918855,-0.405150256378341,-0.2422346731700499,0.20853344967611512,0.29021278931539646
9,0.23014183903667187,-0.18898898101830428,-0.6780581170918161,-0.28591499323913416,0.061435265298401966,-0.05375318055223954
10,-0.13092201262819875,-0.20758582483271015,-0.7236615675689025,-0.09169235585329913,0.14617249850774378,-0.29438643142470167
11,-0.014969942167398213,-0.1682404267449668,-0.8370309098127874,-0.21077752789426227,0.030310171100284562,-0.34553362124106285
12,0.10056503342735823,-0.12903655923515664,-0.9499924476041187,-0.3294343348902298,-0.0851353842587107,-0.39649682788058027
13,0.10056503342735823,-0.12903655923515664,-0.9499924476041187,-0.3294343348902298,-0.0851353842587107,-0.39649682788058027
14,0.10056503342735823,-0.12903655923515664,-0.9499924476041187,-0.3294343348902298,-0.0851353842587107,-0.39649682788058027
15,-0.014969942167398213,-0.1682404267449668,-0.8370309098127874,-0.21077752789426227,0.030310171100284562,-0.34553362124106285
16,-0.22914673554718218,1.2989695462621813,-0.4867940016083712,0.6857637121905761,-1.1486478240108684,0.10453293004169613
17,-0.13092201262819875,-0.20758582483271015,-0.7236615675689025,-0.09169235585329913,0.14617249850774378,-0.29438643142470167
18,-0.13092201262819875,-0.20758582483271015,-0.7236615675689025,-0.09169235585329913,0.14617249850774378,-0.29438643142470167
19,-0.13092201262819875,-0.20758582483271015,-0.7236615675689025,-0.09169235585329913,0.14617249850774378,-0.29438643142470167
20,-0.014969942167398213,-0.1682404267449668,-0.8370309098127874,-0.21077752789426227,0.030310171100284562,-0.34553362124106285
21,-0.014969942167398213,-0.1682404267449668,-0.8370309098127874,-0.21077752789426227,0.030310171100284562,-0.34553362124106285
22,-0.13092201262819875,-0.20758582483271015,-0.7236615675689025,-0.09169235585329913,0.14617249850774378,-0.29438643142470167
23,-0.34509880600798276,1.259624148174438,-0.3734246593644863,0.8048488842315392,-1.0327854966034091,0.1556801198580573
24,-0.5816242372242116,6.531164902223582,2.407213356995666,-1.0269171652744389,0.8597076248391894,-0.2402838361044565
25,-0.5770029469295838,1.1809333519989513,-0.14668597487671664,1.0430192283134652,-0.8010608417884908,0.25797449949077955
26,-0.24687408308899925,-0.24693122292045344,-0.6102922253250177,0.027392816187663836,0.262034825915203,-0.2432392416083405
27,-0.5770029469295838,1.1809333519989513,-0.14668597487671664,1.0430192283134652,-0.8010608417884908,0.25797449949077955
28,-0.5770029469295838,1.1809333519989513,-0.14668597487671664,1.0430192283134652,-0.8010608417884908,0.25797449949077955
29,-0.5943131996053568,-0.36482588660575027,-0.2705920030459167,0.3842199672655574,0.6092050360891167,-0.0899816553361008
30,-0.7102652700661573,-0.40417128469349356,-0.15722266080203187,0.5033051393065205,0.7250673634965759,-0.03883446551973968
31,-1.137013822516395,-0.6842084271689759,0.4121080554353173,0.24016234709486176,0.42048454161410664,-0.04572003803290037
32,-1.4478103250106757,-0.924900187436388,0.8680694595108998,-0.14206564237530592,3.936458524807984e-05,-0.10375280419114229
33,-3.15354065062542,-2.0442514189220757,3.1437421901927234,-1.1940236399454294,-1.2175630276344955,-0.13132092747463533
34,-2.880233666401399,-1.681418424813839,2.572762064391446,-0.07378201071250837,-0.030648101898521407,0.13784406891385137
35,-1.868951706568143,-0.7973421778208519,0.9756550761034872,1.693300049134513,1.8828570151609672,0.47226943171894886
