,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,4.4839512880137855,-0.7117942502884125,-2.0913294094393837,0.4439247359593727,0.9040634264863064,-0.6133718274678494
1,4.314914370892017,-0.6070505864106976,-1.9130164154380833,-0.07267007732446755,0.43399409614324946,-0.43278580470946765
2,3.9691647791916065,-0.22451281161392458,-1.122027797855117,-0.004083572732661139,-0.04056173042660418,-0.1304860218387804
3,3.4204984867159807,0.411799897153704,-0.6449019261807922,0.06930244115501513,-0.2754958062884637,0.19474669700976693
4,2.8572758022347373,0.7457402813721462,-0.3362577838313237,0.060202656847588056,-0.14483734205209228,0.5829187148852683
5,2.3565010162278033,1.04454670997697,-0.2405254489567456,-0.21599269157100154,0.19564186172915085,0.8954368331918929
6,2.0976928771934373,0.8438440363352593,0.2614209582484088,-0.3860035445001399,0.31336698322186635,0.6437177664938701
7,2.0895862747529024,0.8310805113925839,1.2669152863705204,-0.1594070963577947,0.3801585733373541,0.22368832442849657
8,2.0633104845710344,1.0538063571854395,1.9878905655086878,0.48861702555002295,0.3766627101846038,-0.33374721013928477
9,1.9633247455294116,0.9243042997112032,2.1540106682659954,1.2362251998365574,-0.2802139296492071,-0.44406006687606436
10,1.4135725624960433,0.655013150993879,1.3879682665153394,0.8518856080268205,-0.8750819933494081,0.06768753011750345
11,1.0811871390621839,0.16888903637258487,0.6804287072536026,0.48650129752367677,-1.310591199246291,0.001375299218064047
12,0.5868254428463949,-0.2916074434400824,0.5018829599494504,0.009314585948968519,-0.6646994673970921,0.05011703937290892
13,0.2475521748641495,-1.1913669794610808,0.5336247984568094,-0.4026471373375426,-0.43271250913506654,-0.2128490673282976
14,-0.1426131573378802,-1.680901671414441,0.6327714969043688,-0.6855759587573428,-0.14569586087775754,-0.3978665088677671
15,-0.34335145348244817,-2.1487672916352123,0.6040229088787978,-0.9763837348615803,-0.11873404440930439,-0.5430426589335633
16,-0.31057597077293136,-2.0870466818811986,0.20198497653958497,-1.1388330486931826,-0.6652118163632167,-0.41782617078388834
17,-0.24228415242412488,-1.0505246928514944,0.19804234653629718,-0.9085978996867665,-0.7549605622948111,-0.011383182357478585
18,-0.5190957394982917,-0.2979907808798713,0.4047372440060218,-1.1118517506118613,-0.06621731994187237,0.4387930286488088
19,-0.8695208209049657,-0.1393020904782793,0.640262566214387,-0.6045984423471866,0.5019187809779049,0.7013621055137962
20,-1.0209458181277966,-0.9307433721254159,0.1361384967032031,-0.2580660952296831,0.15269546290568375,0.41033760986292495
21,-1.1290915610892835,-1.2692317229268824,0.00870051058254038,-0.36517911974632283,0.23743265126334304,0.2501991486669778
22,-1.5683707156397817,-1.5355078740408319,0.01411234026082783,-0.0819186695697372,0.8029672795953983,0.2745161413216012
23,-1.8723318407717588,-1.3075092580226717,0.580149498197723,0.6843272008839659,1.4507402684678332,0.10319228321111153
24,-1.955152496657505,-0.6983125748827951,0.5777654821792105,0.7505296724847491,1.2058167414803997,0.01620817234878556
25,-1.8609695224413716,-0.5479885766954273,0.4039500946993946,0.6387300504333879,0.48061341995616225,-0.2541762146217142
26,-1.9128631797363917,-0.5620569803222714,-0.060654815219791214,0.8186220569687546,-0.06279436282405994,-0.25361577818794784
27,-2.225205456696536,-0.532557649987334,-0.6131357169009694,1.281472643223831,-0.33537249697587856,0.03845087332099506
28,-2.368020583342798,-0.3956058194317128,-1.0732606729446372,1.3002857550651301,-0.6179172367691882,0.21262617926544466
29,-2.441863529235787,-0.3471349269139288,-1.6268499029377217,0.6414131309438283,-0.766716297997056,0.2906148141266832
30,-2.2974782021149243,0.5210397735923695,-1.4572161446573508,-0.13190644800598592,-0.5234952249104304,0.1406692103463913
31,-2.2232905467751527,1.2695784161209174,-1.0105341331785045,-0.008823878765996088,-0.0878976496538197,-0.022320288923808062
32,-1.969600727108946,1.9558310783658985,-0.43035900957006723,-0.2443055998654653,0.03123574959206977,-0.26373191578100674
33,-1.859766401581748,2.399248896634977,-0.2993971223931175,-0.5059366432059302,0.17247687983140694,-0.42439350416938815
34,-1.9311443331950604,2.8440799881851295,-0.08581906508478211,-0.6494173197413915,0.33915615716732933,-0.3487344313810151
35,-1.8818212356560042,2.8887116023109036,-0.17149480768278413,-0.8491553319396308,0.19026580822156008,-0.43226711898396625
