storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,convective_precipitation_mean,-1.7695000248648705,2.7714866557450892,-0.7739867643450549,0.12807433126220327,1.5255462115929872,-0.8210186544019341,-0.485457197565654,0.6606184187386795
2,convective_precipitation_mean,-0.17973761658301474,2.1915591276899837,0.3530269858166396,0.5348374498883605,-0.4132889354948621,-1.1310494083473308,0.39535849252030925,-0.4442322418287021
3,convective_precipitation_mean,-2.7888193337198284,7.997017828050811,1.3285855414691086,1.2000830306394539,-0.6191878602307151,0.4651115258320655,0.7990398745305951,-0.6336564176734946
5,convective_precipitation_mean,-4.430525059421511,-3.49076858047388,2.2878817007329,-1.0161689925321633,-0.40677111060904103,-0.7298114599350642,0.09827910633392072,-0.37106881948068743
6,convective_precipitation_mean,-6.495889760579678,-3.406441154944173,-1.2619905647953689,0.17935654972485499,0.43552352883049894,0.05099173347860192,-0.18079518811233658,-0.004816306772447714
7,convective_precipitation_mean,-1.206874078174497,-1.8825692679514283,-0.24386575619244355,0.7610247333246503,-0.1607592110693026,-0.014718296367096156,0.2343180114834398,-0.3318397245820037
8,convective_precipitation_mean,2.9432687264940016,1.1139193204720939,0.8511407949230599,1.9221274621729318,1.0219012322939791,-0.6214136741687885,0.8218237673894205,0.8213457937339492
11,convective_precipitation_mean,2.1460712792483587,-0.07853229235852556,-0.880843941346261,1.3557034675447517,0.4432601297637429,0.27155116484313524,-0.11943844686875857,0.07137570444742505
12,convective_precipitation_mean,6.243603325581234,-1.2800142308850326,0.6746582114443002,0.4928972758407602,0.1042136709863724,-0.808208988803486,-0.6063951296331463,-0.5007419205757815
13,convective_precipitation_mean,-2.6766258755598384,-6.09562099297055,0.5741496209048265,-0.0042013608179040434,-0.2679273670269594,0.5157097387264042,-0.3778345384586679,0.027948291378868822
16,convective_precipitation_mean,12.553591362376237,-3.1386197529548623,0.7056265309843188,-0.28481843860710654,-1.6239261460525323,-0.5859407378534601,-0.5982311754298559,0.1750591536780712
19,convective_precipitation_mean,2.636573158189195,0.5653417275120559,-0.6065281701446201,-1.0985012670567398,2.1910717730674887,0.14508312750376998,0.06357150762762852,-0.1518671540702878
21,convective_precipitation_mean,5.281952582090798,2.793659051908953,-1.0438135329237639,0.0454513526514078,0.0014184635058123608,-0.3023109771210974,-0.0715282822663762,-0.005089681798418525
26,convective_precipitation_mean,0.3367776217833983,-6.475276927914765,1.2250600397932394,-0.5565658998358439,-0.13510668161207423,0.46010683244285233,0.11472500010222902,-0.02761104098804591
27,convective_precipitation_mean,3.3725329645200417,-6.371850466031142,1.4526749057640926,-0.7360541019739683,-1.1538880456705887,-0.05997256765299086,-0.08271326913505202,-0.2655147782196901
