storm_number,variable,PCA_1,PCA_2
1,convective_precipitation_mean,-0.5929277919612211,2.9260658249127824
2,convective_precipitation_mean,0.4063200474649999,2.3016082393888184
3,convective_precipitation_mean,-0.8187626132500088,8.635516053514781
5,convective_precipitation_mean,-6.267500196856334,-2.5328435221950745
6,convective_precipitation_mean,-7.2030131039728476,-2.3092707733489126
7,convective_precipitation_mean,-1.62721859412735,-1.5247004196190228
8,convective_precipitation_mean,3.4755102146221413,0.9520765615930608
11,convective_precipitation_mean,2.627848244177655,-0.3560281354022453
12,convective_precipitation_mean,5.922233389703988,-2.2220383235831895
13,convective_precipitation_mean,-4.66074060119961,-5.452544078930274
16,convective_precipitation_mean,11.52923898006861,-5.256905906686084
19,convective_precipitation_mean,3.074161394976525,-0.10225219110808019
21,convective_precipitation_mean,6.49221837090754,1.7125563297435382
26,convective_precipitation_mean,-1.9261522899280996,-6.330452758925021
27,convective_precipitation_mean,0.9984283089358004,-6.784705795039428
29,convective_precipitation_mean,0.2593217334253419,-3.0296106905866265
31,convective_precipitation_mean,4.2292278730606405,3.9636519009025406
32,convective_precipitation_mean,5.967749308854355,5.227221204950255
33,convective_precipitation_mean,1.7612101379090686,0.38986701304150156
34,convective_precipitation_mean,0.198249822933637,-1.3137695299915044
38,convective_precipitation_mean,-0.9866772978519505,-2.664118913234983
39,convective_precipitation_mean,3.9091078237983434,-1.0770579636189557
43,convective_precipitation_mean,-7.19284541009234,-0.02231799123466728
44,convective_precipitation_mean,3.99287263710583,1.0838186445535662
45,convective_precipitation_mean,-3.9861212168290354,-0.14094529076056495
46,convective_precipitation_mean,3.074415988796285,-2.0952654146159904
47,convective_precipitation_mean,-4.266808883938283,3.035589734802805
48,convective_precipitation_mean,8.157187739033942,4.2823272399961185
49,convective_precipitation_mean,0.5731441120983822,0.9852903138283605
50,convective_precipitation_mean,-0.8825281749492108,-0.43553918855454
51,convective_precipitation_mean,-3.0378859354575893,-2.42239146967417
53,convective_precipitation_mean,-6.33914093118952,1.9749093888377818
54,convective_precipitation_mean,-2.280588607649273,-0.14768576801254332
56,convective_precipitation_mean,-0.29057823722475556,0.34141335583539173
58,convective_precipitation_mean,-4.624390984077925,3.669376120243739
60,convective_precipitation_mean,-5.128826836826621,0.9401960811903505
61,convective_precipitation_mean,-4.283689890413207,2.984808518987721
62,convective_precipitation_mean,0.01403283332359164,-0.3837130704450347
63,convective_precipitation_mean,2.458611583787565,6.3843710073727
64,convective_precipitation_mean,3.2813989112880346,1.0655700565997241
65,convective_precipitation_mean,12.650877094876702,-4.508730373905618
66,convective_precipitation_mean,-0.24592243579571274,3.5137874820724644
67,convective_precipitation_mean,-0.7676485414176546,0.5274460314098804
68,convective_precipitation_mean,-5.52966653240651,2.90089946042936
69,convective_precipitation_mean,0.3433044059042733,-0.15168388735115854
71,convective_precipitation_mean,-4.699256493968639,-1.9422450022485511
72,convective_precipitation_mean,-7.6981902580345425,-2.4778990591040446
73,convective_precipitation_mean,-5.974187664345784,0.7987347672808451
76,convective_precipitation_mean,5.967611157869363,9.458022023369981
77,convective_precipitation_mean,6.004390055605434,-6.741622361123457
78,convective_precipitation_mean,-1.3337156878702001,3.6734000492318577
79,convective_precipitation_mean,1.0298743072499221,4.12349392612255
80,convective_precipitation_mean,-4.5488170456320605,-4.563505734061144
81,convective_precipitation_mean,0.6467208573276314,-1.1601382428858518
82,convective_precipitation_mean,-0.781980958785178,-0.005319276962807841
83,convective_precipitation_mean,-2.313633978920007,2.2469409076244893
85,convective_precipitation_mean,-5.436754984212508,-0.48390834893737994
86,convective_precipitation_mean,-1.1146933147476434,-1.389620621241505
87,convective_precipitation_mean,-2.9982193021404924,0.30668475596960937
89,convective_precipitation_mean,1.8900052973922965,-1.7570648654507703
90,convective_precipitation_mean,2.4179899887088725,-5.187853310547008
93,convective_precipitation_mean,3.237164452171994,0.19920871287227224
95,convective_precipitation_mean,3.248657722693345,-3.6311034272926306
