,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-2.2027990332453995,-4.580141104402722,0.11438935786221907,0.586693607787911,-2.660367902464473,1.7923777326806178,0.19210481746265146,-0.3484663715033512,-0.590197529874013
1,3.175388127437437,1.1918667931027613,1.0947001995270051,-0.02866224410301629,0.29590473148708285,-0.12380760539336459,-0.1455607508017396,-0.020553300467920314,0.617180770803653
2,-0.0033899562856510384,-5.866430511325167,1.5720745604417135,-0.5686931641989291,0.03491387640050365,0.6714052915999736,0.06662220076574978,0.11492455047208072,-0.43871329310749446
3,14.136890210813675,-3.9712163437311885,-1.8281071471547623,3.096694756371322,-1.0721386770820722,-1.7018028443131081,1.2732637202415578,-0.14500323363670148,-0.03163782114479037
4,-3.9005719935965404,1.5409485815780586,-1.1219798342219192,0.005807014219305691,0.2070864583157505,0.0982739528411524,0.08220603328256881,-0.06717427370313384,-0.0231552723114691
5,-2.3504283174732445,-3.7870237609074984,0.046770862484167466,-1.2680576220715556,1.9350868461128927,0.05922806484739963,0.41885179800900596,-0.11751859343920489,0.2271304616796795
6,-5.19678379653436,1.1083384388692423,-0.2615872381689065,0.22371302093555764,-0.17833666802221776,-0.3229221855680953,0.18932617139215363,0.11905649312664623,0.3696749047845483
7,-1.3340509428041147,2.6351771560643598,-1.0482350149232433,-0.1199199741757811,0.45089378515565554,-0.4086535607165478,0.20884196578183592,0.07030499171853496,-0.11374992409972935
8,-1.7014424933163772,0.9887598120559549,-1.6101486571067731,0.6404334184008055,0.5478604255935379,0.045936502269663386,0.1776795824145311,-0.37311226415588755,0.07393763778115205
9,0.9423186208113462,5.215904193079147,0.7855211936809502,1.6808615160503457,0.48668252493227704,0.05522695921798992,0.22379633660707182,0.0432887067594903,-0.1827828951624879
10,9.316642271970226,-3.037388387104407,1.3157234803017244,0.6851320737468745,1.7371055931633927,0.7874705636605753,-0.3062814422234922,-0.6171123254754262,0.5294663980853804
11,-4.775970045791108,-0.46770653444748994,0.2304880422346051,-0.3261262566523005,0.34590084092774154,-0.9840186077249506,-0.3787064770558206,0.22406056208864694,-0.6029319974464453
12,0.6869860342824159,0.1459681367019021,0.7971148358842257,0.5420321509692134,0.09868086041364542,-0.20167985968068394,-0.028666236729808264,0.2365406890457202,-0.0686590679884481
13,3.5096200729908253,3.69158294389952,-0.0944342475330615,0.6849968568261353,0.7202052486719794,0.16963139449000536,0.024020640168184244,-0.39315954361429106,-0.3020740213411182
14,-3.0168913727749525,4.286247228656918,1.0515959520094627,0.952490274015504,-0.7755779790141633,0.06424391948198815,0.07456696618426378,-0.19489022138584294,-0.054212851768781344
15,-8.059106949061293,-4.946118576611876,-0.5266292325852118,-0.2522102532253007,-0.673727871387051,-0.8379385192527684,0.21706280064370284,0.17207692825490883,0.8785168348584717
16,2.620987841292444,-6.459431330663001,3.1767382278076575,0.015111363734008516,-1.060498263164553,0.8855528091999829,0.6309669301079515,0.29833805234855515,-0.7673552263635398
17,-1.420354580001129,1.1689826857882375,-2.618510531761907,-0.5069312110578333,0.553262282867248,0.3799302196407798,0.3265719541619305,0.4743522588329707,-0.2755863972888249
18,-2.444650245708948,1.4518623945981388,-1.5534938673550436,0.5548291558765548,0.25879918781328554,0.014984823026240298,0.270520631794759,-0.27435557026300555,-0.017622295820914874
19,-3.262154676732731,1.705163584142695,-0.83765033724488,0.4959327371113214,-0.4140079413173196,0.6376797789483313,0.5020489415293313,0.034039999895653865,0.14476249335993627
20,-4.917603176593116,-4.154060535625123,0.45839016321972814,-1.1943153391333032,0.9386740888991444,0.19918638291404855,0.2122059403542559,0.35587758063443636,0.21901039299590544
21,0.3648197682360977,2.7128131436251524,-1.049681497356298,0.24416506698786666,0.5734105220972624,0.022194643943443178,-0.0973797857088647,0.14582075176977088,0.0007285743408273829
22,-0.7203840304080115,0.2798551474767928,-0.4487142733569992,-0.28135662237430203,0.12440157625081678,1.0395942272293532,0.1595648611915185,-0.24134520939963947,-0.9573453003879941
23,-1.3164984334746046,0.07456894839974998,0.4946408935261205,0.6276435548053045,1.1386292633095654,-1.2340653095842231,1.0742689607500748,0.4118638451813834,-0.22317805845895702
24,2.768680582754111,-2.0749390656841413,2.1624817430225747,-1.031086050904084,0.14517508195335743,0.6275915459322083,1.0697404582736914,-0.039119317924199634,0.5707436313394456
25,-0.36977432727327164,-3.910276074963209,-0.2882247030617928,0.5765006852869332,0.12155769960418937,-0.538064281453406,-0.6901479187534854,0.1472898559975,0.2614364341160957
26,-0.7000667745535598,-2.039833753928571,1.2244191733337095,1.700137541518051,-0.34390261630685864,0.7436228933862243,-2.2995167280159143,-0.3709608326125786,0.7494181514466758
27,6.117084169738472,0.7139239770876311,-1.9115209355096594,-1.1273010081243748,0.3844698587160946,1.0011014221868604,-0.9286654488820026,1.4197796409835917,-0.3972760106471558
28,-2.1473549619464234,-1.4164155996046603,-1.9943738889240985,-0.30663514496059924,-1.3570413795008653,-0.8931663546819236,-0.278715420403538,-0.3493529606093414,0.5083069574596654
29,-2.8450916411155203,2.534004843625292,-0.14071048884189985,0.1379591783025339,-0.5041111175950393,0.15577715171221634,0.0011786637002825957,0.24091793363475197,0.2148284740529717
30,-4.334821068656588,1.0790789455605339,-0.6390609024912092,0.18598512710471768,0.3076924915982968,0.5024330806910322,0.10084425683454001,-0.04243788914776595,-0.24464829067423932
31,-0.40882209869103564,0.21030188656507484,-0.8902282356939255,1.5573201003954686,0.9322293159817057,0.0660558832864721,0.08171163565058256,-0.4640932076017369,0.12496478123070338
32,0.5008509629189335,-0.021373033577168812,-3.113775560070565,-1.701878043574254,0.6118485188860923,0.033173915596538185,0.19950606570387946,-0.37536341814522595,0.25425248854866234
33,9.935955749044213,1.547082240004183,0.4314276154309793,-0.9929703512440652,0.3904998057494111,0.9840940178323351,-0.3723118496264466,1.018156088596607,-0.4077573778439931
34,5.120104365597133,1.8372619820093978,3.6559820409628,-2.097027741097125,0.01008656315073411,-3.0553095551837606,0.20028751697677308,0.05828818370151741,0.401544973172922
35,-0.1143737825949359,-1.122194960803709,0.21928192035021313,-0.44647970929659975,1.0533945105291285,-2.1127976964504,-1.1401490196671653,-1.3248499852513338,-1.4830851278265877
36,-4.428242799849657,1.0649351372197737,2.3954755853463463,-0.33099796527152464,-0.4801796192889435,-0.08618970854431565,-0.616699996049267,0.09648855207566497,-0.01923908090181782
37,-1.9683916214494497,3.3720030134971215,0.6267974274234203,0.6176790976696993,-0.03713983298368987,0.4478156622064448,-0.18234755071885664,0.26292996438147187,-0.12487725870040729
38,-2.671863738686574,-1.1010481772718783,-1.2272627994225787,-1.316984234642256,-1.0070163280005067,-0.10474504965589554,0.5629779901356688,-0.23211463165264795,-0.15515349863057296
39,9.255329705496253,5.538992281548508,0.03879026577904386,-2.7319099583396045,-0.8212704488363443,2.0008388259786094,0.2309859277441272,-1.3178061830307966,0.48532703552359424
40,2.729427938916845,3.3829387788462495,-0.8442913006091666,-1.4393993718149862,-3.502622194439628,-1.8367583145048352,-0.5405899899492734,0.3927154207087764,-0.06396903583020723
41,-3.0168943713584246,-5.112879784695341,-0.8099753408502139,-0.7323568769631534,-0.3248249163801005,0.5326619684881874,-0.21890299240626654,-0.35636442188463724,0.08312520845177794
42,6.8680671396483985,-2.7459557993888724,-1.9776390255340937,1.12566944836467,-0.228929739938725,-0.12949879305092585,-0.8146418917464795,0.5577083755822829,0.3639987797736989
43,-0.7576943329589224,-0.0728425768625935,0.4792682682093802,-0.49667058125468805,1.6494098889946094,-0.5536706799160572,-0.28054152606825117,0.3419013088393353,0.15176441048959682
44,-3.9997488403183654,2.880649208353482,1.0533159067985969,1.0023898998589165,0.06608587639719012,0.740981032622094,0.3825101361705404,0.43519451040708407,0.3837904156145927
45,-3.662933158694518,4.528064429242735,3.4108473441415597,1.3577920781406165,-0.6782542282500393,0.36602425976449093,0.16559112077348642,-0.006761490132713451,-0.06870257628996766
