,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,-6.526057527780203,5.270513754939554,-0.6961421551414534,-2.1255441349400304,-0.9878000421349163,1.4369157209277204,-0.19846126679171197,-0.511701876881204,0.1785436109283281,0.2610010008882441,-0.943160544963601
1,-5.949151679521172,5.177007352770508,-0.26731414482016813,-1.879277050960371,-0.4227845123409721,1.7243621810603302,-0.15281546933124135,-0.05909969425731122,0.20313640168601954,0.24997690388815128,0.05805640491439048
2,-5.754277358725917,4.602385068916105,-0.40341567711086684,-1.7650096328994722,0.11003858092935749,1.3264863985664117,-0.18216893676383092,-0.46156866639549726,0.7744608180361139,0.064437881069205,0.9889609710786348
3,-5.271389877267804,4.403566407453186,-0.36359134669386123,-0.08687286165340777,0.71225150150904,-0.5754550100633814,0.09386162904583563,0.17451452121217334,-0.9789542900083782,-0.3688121529205403,-0.26419325518132575
4,-4.895167505388043,3.7519373360569657,-0.46529350186376395,0.25652751268419244,0.8180337694820892,-1.0577042245976276,0.076855117400098,0.639540524695708,-0.4570669417575958,-0.8665034147561734,-0.18271041554183756
5,-4.705711113581284,3.3256100004569555,-0.21397631948005874,0.5759533419315992,0.8368631442058878,-0.9882970960361016,0.2489632980386872,0.5539423334147257,-0.17360171338729957,-0.7143030640697026,-0.03547228310049694
6,-4.747551335421824,2.558107965508972,-0.024894188253841924,0.6985669951345143,0.8045468170302889,-1.227568143206909,0.07039575815771626,0.7032022955527499,-0.03187312330355079,0.20295215625707932,0.006278158731804356
7,-4.567391236339469,1.8933700748119318,-0.2230992608306364,1.4138312382357832,0.8046070585713869,-1.2116888902845953,0.6283322716423099,0.7365282133365758,0.23580030781720918,0.7405795047326326,0.4385600173263278
8,-3.963045272206878,0.42459513209919403,-0.24428779553037192,1.8846657490247047,0.308362938197281,-1.2874092589707795,0.08622624312647575,-0.168215282618236,0.6489080392226845,0.47260739155417464,0.014788377906386953
9,-3.4877815545059123,-0.43893337247244296,-0.22314845898718408,2.1947543148222564,-0.45504986237591355,-0.8792891698004394,-0.06853101701595496,-0.7238044491750829,0.5999516788343942,0.5941471119397519,0.011499854545984534
10,-3.288862889462603,-1.5351183212813695,-0.5372902042652636,2.222601193016848,-0.3752028538955364,-0.036783389123485354,-0.6415868607620402,-1.1711409283665997,0.5878680590736892,0.49619283651386065,-0.12893755605380272
11,-3.0888012022841496,-1.9981113407573972,-0.624961141266284,2.5026135088143464,-0.7221561712638958,1.1151727749197429,0.2669739754897004,-0.9291063400404214,-0.3516417563230721,-0.49178563984168316,-0.04361663177894686
12,-2.8199392204384344,-2.7509045491055666,-0.18536860443511863,2.09798950239161,-1.3017844414126443,1.0183420850796017,-0.06021927787941846,-0.7880635709667992,-0.2036327773488748,-0.5901999325390913,-0.07557957059343556
13,-2.781793609651422,-3.124383248284774,-0.16380851792373902,1.3184673465511603,-1.328168145164203,1.0868931787341884,0.7368301974260336,0.2698661187732105,-0.6714594946201605,-0.26320129458544467,0.32614886139769117
14,-2.4554987816543186,-3.4006925434762496,0.5380383543380874,0.5284145479898333,-1.0901197486621923,1.3893894284130777,0.27681489008700577,1.2468348875207143,-0.834036236332149,-0.10235203219457231,-0.07005179956541513
15,-2.334945717165866,-3.555947726580174,1.8048850292669785,-0.4211956216025393,-1.1051679350889243,0.5938483312383301,-0.5114936968578033,1.3805042323160366,-0.04968646149207495,0.30412017266089114,-0.028426414705975095
16,-2.233340343551752,-3.6285956727875193,2.0235584680054717,-0.7565920031047202,-0.9049952536457725,-0.3923939466730859,-0.593425614814336,1.3580157736234677,0.15183981275385675,0.3072204637489261,0.060524983659155034
17,-1.9395356698148203,-3.927511522447395,2.2160757370567157,-1.576971037657723,-0.8151837602412599,-0.9425021687177363,-1.2960071410052214,0.17323862579912921,0.23703637445384107,0.1463529205684766,-0.04177464313639141
18,-1.8833028992406171,-3.7698694764665794,1.9141714103821272,-1.6670200151258605,-0.3379645251481532,-1.4051208972028686,-0.8900094527964545,-0.5287505544220855,0.6781287085479774,-0.5901692809276312,-0.230927035260665
19,-1.4938393269591996,-3.2929680767140628,1.2245571939644437,-1.755318725215644,0.6283524233498291,-1.0569597529898862,-0.004971107859697796,-0.9992899224073915,-0.016348385290290198,-0.41267830294268243,-0.1467832838265453
20,-1.0554829138457877,-3.1036153021234316,0.7873728447674593,-1.961748564561371,0.909595180109263,-0.4371211579616654,0.4042983545731097,-1.2862624177310824,-1.0037275545370659,-0.04349851174028142,0.36031389848821294
21,-0.23033098540369626,-3.5610177695422354,0.507312880614018,-1.5619876566979003,1.2808015753332402,0.18233072473757556,1.4308729887747453,-0.6348273215931628,-1.0010471381212247,0.8982554654834766,0.19877814416819
