,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.4773527684620267,2.238923115589121,1.3785958148575161,0.48727698481818205,0.36136137380388195,0.06887990224407171
1,-2.2952343517820744,2.5735168470880483,1.4365212513271495,-0.4741635907323603,-0.38962401430873045,-0.38773330626678026
2,-1.9981714882642743,2.02831985733823,1.2789839939722405,-1.0558656171240977,-0.3832118485826233,-0.5587540720592667
3,-1.793640203399542,1.176651171279986,0.7020334871158996,-0.8053572034547957,-0.6698738414096618,-0.3331875915427846
4,-2.2652841449022567,0.33556781075111836,0.28831913044034296,0.2799373330628588,-0.1506012299430499,0.23847344104176843
5,-2.50052274400789,-0.04436686313838546,0.09277607653794959,0.5762197219022471,0.04331049997046601,0.24793456155601457
6,-2.476768610419498,-0.07635356899516371,-0.06685915361159951,0.5588145684877552,0.04628832295323894,0.32691930707059813
7,-2.579224825659098,0.07625195499347961,-0.36824245549439416,0.6996967680212787,0.23745964129897693,0.3082133102085884
8,-2.652089186515918,0.1987039366707481,-0.7741355945802922,0.9106000609675343,0.5085791017679169,0.13915127381422124
9,-2.4062511478847948,0.1876826634334303,-0.9671668206239444,0.7404439486207915,0.41139996154930675,0.19329176028763695
10,-2.3168394198375024,0.29157881190896845,-0.975452934900334,0.5834258907048122,0.17670629049554756,0.14734210165463113
11,-2.112958803195189,0.6568252010350755,-0.9611108284428029,0.2317618979329033,-0.02532442245502372,0.10902162283351848
12,-1.9145519794863597,0.46599399458166246,-0.6769534109425654,0.09935774472036846,-0.15352524461320893,0.0014456212509242707
13,-1.2666700556727089,-0.20372342505762936,-0.10511030299897808,-0.18769455349444877,0.24453806804195877,-0.32570690781363704
14,-1.2025436925609567,-0.9155312589131019,-0.611062121260293,-0.49443665332990694,-0.31649409044353133,-0.5787809972134812
15,-0.7905091999688647,-1.6789864008000557,-0.8919048737895808,-0.6937774051571047,-0.2784879376791729,-0.7629266903773483
16,-1.0038232024676361,-1.860146738120437,-1.3566694887456816,-0.5069461427122646,-0.3293995610609661,-0.8345291920026457
17,-0.7138998676265654,-1.6211756098888597,-0.17339186605183907,-0.3157713268283556,0.48337846181734784,-0.6542518132552759
18,-0.3570656645504278,-1.587398403131261,0.23472153523761272,-0.5035058009206707,0.8432731427749296,-0.369277757929423
19,0.355020281414014,-1.6760782773561322,1.1772646377772327,-0.5443829777667669,1.434565546230373,0.26131774631051297
20,0.008547450711807524,-1.3692342713153034,0.4436493454876068,-0.556524341582797,0.3452495726369938,0.6289276964542789
21,-0.12861476496110463,-1.1589574048509268,0.15109886380767196,-0.5123513766009108,-0.4612845787312916,0.7789428895678974
22,-0.08202143580375981,-0.847784775216123,-0.3120892417033374,-0.5237505112579067,-1.2752313329200704,0.9892633726448059
23,0.640102527288624,-0.7788829013996428,0.19942871516051608,-0.5273301454789245,-0.8878820191440496,0.9032048205173189
24,1.6441308314974747,-1.0678794008701766,1.114757676816404,-0.22854569191300636,0.26432547999723477,0.47347090439237666
25,2.0360092093993303,-0.5981829870784929,0.96973186691271,0.04661741285497909,0.3124468580430049,0.24255592329779618
26,2.4191307138841447,-0.6653228676884275,0.785593048682045,0.4833708439585041,-0.21623193105581517,-0.019403817481918675
27,2.6989098947431924,-0.8046091843802764,1.208532009893238,0.901756974947786,-0.16191434203992033,-0.40317601576474327
28,2.710125863657165,-0.7640942207692076,1.2015518351811865,1.238759457301274,-0.48535268346586763,-0.5912169469453677
29,2.7114619614893485,-0.12953396596400785,0.280109119213675,0.8778328435407121,-0.49241627401392507,-0.45591066372417327
30,2.99085324290625,0.3336074330914016,-0.19502191047455053,0.40152632165170316,0.0067902542396641435,-0.10790302748286831
31,3.205987947295271,0.7396023148683456,-0.7647908387717409,0.32847206324237704,-0.4613953860317037,-0.06381302315045712
32,3.359308584501792,1.083862787085311,-1.2160339638145854,-0.009530356288945408,-0.3239203620724654,0.06433129770620472
33,3.7795553079570094,1.269509610183685,-1.0515820479628273,-0.14211495165651358,0.23252350500173097,0.0972770538333739
34,3.540219491428907,2.051340793216496,-1.0354986299800146,-0.47314409852066325,0.5537068710052662,0.02799739998479554
35,3.2346742492541156,2.140304221818498,-0.44059192427163535,-0.8906780919156257,0.9562681483432448,0.19860981633883795
