storm_number,variable,PCA_1
1,2m_temperature_mean,-6.896750240252991
2,2m_temperature_mean,-0.8758656260975572
3,2m_temperature_mean,-2.205778209988904
5,2m_temperature_mean,-6.4106936844917
6,2m_temperature_mean,-2.3896031611611463
7,2m_temperature_mean,5.273821599002963
8,2m_temperature_mean,-0.8149063309094426
11,2m_temperature_mean,3.512465794208891
12,2m_temperature_mean,5.3274880918812135
13,2m_temperature_mean,2.0826521187511413
16,2m_temperature_mean,3.6582709711807335
19,2m_temperature_mean,-0.7994389236960779
21,2m_temperature_mean,-9.129480286484306
26,2m_temperature_mean,5.195312687223712
27,2m_temperature_mean,9.522162565522615
29,2m_temperature_mean,1.5092355082424564
31,2m_temperature_mean,7.420166089542698
32,2m_temperature_mean,-2.6855632128769344
33,2m_temperature_mean,1.9119439751028233
34,2m_temperature_mean,1.9160003102827505
38,2m_temperature_mean,7.442665472101563
39,2m_temperature_mean,2.2804924195153413
43,2m_temperature_mean,-5.9222434409776605
44,2m_temperature_mean,2.0312716038773204
45,2m_temperature_mean,-0.7670537899162008
46,2m_temperature_mean,6.69270304658834
47,2m_temperature_mean,3.1936962941788836
48,2m_temperature_mean,2.3326566959950563
49,2m_temperature_mean,2.799269792541239
50,2m_temperature_mean,3.9492729504569812
51,2m_temperature_mean,1.7455607803687032
53,2m_temperature_mean,-9.644472895549734
54,2m_temperature_mean,-2.4632185184540005
56,2m_temperature_mean,0.5564640423320045
58,2m_temperature_mean,-8.618784921975061
60,2m_temperature_mean,-4.554045739519956
61,2m_temperature_mean,-5.5838868828920285
62,2m_temperature_mean,-2.243179576421076
63,2m_temperature_mean,1.467271200357335
64,2m_temperature_mean,6.336933092752507
65,2m_temperature_mean,12.572653347707487
66,2m_temperature_mean,-8.496589099223543
67,2m_temperature_mean,2.190139831042015
68,2m_temperature_mean,-5.796026590060087
69,2m_temperature_mean,-2.977781038948633
71,2m_temperature_mean,10.431339903470699
72,2m_temperature_mean,-3.452393378723481
73,2m_temperature_mean,-8.838488411057353
76,2m_temperature_mean,-5.412644787133092
77,2m_temperature_mean,8.01042678863843
78,2m_temperature_mean,-0.9935468444442214
79,2m_temperature_mean,-2.5409907327915437
80,2m_temperature_mean,-1.614109663670284
81,2m_temperature_mean,0.09928038385090561
82,2m_temperature_mean,-4.661241854664963
83,2m_temperature_mean,-5.146258790316519
85,2m_temperature_mean,-5.091962485544151
86,2m_temperature_mean,-3.9599414211188755
87,2m_temperature_mean,-4.951186456324125
89,2m_temperature_mean,-5.1550858599708915
90,2m_temperature_mean,15.89191807212346
93,2m_temperature_mean,-4.670095627008326
95,2m_temperature_mean,8.409773053824605
