,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.2438497685384653,-3.3877631732467686,1.6122473813678262,1.198531849715522,0.43532624637754114
1,6.833710102965985,1.4198459717093646,-0.09963459496907658,-0.2586980032194919,-0.9184452933459298
2,4.483780564417896,-1.4294836684458836,-1.0555965605771762,0.5439792831704268,0.2793551997848216
3,11.613648908031125,-1.3065805066164216,-0.9006626168661789,-1.4859110415502028,-1.108107449336334
4,-3.8397973023425336,0.283011110658885,0.5387867323947941,0.24088903461952577,-0.04887023828714394
5,-2.9320347295608857,-7.1481677611883585,-0.3468788957957075,0.08613517233829805,0.6021736915522616
6,-3.043736341546241,0.9142408729883568,0.19759865638718946,0.37956842406592967,-0.13614279689981504
7,-4.969754009874308,2.262141132422191,-0.4664619025775914,-0.22457373743674053,-0.7146214243358636
8,-2.302925253199046,3.5337744648309006,-1.585972719854162,0.17478134780654486,0.616146866094443
9,-0.23184880489631068,1.854305059827062,-0.042090992556369076,0.5228388351656476,-0.30453148021858706
10,0.05327028622030256,0.5766407196856929,0.04642182712430898,0.7569760431791394,1.1343777676199713
11,-10.152221299168373,0.6744973027283087,1.3680454095342778,0.6801930198932717,-0.6026407768650697
12,-10.005390544436294,-0.12088383825974776,0.6510200014815487,-1.3236190774527008,-0.4583131941210442
13,-5.354448365010254,-0.4728763675342495,-1.978132823084721,0.5634590510507879,0.23199153120283142
14,-3.880757535626699,0.30845103020233694,-1.0390958962480417,0.2117337546236356,0.23858064290076955
15,0.5879328450180783,-2.219435035163353,-0.8843933901811786,-0.362152509844657,-0.260317486353535
16,7.995553859339533,0.19715948181796508,0.574773092233237,1.6337777789816819,0.2109234233236821
17,2.3156782317084352,0.3418843057896179,-0.0714302130499202,1.1702164260364478,-0.05812738192463013
18,-4.984777307142484,-3.2371030990507483,1.2026084067439196,-1.0833093387054884,0.156127504952841
19,3.5218196408048716,-2.191090494869194,0.6895546035476879,-0.053606114035081615,-1.2015657941238025
20,-0.8827931985211107,-0.8590613735937217,-0.9392097337071225,-0.19355751320673031,-0.46986713402301605
21,-3.095568479755842,0.08883228465499093,-0.3432402793442842,0.03919155234162319,-0.12921683204639034
22,0.8045136173274164,-0.5102932145167384,-0.9719151305845912,-0.03167230406987652,-1.100819692677187
23,-2.343766446160879,0.31494098009715493,3.6021210213384807,-1.0388573747314502,-0.3904168608919899
24,2.7205751327306826,-0.9186910093684734,0.5119415663227488,0.9563125014676309,0.5637076288581977
25,-7.973127940101722,-4.929128496988312,0.23808238483962668,-0.10746761378095154,0.2814143505830863
26,2.973211394441954,-0.6488002332135209,3.5209199907844897,-0.4965069589725943,0.8049455960148533
27,5.039011592106474,-0.1557697503600297,0.2929007353547367,0.7185496101407124,0.6516674530722916
28,7.922322580889122,-2.1413703628937713,0.8043958067162669,-0.5789755929108664,-1.1689350098340996
29,-0.16201392086946068,0.7630552958815239,-1.881936798642974,-0.6521582115890434,-0.44920804760347594
30,-3.525507549218399,3.9368104595298545,-0.21327413207036544,0.07731536347106557,-0.6398170118146274
31,-1.6702970764620437,1.826057854862007,-1.7909838985035578,0.24059472824358646,0.4965983245596975
32,-0.3804301843747187,2.60489000579436,1.6242639722471617,0.8343970594074781,0.9195504667684766
33,6.372056088440946,1.7550809824415694,1.0215615037471901,-0.4075762134272875,0.07878198228765919
34,1.888851650490533,4.6417792105407285,-0.3905854579145722,1.5903235961921107,-1.4313830847875768
35,4.251183300770824,7.686614824625907,0.04768399107549473,-3.121428733530983,2.153144230708407
36,-0.7743070602929816,1.6537870483545403,0.726906163235898,1.4192322694145225,0.8653834685178345
37,-7.649969130960708,1.7079466175600004,0.52743736046776,-0.4224890656410431,-0.9765237029701106
38,6.358610204099069,-2.392134257373851,-0.6791014165396745,-0.9687928150298349,-1.1442020494385954
39,7.096284062013427,0.1539552270144368,-0.012763447478273496,-0.5336201462595754,0.2531383231911842
40,6.713313068010389,-1.8107229172189363,-1.0416669215133723,-0.177068560079055,0.5341163262966553
41,1.2866221293910387,-2.0236612613416147,-0.29243434278462505,0.3339595568064246,1.0843328510370824
42,-0.1547814001085096,0.18502780889587817,-1.4167463536788594,0.20956217255053833,1.7090290030263857
43,-7.230584003361352,-5.284475467263772,-1.2388726559311314,-1.3236573762038009,0.8676712317862221
44,-6.96361415010764,3.6686323908234875,0.11992396940329367,-0.04372632268314407,-0.9017042228302314
45,0.4286530053422251,-0.1658701552296475,-0.23611340189441268,0.3069061936780492,-0.5547071457881417
