,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,0.7903994168641384,-0.8984891887898687,2.9587203974539578,-1.2935369457750012,-0.3956934260968459,0.6993084825423649
1,1.090291442916071,-0.4887810476367256,2.7599354524658257,-0.8705702533395367,0.03333125102317942,-0.04313709917822177
2,1.4336607933927317,-0.11766456110745044,2.3775230999205994,-0.6661159576114801,0.29152476387180737,-0.25518484306591815
3,1.7647239073370733,0.9798635343355732,1.9743246827581582,-0.05712651706579376,0.30920578146862016,-0.10321183964336238
4,2.1504414253865356,1.312121026666498,1.1221455035295593,-0.023490438763690294,0.45758231030714724,-0.3469944999352605
5,2.4766192215438343,2.1344124309729353,0.2979275253025182,0.3103946854497335,-0.46320478073050986,-0.1659327484845717
6,2.731103461693028,2.011032646862759,-0.6258894820356655,0.034124707703524645,-0.7586109374353855,-0.40437571921759513
7,3.1665774882658244,1.8788079353779492,-1.1341105837395713,-0.038624827888998396,-0.7259809141094864,-0.42449196649594084
8,3.196289480706612,1.789703531745343,-1.0359246054809557,-0.012257858092937978,-0.5605264721552008,-0.16330315023929448
9,2.9901409315181,1.0081804505621081,-1.417957700287547,-0.24283827986925297,0.3779082015028206,0.2825637780894586
10,2.4089159803026594,0.6435652243418392,-1.5505158274359305,0.38356449917190943,0.903043219074397,0.7023692867993193
11,1.8524399818607598,-0.6152902135857965,-0.9072661946258327,-0.10621710015950488,1.1948227691464102,0.7581353613941408
12,1.453564558278735,-1.313546110320188,-0.6378460439115172,0.027811063963656762,0.601099288435887,0.6172094229187524
13,1.2936446622274211,-2.0847166899783844,-0.23165337748323406,0.06556319857591196,0.7036901761014722,-0.299503799776959
14,0.7822576446625006,-2.121040514964608,-0.15558190956860693,0.593978017780176,0.1989228759063146,-0.3185606802696543
15,0.5856933425050452,-1.9769977729753396,-0.20834229136056345,0.9511628173900486,-0.2517527984206456,-0.2761556043656393
16,0.46300857178519306,-2.174132501666532,0.11796928243007916,0.693226029487641,-0.2994739984882528,-0.21878359270417158
17,-0.031332747769107404,-2.027104353421678,0.19518669622656445,0.8239750035060125,-0.2380398970731496,-0.0009801093726995518
18,-0.24417999129108603,-2.065168185237752,-0.021080441439990952,0.6528114067973079,-0.48903901191000887,-0.02382502017058221
19,-0.6085412788782424,-1.7373205992197862,0.16651641835246556,0.557474893996126,-0.2913187832983903,0.16359185041332866
20,-0.8998069618403131,-1.4765766638435704,0.06341576681653867,0.5014388244646876,-0.34032880678719574,-0.08376566062932846
21,-0.9832597364474683,-1.346442837564201,-0.07907409281394377,0.4793334280127225,-0.15593789163664917,-0.32311653432032783
22,-1.0734250304013044,-0.8800509478668063,-0.5009169759978175,0.19405452064652629,-0.31958244901601907,-0.08288511909950012
23,-1.064771749404356,-0.7475321382225261,-0.6474042233670054,-0.28535281237058396,-0.31224517895583065,0.025071245807412667
24,-1.381157897513836,-0.24647603797880208,-0.6850250713496172,-0.3289825324284364,-0.553135608933591,0.4801525406940316
25,-1.3928228519702226,-0.4081423139032708,-0.694650960077125,-1.1559323381062911,-0.7172545783286957,0.3430029227880285
26,-1.7622967988819698,0.21987331853230463,-1.201026242516304,-0.8272961702983876,-0.6522390143780852,0.18829281784119636
27,-1.92867639299593,0.4745763232542502,-1.2683746114466121,-0.8304351492841381,-0.051442634574513084,0.034140016351827965
28,-2.2874011752484047,-0.05380722362039265,-0.9515061255384816,-1.1214191313775426,1.2726443616929441,-0.6628278448766681
29,-2.104899442841803,0.34063073553128254,-0.7656532683529649,-0.8620880092325567,0.5816634146145964,-0.5777540002445508
30,-2.2204864050796727,0.716144722545018,-0.13399341051730396,-0.6300446533315932,0.1955557458224245,-0.49402062380552814
31,-2.2884345499891188,0.6541024187468614,0.22546065754649156,-0.8118944383875004,0.05194638887959669,-0.02193993545628631
32,-2.3278875130182657,1.661281443916984,0.31022890887851146,0.16024669295932717,-0.23028058061881274,0.3883744526122036
33,-2.556156961232179,1.9906423736317047,0.5623424323893434,0.6898673966459727,-0.2905320490525148,0.47681591628252523
34,-2.6837136030902182,2.64958569608667,0.6130035670922541,1.24812416664271,0.023649008059421918,0.18000260484527966
35,-2.790521223352761,2.314756088793598,1.1090930481837245,1.7970720601892276,0.900030256092742,-0.0482803080278072
