,PCA_1,PCA_2,PCA_3,PCA_4
0,8.939876816211003,4.97970709886419,2.347201955921695,0.5318983687915563
1,8.561804449873323,4.417226964539275,2.1282062067538887,0.6492785222192331
2,8.295974448760363,3.575330383809769,1.0064400447779984,-0.3193328115228258
3,8.042658707846098,2.811612220341261,-0.01789335976143618,-1.0505296915145623
4,7.76842863671763,1.6052437460663511,-0.5944544948905539,-0.9976259880044002
5,7.33580812813517,0.5271060956522601,-1.2067584375656093,-1.2064539657095679
6,6.936197495807334,-0.22400255232379118,-1.5129016463377798,-1.1776982112329932
7,6.421379984859032,-1.36332859376347,-1.6288528499783297,-0.42803627414575146
8,5.9038763976583875,-1.1902735659773402,-1.588738583251934,0.024367139150230664
9,5.3211706006736765,-1.3542444972841359,-1.4498528001086504,0.37708407116479253
10,4.652096424456206,-1.3994013716927922,-1.1499306809465988,0.6058299805138917
11,4.066696779232307,-1.6840467437831848,-0.9108941040106281,0.9869053328160443
12,3.443816587534105,-2.2840614431348514,-0.6917452387016267,1.2039911464864774
13,2.6362964544738245,-2.172827741178719,-0.33614743393559005,1.386960274954102
14,1.9772747956745642,-2.509458619868533,0.06350041174224967,1.54494888211868
15,1.1822897615032189,-2.751144054822187,0.49222323234306353,1.4034611415678444
16,0.1912590445105081,-2.8205863079883087,0.848812639867032,0.9890883532057624
17,-0.5709550140720465,-2.726468606848164,1.1082013022186172,0.42605382251979357
18,-1.2476734582446245,-2.4774221255545696,1.4887349289927165,-0.017513173519334214
19,-1.9776380260463478,-2.5956664323293115,1.5494207352185816,-0.28314776309646955
20,-2.466015686675376,-2.0327868567402096,1.56667487544766,-0.5404438320249239
21,-2.9486659024918294,-1.6872654544914472,1.285282507995804,-0.5631058143127493
22,-3.431647081920088,-1.3526638276422844,1.234691391655705,-0.652142550840073
23,-3.9032847231408727,-1.1861335263078787,1.0374198545645288,-0.652006961322382
24,-4.280830889145417,-0.7772142981437719,0.6569445674422224,-1.1530816205193533
25,-4.586159820893343,-0.42689789018928076,0.30810029834956465,-1.0982941228756773
26,-4.809099729300845,0.0014555127361312338,-0.1548865652363133,-1.1789440285821715
27,-5.306538831739219,0.5476219267299965,-0.38429388941387405,-1.4854087622867973
28,-5.752492342316575,0.6653667479097496,-0.6308918880842833,-1.1311283168694908
29,-6.287820061202884,0.949631448545434,-0.6459931178973495,-0.9337349172348092
30,-6.750806004470874,1.0310576865097576,-0.7637747116568997,-0.42364572602311057
31,-6.904043912475888,1.7100433973803406,-0.8045383745573661,-0.19120110242713778
32,-7.233410318199395,2.197825539862507,-0.6760972520544829,0.4336365595574266
33,-7.41111465071435,2.832072001271521,-0.7644076194916066,1.028968877383331
34,-7.741478684064228,3.4931333194166028,-0.6550852067658398,1.7433654510687788
35,-8.067230376812555,3.6714604204290873,-0.5537166986445754,2.147637710546636
