,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,1.6401498423302665,0.35249351758418757,-0.02003902480715983,1.9103932426027868,-0.06159218987080937,0.2713742364307366
1,-3.705018827720512,1.6101549414797907,3.0302060132587303,2.384775871951705,-0.02959327409801894,-1.0268422882966708
2,-6.751715850306059,-3.864705034814684,-1.4854503560292205,-0.1415134056619428,0.43217108869456966,0.09196352772727084
3,-2.8350397854570932,3.460913471848563,1.9862580389666171,-1.0985576085093605,-0.5234408874441512,0.4824697419752692
4,0.5860563077447742,2.6661172676907596,-0.3594551957261605,0.6605682480918532,0.8852466360848048,0.3620059160583873
5,-6.4029655462495825,-0.6509075324674859,0.6188500106904885,1.1769270921082948,-0.5184150567803656,0.0096704652758992
6,3.8373431793901163,-1.3922982498063008,1.5825610581659983,0.6691725013244247,0.09767677706504051,0.7065117364208886
7,-0.6214809417281132,-2.558030042345354,4.348921438333726,1.2208904359130037,0.49825437577887816,0.13577065275927677
8,6.602647124025354,-4.861963586662992,0.5721609941591961,-0.4559405687474385,-1.6328553553913598,-0.9043557922459456
9,1.5618166351300267,-1.466932726065303,0.5881711181888493,-0.11713466545934728,-0.5877449326499238,-0.499790988097254
10,-6.611913457726465,-0.657042386057689,-2.481735785387664,0.3241872479665959,-0.3097505889250362,0.3686840884575801
11,-2.983171035646234,-2.9809024278353298,-0.8063496656540193,-0.1300550257235511,-1.2527215831439036,-0.20988600614573677
12,-7.230787657889131,4.85965163228627,-2.9875127339174257,-0.9935599540394311,0.4984097268236134,-0.13837738245771986
13,-0.7297809893177982,2.371897286742837,0.4510842066375091,-0.004363598926374706,0.1902582707297429,-0.2539475387758539
14,-0.6230157017533665,-0.15280179819280668,-2.0418209763967945,-0.5926079663083291,0.2062939424611913,-0.3044075217194729
15,-6.433039103776079,-3.6631733299022087,1.50538145190405,0.2584340815019338,4.101296042937803e-05,0.8210580884346
16,6.511320033058707,0.9492198852971814,0.5073758057089692,1.4093413383296838,-0.81598713703786,0.8436383142469979
17,2.9828404939769007,2.78504238913928,-3.4710330393378626,-0.26526864171190867,0.16005448332596917,0.00036718613508062684
18,1.2321314633159446,2.0762385819411953,1.1563644782049605,-1.8771160813481997,0.11095902176059431,-0.4831820850439801
19,3.3646006029181565,2.6960347378543577,1.6708389408443427,-0.3905204139814601,-0.9389616063315153,0.508315974847846
20,-4.091497847035098,-1.5596720252172689,0.3561753392219377,-2.0382279541739825,0.054871713144261966,0.35066778348471017
21,1.7390560477599784,-7.464893400783801,-1.1722545164239149,-0.6796398500706295,0.2389596675185219,1.0833418109619464
22,5.276421070991338,3.5833859871842804,1.437765708548354,0.5054750103064882,0.49485614336011774,-0.3020482484740622
23,-6.659354098828228,1.4252619751000026,-0.21409645585499096,-1.6556319953283922,-0.9335381401688906,-0.8134899926726804
24,4.001619856075686,-1.0387873414700504,0.02673591579684764,-0.22388589254222563,-0.24509103595824447,-0.8973976612701957
25,-7.5108909414066005,2.970219166709794,0.5447260616306724,1.0699059483460038,-0.35486998959401234,-0.4032874405553035
26,-2.9740933175199418,-0.28299542156312196,1.1027662668469504,-0.3038930405733311,0.3076083441250142,-0.17825513284545552
27,3.482266891214309,0.11239247746671006,-2.298243716932208,-0.5086481272361589,-0.10898404891090305,0.40363938470020716
28,3.1948196670321605,2.121831182783397,-3.3544313766320317,0.36283526557719586,-0.02168540100245058,-0.04353887367310789
29,0.8988905699636526,-0.33292442120519333,-2.806021479545762,-0.4021397826398424,0.07858823881439722,-0.22039608399302751
30,0.10716838000227963,-2.7624902099748168,-1.3718156390737484,0.2713890686764235,-0.61377227149992,0.6602415817236428
31,4.348653171129188,2.4818776753303853,-0.8892538251178839,1.860030039116612,-0.4127146435592239,-0.06318538294651373
32,-2.088967640919106,0.7370407818169136,1.9158702249120607,0.8199711920539984,1.151654524674378,-0.7560694305194617
33,1.3443268975530387,-6.353877485191697,-2.9499649645518446,1.0858920122710216,0.7763940287269562,-1.2736173283471153
34,-0.4344699298755223,7.319985657527789,0.024114745912062533,0.04310141434930422,-0.1023068171333741,0.17505063663241932
35,-0.8630120868221227,6.045149208274444,2.072245856630628,-1.5449878677646511,-0.3122234192089853,0.5038274213916732
36,-10.811152800735998,-2.7818024094157114,0.03548117652184564,0.47629868890552063,-0.2640381943222981,0.4031986195890942
37,2.155604754162377,-0.7309486449219676,0.8932064909404671,0.02884448728609441,0.4333086009366276,1.0382624163158014
38,-2.181538757327523,-2.121653288905357,1.8014513275538284,-1.2079079333044076,1.9700612154162738,0.07832489875849913
39,9.060958508095345,-3.5206780415459806,1.4048550717565442,-1.452915072780769,0.5363919947559975,-0.42647968472997266
40,8.531700036302334,-0.19625456078516904,-0.8792704583608534,0.053417888121021766,0.45811311782418496,0.40239950677794933
41,-1.1655764257630916,3.9476465891859456,-2.457446288685979,0.8501187235638494,0.5329168474154763,0.007062360930717473
42,6.032683320344305,0.40543926346947873,0.37439456001758015,0.16898254654959297,-0.002807680990200398,0.1348016326962487
43,-2.2536655355229644,-5.895562325328324,1.2194074273623845,-0.15563804928320832,-0.21532857760558982,-0.10714024650572325
44,3.8036075044335926,0.9674807920319236,-1.0734342432492574,0.33990087242893274,0.17681001402923693,0.0407088732139793
45,3.6654659223767987,1.3458222217131184,1.892260012969184,-1.7106997212273989,-0.03147695479924123,-0.5776617466314667
