,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-4.679543948776986,5.962974728934741,-2.0602915588780086,-0.1950947146017422,2.8121174464375525,0.34207203778412776,-0.9814128296689879,-0.1764821774699955
1,-4.790970482704457,5.572772175341087,-2.2604144662438963,-0.23439824616803215,1.910409756656485,0.1483690755330051,-0.7758611226176353,0.22239078880668955
2,-4.716271988647408,5.294745658081105,-2.1991287074332178,-0.10965904312254725,0.8342234955045729,0.4377976500956056,0.12309535696227528,0.46432498208228007
3,-4.832916138281893,5.040812929073842,-2.215854744365427,0.2853924220673576,0.08470718372969076,0.5525797323896741,0.6377514121801524,0.07141409370864217
4,-4.923207199116574,4.391040243497115,-1.6665679350512084,0.7551147742928885,-1.0048428965701215,-0.15535458433376614,0.8109540273321302,-0.27670474499607406
5,-4.918852846869517,4.081598954316919,-0.7950090278376931,0.009720206101242135,-1.7667545859956912,-0.35812140046101465,0.5920363488286193,-0.4685068450272978
6,-4.911460691962093,2.982190763794281,0.01117904089428703,-0.5433252033317553,-2.5231410882025327,-0.7176124378314187,0.15810390491949697,-0.8989287502550767
7,-4.4346802357439365,1.9892620779306776,1.5445766544777582,-1.7210213913683305,-2.216796318441187,-0.2509525658890613,-0.3180036735755756,0.03865493120064592
8,-4.166009643478477,0.9479400156628599,2.4498775054121094,-1.9031412656177975,-1.647347760452492,-0.2064401955148178,-0.3664830902078017,0.5836845360679632
9,-3.8194622369463467,-0.08916737201837338,2.9885168017286903,-1.6731584232575114,-0.3865796220656518,0.04846305996230913,-0.6451848790474398,0.7978049333027202
10,-3.3754653566040735,-1.0263036894955548,3.375902395011966,-1.2445438767963073,0.6470076113914086,0.19269718790116522,-0.1053955737186081,0.46645269432862746
11,-3.116469697616231,-1.6501519246680103,3.38390951503343,-0.42340706190559746,1.4010075714003298,0.154271074211412,0.001226784727269646,0.20271285540274858
12,-3.0334351451277795,-2.5195650376251426,2.8735702928635334,0.20965215311559832,1.5196847576607029,0.16498123328138622,0.08890208133515588,-0.4572232635816298
13,-2.969897807603812,-3.1517425735155533,2.400629205751142,0.6641808763363872,1.7664574721544075,0.11344378230547512,0.45324378848085134,-0.7312676759436837
14,-2.837267131330152,-3.6060083025614778,1.3677974603685026,1.5009462474435173,1.0136662641688623,-0.38659180731789833,0.5538621448107968,-0.8937002519497577
15,-2.555237426042297,-4.014596261983716,0.10086221838963269,1.8951735736473336,0.21535545798502892,-0.732554329366947,0.6709088718154377,-0.26011541287367956
16,-2.0971374936613447,-4.370386026997724,-0.614221499957151,2.0142426358251235,-0.13894310455597744,-0.6559705285768966,0.5811124461854841,0.3198017298674216
17,-1.6231066522343942,-4.529433422515492,-1.102446840778088,2.2514039658493563,-0.13137267688222853,-0.5660149683524781,0.36462040555409925,0.7832969115107652
18,-1.018273168437157,-4.576512630197594,-1.450002082960797,2.0574467360073982,-0.4785912564550735,-0.45573280713999076,-0.2532619855604972,1.008901612555038
19,-0.6064801090596666,-4.809025446218056,-1.6948330289292246,1.505555857629775,-0.8111127662354141,-0.15311879332527362,-0.6028255562957793,0.7139759609607045
20,-0.11822016732772204,-4.753555583608401,-1.4010684513594365,0.4844261878167644,-0.5234905659944368,0.5667210632748807,-0.9153968032745717,-0.08101030361303024
21,0.7117534356612147,-4.536895758817337,-1.3776396970783258,0.17018969799922956,-0.6634384713922963,0.7185225993769896,-1.126476098389206,-0.8051424172521957
22,1.6652304713041257,-4.181388853356168,-1.0735068110482247,-0.37557120298886604,-0.421058411502847,1.0615529696430153,-0.7533964566239933,-0.8407461974433111
23,2.712202837177835,-3.594964327638657,-0.9106746925583648,-1.1954313207752296,-0.5270232708099876,1.2772594573218554,-0.48974017944111325,-0.28554947462976793
24,3.3288617905601385,-2.913207089191371,-1.107403580901434,-1.489843974983575,-0.30402250371797696,1.0966468938486031,0.10850015172479448,-0.2516613419702131
25,3.8723379956663697,-2.4090343057542505,-1.0243548635001758,-2.1085465242628136,0.008643837125353332,0.7721577087452673,0.5590902400239008,0.5612710061412377
26,3.9221393465003587,-1.679545211783186,-1.0756394516735324,-2.186837332385528,0.5468801413201989,0.6396810984787027,1.0113070735977818,0.20460053123987673
27,4.363120482104024,-0.8825372373833361,-1.133897667497331,-2.1355693298776828,0.6034439453524905,-0.13213854198519234,1.233635918402634,-0.06656844973351549
28,4.802421560924231,-0.15345821601652485,-0.6444150088285218,-1.5240974726313703,0.48747730088957303,-0.3563493528232202,0.9251143519086117,0.17455721013875605
29,5.248602127352556,0.35919010485404457,-0.512620017502142,-1.1999254027847477,0.20037630105715534,-1.4878104943149246,0.03351724292048528,-0.06774286462591937
30,5.928931427399738,1.2278968686357,-0.299718408690222,-0.8699685315722713,0.6055456961989052,-1.8976661288614454,-0.6810643315524251,0.1786203168173596
31,6.415956107300465,2.460850352518005,0.15137419831547913,0.16390940327487322,0.3324854122291334,-1.7118860229922985,-0.6060356307731617,-0.12224637326821283
32,6.702185781256395,3.4916195074891596,0.7868937392767489,0.5976095107178973,0.04960225884902955,-1.1248031402447616,-0.538513761946003,-0.28095905787778347
33,6.575205201765053,4.470817566052758,1.1613013989132728,1.7182189356785043,-0.3584385635559667,-0.010952046092687287,-0.09741652091059474,-0.35687801149380893
34,6.592422267248709,5.003567634254263,1.7422734315602915,1.9942216070212462,-0.6326907525144183,1.1256159923796856,0.1308797129489989,-0.08453439915958416
35,6.702994735351102,6.170199690909365,2.2810446850755803,2.8561355276072184,-0.5034472947665798,1.9472375288909327,0.21860622894441928,0.6135029190330635
