,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,2.295407880227776,2.6422146330060765,1.0143378069090598,0.2586705519966174,-0.7862181270972617,0.3144798650565564
1,2.150098895109169,2.3030433369903682,1.5433735039541552,0.23438229622194232,-0.7316981427776377,0.5248764967488597
2,2.362175979530145,2.096596644649016,1.5491379273996213,0.8079178849846524,-0.8935851845678073,-0.05816425640991953
3,3.5618196667864765,0.622305918306648,0.6401040181298578,1.1526605046126979,1.5024709933850133,-0.18444347885514817
4,3.6459644428900435,0.048282477175947934,0.34936528530215,0.5253726043359396,1.6898535023291197,0.02773353589092631
5,3.6819066281725927,-0.5807799358759506,0.17310053073732307,-0.41616061157961254,0.6440108599715437,0.24864124336774027
6,3.7875557934801667,-1.0345166820551357,-0.35590148348127126,-1.2381982174237267,-0.010953114646464042,0.4641802899500828
7,3.48055779895363,-1.5544764716865065,-0.6578536243939233,-1.3700561196571082,-0.6502309749583016,0.012680972594008763
8,3.4476396439421197,-1.9392166116031146,-0.19056006874654613,-0.8814810450081226,-0.693980553941304,-0.13465424189059164
9,2.6200930102148385,-1.7181899998288754,-0.34286421143661683,-0.46872729717056333,-0.9782135949402738,-0.6062999115489818
10,1.407993211612017,-1.3985146546919398,-0.8396316891932583,0.5055488511347767,-0.6878305771730119,-0.7110355987138552
11,0.24043266411975492,-1.0391978973392975,-1.3820540161965027,1.5268527127220557,-0.26177083345319596,-0.5901513415142615
12,-0.6671865931629437,-0.811224191125373,-1.483719992657354,1.61382722332469,-0.5081245945882552,0.010555382899181058
13,-0.9146374242301741,-0.8294797926543638,-1.1064758372837704,1.500035312652357,-0.5531204433649879,0.2374627947139399
14,-1.068389498489691,-0.8363989217295249,-1.0741475086449694,1.1203919740139103,-0.5583749676556886,0.43736242718006074
15,-0.7580540680488447,-1.0837186754456345,-1.0308680712555756,0.6027768920854364,0.3988590868176856,0.7645321621043014
16,-1.1952183160853658,-1.413421981049393,-0.4814786179012241,0.2999890776622072,0.5780646152983446,0.6187994190601324
17,-1.4823181450322516,-1.4995056822732724,-0.11459151382709258,0.13644844928251942,0.7060608358494344,0.3636361571021064
18,-1.6535062489799965,-1.7801501093604788,0.3361019008408968,0.04266930106394216,0.8468517384122912,-0.45109891149900516
19,-1.2644657235981445,-1.076655195307183,0.30927574655828033,-0.8340996689349742,1.027236460911505,0.06635706074474736
20,-1.2323535204624123,-1.285477351259352,1.278839548813199,-0.4505480614217358,0.654543889793495,-0.1268357393366933
21,-1.4920308721303903,-1.1132432065987699,1.9888832142777018,0.10662328859097076,0.2833718011271526,-0.36057903312386314
22,-2.0082065850479665,-1.0715832443440845,2.1797586344336604,0.44538537291466,-0.11967378927245376,-0.29117059970691117
23,-2.217299443213439,-0.8302046141262303,1.8466227191096092,0.5247582841597611,-0.5008485763205067,-0.008862009263954706
24,-2.3757049318673857,-0.8461384234925698,1.249710035374565,-0.17693266426526694,-0.7346474646827501,0.21692310131525272
25,-2.4406648744242134,-0.5248587393050955,0.6975739279770593,-0.39477898257686506,-0.6180659514568199,0.31756220792168816
26,-2.1140353500016666,0.6418756255046337,-0.2870963560216232,-1.1018386965508582,-0.5316320147851776,-0.05583994366841144
27,-1.780000582364459,0.6220396662924604,-0.7596198100685436,-1.2265516059216706,0.04968112866722805,0.029576103483831256
28,-1.73867692214922,0.48130680600548875,-0.6363429069970032,-1.2023810081115252,-0.04738079901682752,0.09331380635169298
29,-1.2855840623571582,0.7269168590828345,-0.7711504619727615,-0.8744334645964832,0.17352029732531818,-0.045653601983977846
30,-1.0768898979898611,1.752321699045355,-0.63300351902695,-0.46401513978266823,-0.09887855665648608,-0.04514195907007548
31,-0.839728405849684,2.599650083585132,-0.4630330537211058,-0.1380093929647013,0.016530348253308836,-0.07578859491765941
32,-0.4786514723359009,3.1473331201980237,-0.18667556528233573,0.447736245670391,0.27437265349402223,-0.2491733093955627
33,-0.5798585710241021,2.5107349271423924,-0.8719773630085359,0.19750770474310522,0.39361064409041413,-0.06329678346009107
34,-0.618951760931062,2.200138148367914,-0.8143507821370168,-0.05179170319101485,0.2655102951357123,0.005316277823439263
35,-1.3992323452623936,1.8721924357998545,-0.6727883465631609,-0.759550853015738,0.4606791104936228,-0.69579998994959
