,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-0.3891657876861978,3.5670631675217233,-0.628060427320565,-2.171365107099486,-0.6459833099892222,-1.0823596317581825,0.5198357857373238,0.10207767237731681
1,0.7332962782140791,3.4146012973876005,-2.1675770896964552,-1.8871852211472604,-1.5654927003640766,-0.45801075258039187,0.4690643539169489,-0.7243569269798169
2,1.8856101719447558,2.9680099908289157,-2.8436420485278293,-1.085997407385398,-1.6763212002774706,0.2733366590920156,0.47393499066613903,-0.7526746612085142
3,3.149976078339021,2.173136093104955,-2.903903927150685,-0.08392368239948128,-1.4676200798441916,0.8815839684390773,0.7866734750609117,-0.4669422198866611
4,4.127932410783705,0.9574975194316532,-1.9441857130652243,0.6870730574165,-1.0278954355471526,0.8406423914949029,1.264298128439714,0.03245074621828779
5,4.43707769753176,-0.28962945781152394,-0.5708857486884084,0.9508468650212186,-0.7345839533230244,0.26910524401634384,1.4204293923280868,0.3248962690921566
6,4.087314595411805,-1.7130588356863925,1.1178426970003454,0.6895223321948585,-0.3998122592963235,-0.533731857906983,0.8862715196626522,0.6495420579612516
7,3.0854300014216616,-2.497607352412765,2.096736583676679,0.01021308220054516,-0.7651389100795156,-1.0010188903041148,0.616841613078732,0.5275682203097296
8,1.482149823104506,-2.8597536087224973,2.4348698296820355,-0.9462966921201782,-1.3193208604208446,-0.9938736935816387,0.14683923660344336,0.39290167657038433
9,-0.622080969021078,-3.1028040088710105,1.9827839419143058,-1.9668620709037334,-1.5926540181361808,-0.37792164288575336,-0.36809845510781,0.29661271881904244
10,-2.4609033366480895,-3.1609183870037643,0.7146484575284192,-2.408043271117111,-1.188392902754537,0.7192067154827936,-0.5763533301877225,0.6231934978785996
11,-3.9153140485952918,-3.138752660655303,-0.7172123810991049,-2.0138228571621557,-0.3619282431484321,1.4372705589265236,-0.3965840194812439,1.0172966286368899
12,-4.873256996523283,-2.90550609130042,-1.7358310306736286,-0.9427897778209083,0.3189218008894466,1.2445808217515224,-0.022839684073963962,1.1043690171507197
13,-5.38645582709894,-1.9948628406121212,-2.249988099740798,0.9980394200669641,0.4253612494627585,0.033045213649548745,0.12486431674863797,1.0291043624603884
14,-5.309392141068934,-0.7625981796157992,-1.9195777117105262,2.7456884233888883,0.027735149168689053,-1.095602818344662,0.011895048499237114,0.600365062653562
15,-4.919209599882037,0.7295194759225305,-0.7915648250800764,4.007660504035706,-0.6631908420653603,-1.3361589651532588,-0.3974870864479235,0.04631608571182581
16,-4.2069984253627,2.259169865509143,0.7998896074469604,4.280522769009265,-1.2772989924388731,-0.6694921005120734,-0.7149931513161485,-0.2410736428183085
17,-3.4515113568115527,3.6301699467242816,2.445341696518507,3.481950795662171,-1.3399822734734546,0.46398151382186653,-0.696087501862894,-0.2279180556303046
18,-2.987550173922214,4.730284602703174,3.615876623075946,1.8462242161831586,-0.4225176553552283,1.44892969562335,-0.30414311861702503,-0.1950132845764937
19,-2.6684954071536464,5.314966626864647,3.9535852447092568,0.38147649668553985,0.674728720573951,1.4299579801412732,0.3702589861402834,-0.23015857449477525
20,-2.241717765765421,5.586359621451384,3.4845371743372993,-1.1111567394656172,1.7038440925012572,0.6214054096718794,0.7048636724501682,-0.07684208790481607
21,-1.6709275837064421,5.323860435310014,2.319719444413654,-2.213462200363684,1.9796804877559693,-0.4531613308521406,0.5327348184694689,0.2269005401306143
22,-0.7187926233878834,4.713894362730915,0.43280512157106205,-2.8230278867482044,1.4835435416462979,-1.4420258345406756,-0.14880369588745612,0.4634888946271539
23,0.7741000906533986,4.081188086178223,-1.6327578872981452,-2.45729795665238,0.5413125955700606,-1.3622972337854968,-0.8263719988991816,0.1694851531008932
24,2.6029500351144086,3.3644997970260992,-2.9147788449227043,-1.372282458244447,0.19259962438794348,-0.4038121222410485,-1.2575708803695458,-0.17739010841647743
25,4.618094306489633,2.2493408097335825,-3.2802767151044594,-0.013469104539529042,0.3988344646985141,0.4500546496034416,-1.376884001529151,-0.20152027121571223
26,6.227517290325118,0.9325753826165504,-2.5990825679069802,1.2126334024266494,1.0997518701162774,0.8593345666228042,-0.9979206077280556,0.2227906306748431
27,7.21802134998534,-0.827434486549148,-1.1107814362368527,2.039320746178295,1.4064641233642436,0.8129871947696156,-0.2977919707954621,0.31547592079487996
28,7.112963130160472,-2.4275163371226034,0.712535367151802,2.1024799563367105,1.427629017811193,0.32275907024774403,0.11786705872953997,0.12292232054638338
29,6.322730699290943,-3.6993225511865226,2.3006212188124207,1.505474971311238,1.118296912543377,-0.5016639994179208,0.05426019748574268,-0.10801394172105845
30,4.4392791033523675,-4.351825333138474,2.962553990125207,0.40045289648908017,0.5209845863102421,-0.7042468173069876,-0.35432978359825845,-0.5542518303327134
31,1.5086920850914163,-4.692310321043662,2.7414763080784543,-1.0468384367855539,-0.2610647286481603,-0.41993023114075584,-0.541601137632624,-0.7862936195350054
32,-1.4738005598916304,-4.96639575166783,1.6154434114593113,-2.1618137475184347,-0.31683910561272827,0.3174041556369791,-0.6017484374223292,-0.961641645400685
33,-3.9440868830718707,-4.614242401297503,-0.25214564352369456,-1.993592963035125,0.2627757246433384,0.8945987175555562,-0.16182590242757575,-0.8186500245127012
34,-5.698203105024489,-4.275897689169569,-2.0998950618242525,-0.3217973293909615,1.361441804838027,0.298744134324027,0.5383132849316679,-0.8385622807032406
35,-6.875272556592684,-3.7157007871784864,-3.3691195579312745,1.6814449752928584,2.082131704493186,-0.7836207385591788,1.0021888844356799,-0.9064543003776405
