,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,4.568184277342338,0.3226541444806108,0.5544796531175887,0.48324598316195533,-0.587751508298537,1.0110009875756722
1,4.4051155689656705,0.12203217451535568,0.9212015501182987,0.5212149544370183,-0.26802005017157926,0.45921433597952205
2,3.988216714053599,0.05010788380087244,1.0671626698256311,0.4143296793420103,0.04858866733899844,0.23854957499507326
3,3.387939056493586,0.4342862464706696,0.8915791956911162,0.24269921552348026,0.19840579335775388,-0.12832013165489028
4,2.8186006341727285,0.9437153596615848,0.09869068172431933,0.38968904005724436,0.11020320921711015,-0.6647872572894447
5,2.9601433788577842,0.6914951412743158,0.10124239510785858,0.49525327210949277,0.2926229085423388,-0.6959534992016649
6,2.6503392137898447,0.8728739514534304,-0.4210893508924571,0.439971128420571,0.25230220177155394,-0.8268449848340336
7,2.3377222274312985,0.9681594836296297,-0.8063139988824635,0.1686843972730216,-0.1264551058461596,-0.3908673460720055
8,2.1405469686030583,0.8432033926157138,-0.8529918399425847,-0.12772921933518716,-0.1731793793349215,-0.12486022456823702
9,2.180441124678079,0.3444518979767654,-0.18177040511929124,-0.6170836034996083,0.04345631553850038,0.23937010573447232
10,2.2482595562770085,-0.08736811441611979,0.35521991635690825,-0.5888262621748896,0.13667735973328687,0.4590360162598383
11,1.816619364569762,0.018652866552615013,0.2537158095815034,-0.4934790230543968,0.10824650537229635,0.14621611027408202
12,1.4470985109988492,-0.006224619914374235,0.11420553479817529,-0.3375053248812012,-0.042580439033034476,-0.08445987139012025
13,1.0376970157418137,-0.2299930326204912,0.1340796535116857,-0.5390707426424262,0.2646791656282782,-0.25005194469130526
14,0.625064193658046,-0.6635427742101231,0.1183065299814111,-0.5979059275310312,0.3673651744881369,-0.21275698803405624
15,0.3052085698560007,-0.784708857617238,-0.4521939648137784,-0.8903826204121235,0.4010666883497208,-0.11227481657265247
16,-0.12122088951839113,-0.42132955663171273,-1.3486965299768403,-0.8339525005527134,0.03141685867301066,-0.16367277632317834
17,-0.027143559773830036,-0.6650727352028692,-0.7190703768373169,-0.8316335778143477,0.15386535271084611,0.020692263162215323
18,-0.031770863470778794,-0.8673091386238089,-0.4740216625100343,-0.5616022018252285,0.13764219970451586,0.28210261878664417
19,-0.25528878084365914,-1.396255479201761,-0.1499761936472315,-0.22737150810213388,0.16783266476198613,0.434938551321234
20,-0.6101421896669049,-1.3651340292553749,-0.7660620703703579,0.1326991462410855,-0.21314597798288237,0.3206844733319393
21,-1.0825465020725473,-1.2254291153029455,-1.557753208612046,0.6199863161024741,-0.32687471226320963,0.11307709989133861
22,-1.052081918487683,-1.4433374663197809,-1.4508705226921323,1.0782532471015505,-0.17651206973070557,-0.14304520471879278
23,-1.4441371115572792,-1.7633572591558984,-0.6783073993254601,0.9568313939890604,0.15264833575499875,-0.05882457523240591
24,-1.789524053926403,-1.9159879085256155,0.2090553002565633,0.3718427710989052,0.653095724231683,0.14816994879624304
25,-2.815050183736897,-1.5969357857088722,0.9353724162500973,0.4277507398762275,0.5552556532226882,0.18562897929218913
26,-3.3006629183712866,-1.140424340058166,1.0033816898459547,0.17418058333330075,0.008844202484894922,0.010806102751068457
27,-3.3237874475195794,-0.9673969278991054,1.5710869055804293,-0.0014103079149750488,-0.1590130659137442,-0.32882835579455916
28,-2.796786463455507,-0.5123702872796266,1.5649163260142496,-0.28935636077085836,-0.33359073404919987,-0.3743830652064676
29,-2.637237367613582,0.3065678290360003,0.8004351651729503,-0.2227623814550196,-0.6674271642729078,-0.4671499478501173
30,-2.358223828871013,0.5680395524400342,0.5113060746771773,-0.18339358554495197,-0.6806811259316191,-0.25650251684218855
31,-2.3009996653253495,0.9327795572306041,-0.2202080670533901,0.03403041760238679,-0.9304021909648309,0.02633986819410515
32,-2.410537906185154,1.5530024981412298,-0.28607270498457615,-0.11764625429818526,-0.7868676961888451,0.11866386694057851
33,-2.829582079973257,2.0042078015431106,-0.5897215178002949,-0.07427294927866215,-0.26966850330550984,0.38669584966490594
34,-3.559061398346187,2.5836862651925148,-0.4784601985929572,0.21628650840377692,0.5098214891718814,0.31833418797180396
35,-4.171411246774178,3.4922613819288304,0.2281425444412937,0.3684355570143761,1.1481332532332047,0.3640625653531927
