,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-3.7597965729743756,1.7091107461442105,-0.48282360081541736,-0.5528163784664265,-0.02236837941627042
1,-3.50386141499763,1.4485801317332454,0.06330653177224724,-0.5325404277795984,-0.2573863577964656
2,-3.6920057436274543,1.4165357949020707,0.1299718804440564,-0.6319214686174247,-0.3006936422254275
3,-2.7780621989086045,1.2463714333509175,0.366290715116376,-0.474230230922806,-0.4830633160536267
4,-2.4109578848023756,1.0115055235799446,0.30313329482898344,-0.38872191933219225,-0.15066121459909243
5,-2.3725590651064237,0.7517434091930589,0.2531639284283581,-0.04671568361483659,-0.16247298863754123
6,-2.4520372208564103,0.6981782050893702,0.34219513717473354,0.09321129085570376,-0.19052434368841675
7,-2.950977048798238,0.29651871846133554,-0.15699727656176707,0.7580537907360844,-0.03401467882905775
8,-3.353512249153758,-0.06527703196740882,-0.484698631845202,0.8304223547770799,-0.2522212179061455
9,-3.298980610521019,-0.6912954007883473,-0.5786518385549267,0.33970722946639925,-0.07688622183972381
10,-2.514491467706517,-0.5160508110012636,-0.3328605120872232,0.714424458128735,0.6768633144865092
11,-2.3279823718108474,-0.8288714734362638,-0.2250188448359251,1.001649334953335,0.999810287241162
12,-1.0084690175368456,-0.4154723030578132,0.6330147522634015,-0.4577478591399304,0.8881710738068836
13,-0.8970568374166397,-1.136806793630847,0.8210434695298469,-0.0851359146713993,0.7205698856422094
14,-0.5144287677206082,-1.7487950482596315,1.4940293778486224,0.11869718000983759,0.3486751598733088
15,-0.17820827941717296,-1.7337569668593107,1.5768937581813618,0.3486822219983698,0.18414978821922612
16,0.8665288443303905,-1.7484574272878246,0.6359714771668248,0.24131264027800847,-0.4257693047695078
17,0.998543404994809,-1.3223111367626446,0.21891360749756675,-0.44306723766758077,-0.6139040959441057
18,1.0256451719219764,-1.2476796305536433,0.2623113571820648,-0.8849629140429875,-0.626639960185737
19,1.4248598535198982,-0.2892787090804926,0.2948013781219916,-0.3043694111816219,0.277577198917096
20,1.0218073146847932,-0.9397182460534874,-0.6001313101351762,-0.7464831214391283,0.3198182263463017
21,0.9455436963982184,-1.0470848603172074,-0.849763758618549,-0.3736129279101559,0.25929780625967586
22,0.9220079188946108,-1.4910436358576626,-1.521799632759036,-0.7046041367830995,0.3195034306006327
23,0.9983505800853106,-0.8657273343722676,-1.3799183020548222,-0.4789786661455312,0.15540975927327436
24,1.3699790086930066,-0.806001041573337,-0.7213925621271632,-0.6466027191936682,-0.2661944499140199
25,1.5200113433393785,-0.5304348096790383,-0.37734360133870537,0.18297268009120687,-0.32300988726808666
26,1.6968033554816857,-0.4990539344414811,-0.04500219912137257,-0.1928956695109184,-0.8329930383363036
27,2.2207669431891723,0.15366520366763742,0.6685226104624135,0.5697225692033385,-0.8649607506591018
28,2.359046487512397,0.32967890870661826,0.4992434885637166,0.7224301652197543,-0.7713346556586957
29,2.4664494307329776,0.40229971583279456,-0.06312170869796167,0.6688785678674561,-0.44320923310367805
30,2.469110844225119,0.788116047448286,-0.47949978791417697,0.5931643658196206,-0.3178237225972276
31,2.103389248820435,0.9788246375335238,-0.9908968489835819,0.7436951268451474,0.034912005506624134
32,2.520470814382456,1.0094915529199495,-0.7042062391336619,0.6343718070744974,0.3107113063291404
33,3.0593753500447782,1.6308076109805012,-0.06638269358050651,0.45227183498314466,0.6075027257903081
34,3.595652319406068,1.7900229460122692,0.4517664519376786,-0.3549444348782864,0.6075479232192394
35,4.429044820697436,2.261666009424239,1.0459361326449272,-0.7133164970101301,0.7056115679166378
