,PCA_1,PCA_2,PCA_3
0,11.83163552301043,2.085247496228412,2.1354642370803427
1,10.995291427207711,1.8586594338530729,1.7242615325843267
2,10.113974091153027,1.6783435120792094,1.201203056447419
3,9.360662571897342,1.3547224427518318,0.8294327933751049
4,8.615186489225316,1.0514792629643028,-0.0005349922022738602
5,7.847787691455145,0.6098623695556967,-0.5621380770565879
6,7.027907926753526,0.2987659588604392,-0.8321468318512459
7,6.197805376761315,-0.1607918702442168,-1.8845916207086526
8,5.421253090338384,-0.3827182929018574,-1.9859475751501696
9,4.653946780405574,-0.7973099585928044,-1.881522782691085
10,3.946211350377338,-1.0636241035255631,-1.6193513319207231
11,3.2211632488978745,-1.3839256761191396,-1.2557866225585765
12,2.4638594303902783,-1.5087219058159194,-0.7602657811359005
13,1.6531017124997736,-1.6712850435700157,-0.628103005181978
14,0.9326076777307465,-1.5827893151238899,-0.34437385326516723
15,0.2491451722657255,-1.5509753241970683,-0.2773510136380253
16,-0.4721227285434014,-1.5721456848331434,0.05617371093701845
17,-1.0673650044521032,-1.586384051613077,0.011188642627250034
18,-1.660822804194786,-1.7142927624346698,0.3502247452281719
19,-2.302886495860409,-1.6198345029629737,0.5785848940712727
20,-2.773995178030163,-1.5416157876521133,0.7465286061662798
21,-3.221010620126254,-1.3581008860923698,1.0746730809116416
22,-3.6966764366256606,-1.133200616184413,1.3163829374208058
23,-4.044298492514741,-0.976432396430603,1.1216296666006476
24,-4.426968724126083,-0.7494674190554017,1.2645956595855954
25,-4.781574988014297,-0.3647142181660092,1.3953293284074435
26,-5.140090741098754,-0.019987688025720162,1.3341954296121326
27,-5.562138294138939,0.37606342986646213,1.300767506997801
28,-5.963847598821114,0.6973351209376731,0.9615487882175614
29,-6.32918390453828,0.9779689608041271,0.5955144594289702
30,-6.614622218900668,1.177245894796683,-0.34752563982458984
31,-6.857971506400697,1.5347889524570009,-0.7545611669411713
32,-7.072997879240871,1.9275660960092085,-1.0245373807832656
33,-7.306285321279201,2.149816412883505,-0.8683974493287969
34,-7.489143569285516,2.436846545385677,-0.9994121780746829
35,-7.747537054177573,2.523605614107663,-1.9711517733868924
