,PCA_1,PCA_2
0,-1.445303765462889,-3.2261312513212186
1,3.090319680546933,-1.7071667677659763
2,-2.049059832852597,-1.29270041053609
3,-4.600086955994789,0.21184049436621072
4,8.372730163718062,2.182912417523667
5,-4.236397338325364,-4.3485226495848925
6,3.769155287113967,-1.4224955573716043
7,-2.3664022613037816,0.3277656434689174
8,7.157028283940165,3.827628706188054
9,-7.7280039836423615,4.1766668782338945
10,-5.055665017705778,-0.7709495696755045
11,-10.138743396204374,2.768859536460572
12,-3.9686357452072647,2.6179030976016677
13,-2.60008999299349,2.580519638617771
14,4.881807692746392,1.5086858729802248
15,5.720678111836901,-0.9066812647594064
16,-0.3488239962999465,-1.7726703378573465
17,3.9611975702488382,-1.014233545415848
18,-11.539332938505307,0.04176870190242282
19,8.523878776233815,0.6927490958495006
20,7.5422571816430635,-0.06760898290022768
21,7.230285421684078,1.2045175282025748
22,4.169969741017298,-3.8078992456523872
23,3.9241816722104006,-2.4858747076666585
24,-7.145600844115416,0.018049580748064512
25,-7.8302683197938805,1.1340134037268046
26,-1.4333091583741755,0.24597784980254275
27,-0.38107139907427695,-1.094593018176701
28,3.8716953202882998,-1.9624811473051482
29,2.9628773188102424,0.10926662155233552
30,1.041974617165096,0.746030597770588
31,-4.082829894920663,-1.9460846929840834
32,5.254912448958882,-1.5516289861585129
33,-1.7141008163881628,-2.5287927197736213
34,-1.0092119476422092,0.3124301161538583
35,8.70139879016962,0.7503562634887903
36,-1.067413793969243,-0.10255500227460246
37,0.7232337745530817,5.427021013103246
38,0.9846327901648139,-1.557360735578935
39,0.022195182508991287,1.7663292626738873
40,2.0820717279439815,1.2699964726567128
41,-4.92737603642866,-4.488391240940677
42,-2.1165684341275592,-1.1770880498629799
43,-15.596915588999359,1.0883055236370853
44,5.007302963062018,2.465357450171204
45,4.385426941766606,1.7569581166818264
