storm_number,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_net_long_wave_radiation_flux_min,-7.409648767567836,-1.4036505744245937,0.7093458972154268
2,mean_surface_net_long_wave_radiation_flux_min,1.2013758975569084,1.6769251418706193,-1.0979543412307189
3,mean_surface_net_long_wave_radiation_flux_min,-2.5304751172691153,3.8009260148763517,-2.8964460783522243
5,mean_surface_net_long_wave_radiation_flux_min,7.542909310217941,0.5310646509719451,1.6250544152137907
6,mean_surface_net_long_wave_radiation_flux_min,-1.4355105746642853,1.487240350007928,-1.9252702626892435
7,mean_surface_net_long_wave_radiation_flux_min,-4.995091502543225,-2.449536003508606,0.79695912768183
8,mean_surface_net_long_wave_radiation_flux_min,-0.5454770852862446,4.215220279382495,-1.005287700177885
11,mean_surface_net_long_wave_radiation_flux_min,-4.040913753484526,0.3237514495850407,-0.2060522196912059
12,mean_surface_net_long_wave_radiation_flux_min,3.353422799909209,0.1532123165149309,-0.6477449846643881
13,mean_surface_net_long_wave_radiation_flux_min,-1.8458707580636897,-2.9413049642860285,0.3721393717171581
16,mean_surface_net_long_wave_radiation_flux_min,0.7987190297311781,-1.848236793419604,0.9904304852106829
19,mean_surface_net_long_wave_radiation_flux_min,10.03858326948961,-0.2842661051486455,0.5670015889733717
21,mean_surface_net_long_wave_radiation_flux_min,-4.492667053349399,-0.7758989257938546,-0.6446994980465917
26,mean_surface_net_long_wave_radiation_flux_min,12.29873093214804,5.6104875786961985,-2.3269362199124646
27,mean_surface_net_long_wave_radiation_flux_min,9.209142270212553,0.017131314879359948,2.461719856128723
29,mean_surface_net_long_wave_radiation_flux_min,4.043359939797105,-3.2655028608211447,1.1579383642552554
31,mean_surface_net_long_wave_radiation_flux_min,-4.29651097606177,-4.493843838082027,-0.49483988964962167
32,mean_surface_net_long_wave_radiation_flux_min,-6.95664068451332,-0.34722733752044443,0.41992773100135494
33,mean_surface_net_long_wave_radiation_flux_min,0.3421586451150915,-2.652958772910746,-2.707328528251809
34,mean_surface_net_long_wave_radiation_flux_min,2.80160580471441,0.16155026450855903,-1.5286347215191167
38,mean_surface_net_long_wave_radiation_flux_min,4.445474466881509,-4.831653473772199,-0.4197358525111477
39,mean_surface_net_long_wave_radiation_flux_min,1.7515837732380126,-1.779182009586082,-2.9076548633546113
43,mean_surface_net_long_wave_radiation_flux_min,-4.404222954833454,1.860446930537904,-0.8084839369337276
44,mean_surface_net_long_wave_radiation_flux_min,0.5746923370478344,0.040091263053819326,0.15478128424874085
45,mean_surface_net_long_wave_radiation_flux_min,-0.6104345856048713,1.8405545514011608,1.0808341634327776
46,mean_surface_net_long_wave_radiation_flux_min,-2.6455433444927876,-3.7785852468196444,-0.20384614675508286
47,mean_surface_net_long_wave_radiation_flux_min,-3.4157394592777757,-0.8198624728373551,1.061883293411411
48,mean_surface_net_long_wave_radiation_flux_min,-2.491200485251914,1.0525005396284128,0.9856986196947758
49,mean_surface_net_long_wave_radiation_flux_min,-6.478072221869088,-1.6215976374016985,-0.8382558289256988
50,mean_surface_net_long_wave_radiation_flux_min,-1.0533810204388032,-4.6008403151364465,3.4141702674046472
51,mean_surface_net_long_wave_radiation_flux_min,3.8371751869680897,0.8452041438481479,0.076044512149996
53,mean_surface_net_long_wave_radiation_flux_min,-4.225161722035323,1.9308103886987973,-0.02824819225532894
54,mean_surface_net_long_wave_radiation_flux_min,3.45373547426675,2.230920759594549,-1.4874024283294092
56,mean_surface_net_long_wave_radiation_flux_min,2.2526837428573394,6.3521549945057245,0.41965480980833103
58,mean_surface_net_long_wave_radiation_flux_min,-4.698217151534169,1.4540424764883086,0.3632146452917747
60,mean_surface_net_long_wave_radiation_flux_min,-0.25366407633126004,1.7464345365237546,-1.6552677254967267
61,mean_surface_net_long_wave_radiation_flux_min,0.9581654216896353,1.892364514130476,4.614307655456829
62,mean_surface_net_long_wave_radiation_flux_min,5.672215503795064,0.021919477640788634,1.4799034071015413
63,mean_surface_net_long_wave_radiation_flux_min,0.9572301052676312,-0.6140148332596556,-3.1293355483751166
64,mean_surface_net_long_wave_radiation_flux_min,1.3499487171397053,-3.3740711789764832,0.23210802846869355
65,mean_surface_net_long_wave_radiation_flux_min,2.9013362914799123,-2.473500408580265,1.8067850409355866
66,mean_surface_net_long_wave_radiation_flux_min,-6.3745802542076575,-0.22778930672828065,0.9268301216309308
67,mean_surface_net_long_wave_radiation_flux_min,1.6959136837532447,-1.0135187086226773,-1.058180211302084
68,mean_surface_net_long_wave_radiation_flux_min,-4.3821551636225395,2.218880046863657,1.5456520212175537
69,mean_surface_net_long_wave_radiation_flux_min,5.535137467661468,0.5844054958404771,1.991060054494097
71,mean_surface_net_long_wave_radiation_flux_min,6.767643224210888,-2.0278882796964988,-1.2157334798198396
72,mean_surface_net_long_wave_radiation_flux_min,4.990313409706505,2.4513997469065694,0.2076022472580387
73,mean_surface_net_long_wave_radiation_flux_min,-7.838526127968089,10.298882210447829,1.3716196671695586
76,mean_surface_net_long_wave_radiation_flux_min,-6.607120888792657,-2.9274808131503205,-1.247832649425773
77,mean_surface_net_long_wave_radiation_flux_min,1.4167843032424268,-3.7930071446152644,2.5246169327486867
78,mean_surface_net_long_wave_radiation_flux_min,2.936166265667028,2.5143444150845795,0.9138876826673186
79,mean_surface_net_long_wave_radiation_flux_min,-3.345291005201401,-1.8151239079033445,-1.015909624316647
80,mean_surface_net_long_wave_radiation_flux_min,5.837007614790929,-0.2740686516066581,1.4633872528612604
